"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"2421","ID-C28","Anna",0.021,1,0.0125,1,"Y2","Y2-V2"
"2422","ID-C28","Anna",0.072,3,0.0625,1,"Y2","Y2-V2"
"2423","ID-C28","Anna",0.027,2,0.0375,3,"Y2","Y2-V2"
"2424","ID-C28","Anna",0.019,1,0.0125,1,"Y2","Y2-V2"
"2425","ID-C28","Anna",0.048,2,0.0375,1,"Y2","Y2-V2"
"2426","ID-C28","Anna",0.035,2,0.0375,2,"Y2","Y2-V2"
"2427","UT-B01","Andrew",0.1,4,0.0875,2,"Y2","Y2-V2"
"2428","UT-B01","Andrew",0.105,5,0.1125,1,"Y2","Y2-V2"
"2429","UT-B01","Andrew",0.035,2,0.0375,1,"Y2","Y2-V2"
"2430","UT-B01","Andrew",0.055,3,0.0625,1,"Y2","Y2-V2"
"2431","UT-B01","Andrew",0.075,3,0.0625,1,"Y2","Y2-V2"
"2432","UT-B01","Andrew",0.035,2,0.0375,1,"Y2","Y2-V2"
"2433","UT-B01","Andrew",0.085,4,0.0875,1,"Y2","Y2-V2"
"2434","UT-B01","Andrew",0.055,3,0.0625,3,"Y2","Y2-V2"
"2435","UT-B01","Andrew",0.021,1,0.0125,2,"Y2","Y2-V2"
"2436","UT-B05","Trey",0.114,5,0.1125,3,"Y2","Y2-V2"
"2437","UT-B05","Trey",0.103,5,0.1125,1,"Y2","Y2-V2"
"2438","UT-B05","Trey",0.053,3,0.0625,1,"Y2","Y2-V2"
"2439","UT-B05","Trey",0.046,2,0.0375,1,"Y2","Y2-V2"
"2440","UT-B05","Trey",0.048,2,0.0375,1,"Y2","Y2-V2"
"2441","UT-B05","Trey",0.063,3,0.0625,1,"Y2","Y2-V2"
"2442","UT-B05","Trey",0.112,5,0.1125,1,"Y2","Y2-V2"
"2443","UT-B06","Keramie",0.088,4,0.0875,1,"Y2","Y2-V2"
"2444","UT-B08","Will",0.122,5,0.1125,1,"Y2","Y2-V2"
"2445","UT-B08","Will",0.107,5,0.1125,1,"Y2","Y2-V2"
"2446","UT-B08","Will",0.048,2,0.0375,2,"Y2","Y2-V2"
"2447","UT-B08","Will",0.104,5,0.1125,1,"Y2","Y2-V2"
"2448","UT-B08","Will",0.067,3,0.0625,2,"Y2","Y2-V2"
"2449","UT-B08","Will",0.075,3,0.0625,1,"Y2","Y2-V2"
"2450","UT-B08","Will",0.106,5,0.1125,1,"Y2","Y2-V2"
"2451","UT-B08","Will",0.094,4,0.0875,1,"Y2","Y2-V2"
"2452","UT-B08","Will",0.098,4,0.0875,1,"Y2","Y2-V2"
"2453","UT-B08","Will",0.021,1,0.0125,1,"Y2","Y2-V2"
"2454","UT-B08","Will",0.023,1,0.0125,1,"Y2","Y2-V2"
"2455","UT-B08","Will",0.12,5,0.1125,1,"Y2","Y2-V2"
"2456","UT-B08","Will",0.081,4,0.0875,1,"Y2","Y2-V2"
"2457","UT-B08","Will",0.105,5,0.1125,1,"Y2","Y2-V2"
"2458","UT-B08","Will",0.089,4,0.0875,1,"Y2","Y2-V2"
"2459","UT-B08","Will",0.069,3,0.0625,1,"Y2","Y2-V2"
"2460","UT-B08","Will",0.118,5,0.1125,1,"Y2","Y2-V2"
"2461","UT-B08","Will",0.1,4,0.0875,1,"Y2","Y2-V2"
"2462","UT-B08","Will",0.12,5,0.1125,1,"Y2","Y2-V2"
"2463","UT-B15","Thea",0.041,2,0.0375,1,"Y2","Y2-V2"
"2464","UT-B15","Thea",0.047,2,0.0375,3,"Y2","Y2-V2"
"2465","UT-B15","Thea",0.044,2,0.0375,1,"Y2","Y2-V2"
"2466","UT-B15","Thea",0.02,1,0.0125,1,"Y2","Y2-V2"
"2467","UT-B15","Thea",0.05,2,0.0375,1,"Y2","Y2-V2"
"2468","UT-B15","Thea",0.046,2,0.0375,1,"Y2","Y2-V2"
"2469","UT-B15","Thea",0.056,3,0.0625,1,"Y2","Y2-V2"
"2470","UT-B15","Thea",0.08,4,0.0875,1,"Y2","Y2-V2"
"2471","UT-B15","Thea",0.021,1,0.0125,2,"Y2","Y2-V2"
"2472","UT-B15","Thea",0.021,1,0.0125,1,"Y2","Y2-V2"
"2473","UT-B15","Thea",0.076,4,0.0875,1,"Y2","Y2-V2"
"2474","UT-B15","Thea",0.077,4,0.0875,1,"Y2","Y2-V2"
"2475","UT-B15","Thea",0.066,3,0.0625,2,"Y2","Y2-V2"
"2476","UT-B15","Thea",0.091,4,0.0875,1,"Y2","Y2-V2"
"2477","UT-B15","Thea",0.091,4,0.0875,2,"Y2","Y2-V2"
"2478","UT-B15","Thea",0.098,4,0.0875,2,"Y2","Y2-V2"
"2479","UT-B15","Thea",0.027,2,0.0375,2,"Y2","Y2-V2"
"2480","UT-B17","Thea",0.018,1,0.0125,1,"Y2","Y2-V2"
"2481","UT-B17","Thea",0.022,1,0.0125,1,"Y2","Y2-V2"
"2482","UT-B17","Thea",0.112,5,0.1125,1,"Y2","Y2-V2"
"2483","UT-B17","Thea",0.035,2,0.0375,3,"Y2","Y2-V2"
"2484","UT-B17","Thea",0.069,3,0.0625,1,"Y2","Y2-V2"
"2485","UT-B17","Thea",0.035,2,0.0375,1,"Y2","Y2-V2"
"2486","UT-B17","Thea",0.013,1,0.0125,1,"Y2","Y2-V2"
"2487","UT-B17","Thea",0.079,4,0.0875,1,"Y2","Y2-V2"
"2488","UT-B17","Thea",0.036,2,0.0375,1,"Y2","Y2-V2"
"2489","UT-B17","Thea",0.089,4,0.0875,1,"Y2","Y2-V2"
"2490","UT-B19","Anna",0.02,1,0.0125,2,"Y2","Y2-V2"
"2491","UT-B19","Anna",0.016,1,0.0125,3,"Y2","Y2-V2"
"2492","UT-B19","Anna",0.037,2,0.0375,1,"Y2","Y2-V2"
"2493","UT-B19","Anna",0.101,5,0.1125,2,"Y2","Y2-V2"
"2494","UT-B19","Anna",0.01,1,0.0125,1,"Y2","Y2-V2"
"2495","UT-B19","Anna",0.02,1,0.0125,2,"Y2","Y2-V2"
"2496","UT-B19","Anna",0.007,1,0.0125,2,"Y2","Y2-V2"
"2497","UT-B19","Anna",0.015,1,0.0125,1,"Y2","Y2-V2"
"2498","UT-B19","Anna",0.01,1,0.0125,2,"Y2","Y2-V2"
"2499","UT-B19","Anna",0.01,1,0.0125,1,"Y2","Y2-V2"
"2500","UT-B19","Anna",0.025,1,0.0125,2,"Y2","Y2-V2"
"2501","UT-B19","Anna",0.051,3,0.0625,1,"Y2","Y2-V2"
"2502","UT-B19","Anna",0.014,1,0.0125,2,"Y2","Y2-V2"
"2503","UT-B19","Anna",0.025,1,0.0125,3,"Y2","Y2-V2"
"2504","UT-B19","Anna",0.019,1,0.0125,2,"Y2","Y2-V2"
"2505","UT-B19","Anna",0.014,1,0.0125,1,"Y2","Y2-V2"
"2506","UT-B19","Anna",0.026,2,0.0375,3,"Y2","Y2-V2"
"2507","UT-B19","Anna",0.038,2,0.0375,2,"Y2","Y2-V2"
"2508","UT-B19","Anna",0.029,2,0.0375,2,"Y2","Y2-V2"
"2509","UT-B22","Thea",0.073,3,0.0625,1,"Y2","Y2-V2"
"2510","UT-B22","Thea",0.036,2,0.0375,2,"Y2","Y2-V2"
"2511","UT-B22","Thea",0.081,4,0.0875,1,"Y2","Y2-V2"
"2512","UT-B22","Thea",0.071,3,0.0625,1,"Y2","Y2-V2"
"2513","UT-B22","Thea",0.095,4,0.0875,1,"Y2","Y2-V2"
"2514","UT-B22","Thea",0.083,4,0.0875,1,"Y2","Y2-V2"
"2515","UT-B22","Thea",0.08,4,0.0875,1,"Y2","Y2-V2"
"2516","UT-B22","Thea",0.125,5,0.1125,1,"Y2","Y2-V2"
"2517","UT-B22","Thea",0.028,2,0.0375,1,"Y2","Y2-V2"
"2518","UT-B22","Thea",0.012,1,0.0125,1,"Y2","Y2-V2"
"2519","UT-B22","Thea",0.023,1,0.0125,1,"Y2","Y2-V2"
"2520","UT-B22","Thea",0.095,4,0.0875,3,"Y2","Y2-V2"
"2521","UT-B22","Thea",0.03,2,0.0375,2,"Y2","Y2-V2"
"2522","UT-B22","Thea",0.086,4,0.0875,2,"Y2","Y2-V2"
"2523","UT-B22","Thea",0.048,2,0.0375,2,"Y2","Y2-V2"
"2524","UT-B22","Thea",0.103,5,0.1125,1,"Y2","Y2-V2"
"2525","UT-B22","Thea",0.081,4,0.0875,1,"Y2","Y2-V2"
"2526","UT-B22","Thea",0.113,5,0.1125,1,"Y2","Y2-V2"
"2527","UT-B22","Thea",0.102,5,0.1125,2,"Y2","Y2-V2"
"2528","UT-B22","Thea",0.105,5,0.1125,2,"Y2","Y2-V2"
"2529","UT-B22","Thea",0.118,5,0.1125,2,"Y2","Y2-V2"
"2530","UT-B22","Thea",0.051,3,0.0625,1,"Y2","Y2-V2"
"2531","UT-B22","Thea",0.087,4,0.0875,1,"Y2","Y2-V2"
"2532","UT-B22","Thea",0.055,3,0.0625,2,"Y2","Y2-V2"
"2533","UT-B22","Thea",0.015,1,0.0125,3,"Y2","Y2-V2"
"2534","UT-B22","Thea",0.09,4,0.0875,1,"Y2","Y2-V2"
"2535","UT-B22","Thea",0.099,4,0.0875,1,"Y2","Y2-V2"
"2536","UT-B24","Thea",0.021,1,0.0125,1,"Y2","Y2-V2"
"2537","UT-B24","Thea",0.046,2,0.0375,1,"Y2","Y2-V2"
"2538","UT-B24","Thea",0.048,2,0.0375,3,"Y2","Y2-V2"
"2539","UT-B24","Thea",0.109,5,0.1125,3,"Y2","Y2-V2"
"2540","UT-B24","Thea",0.109,5,0.1125,1,"Y2","Y2-V2"
"2541","UT-B24","Thea",0.119,5,0.1125,3,"Y2","Y2-V2"
"2542","UT-B24","Thea",0.056,3,0.0625,3,"Y2","Y2-V2"
"2543","UT-B24","Thea",0.095,4,0.0875,1,"Y2","Y2-V2"
"2544","UT-B24","Thea",0.087,4,0.0875,2,"Y2","Y2-V2"
"2545","UT-B24","Thea",0.116,5,0.1125,2,"Y2","Y2-V2"
"2546","UT-B24","Thea",0.035,2,0.0375,3,"Y2","Y2-V2"
"2547","UT-B24","Thea",0.061,3,0.0625,1,"Y2","Y2-V2"
"2548","UT-B24","Thea",0.037,2,0.0375,1,"Y2","Y2-V2"
"2549","UT-B24","Thea",0.115,5,0.1125,2,"Y2","Y2-V2"
"2550","UT-B24","Thea",0.052,3,0.0625,2,"Y2","Y2-V2"
"2551","UT-B25","Andrew",0.045,2,0.0375,1,"Y2","Y2-V2"
"2552","UT-B25","Andrew",0.062,3,0.0625,3,"Y2","Y2-V2"
"2553","UT-B25","Andrew",0.11,5,0.1125,1,"Y2","Y2-V2"
"2554","UT-B25","Andrew",0.03,2,0.0375,1,"Y2","Y2-V2"
"2555","UT-B25","Andrew",0.027,2,0.0375,2,"Y2","Y2-V2"
"2556","UT-B25","Andrew",0.096,4,0.0875,2,"Y2","Y2-V2"
"2557","UT-B25","Andrew",0.054,3,0.0625,1,"Y2","Y2-V2"
"2558","UT-B25","Andrew",0.095,4,0.0875,1,"Y2","Y2-V2"
"2559","UT-B25","Andrew",0.065,3,0.0625,1,"Y2","Y2-V2"
"2560","UT-B25","Andrew",0.11,5,0.1125,1,"Y2","Y2-V2"
"2561","UT-B25","Andrew",0.009,1,0.0125,2,"Y2","Y2-V2"
"2562","UT-B25","Andrew",0.04,2,0.0375,1,"Y2","Y2-V2"
"2563","UT-B25","Andrew",0.025,1,0.0125,1,"Y2","Y2-V2"
"2564","UT-B25","Andrew",0.053,3,0.0625,1,"Y2","Y2-V2"
"2565","UT-B27","Anna",0.04,2,0.0375,1,"Y2","Y2-V2"
"2566","UT-B27","Anna",0.043,2,0.0375,2,"Y2","Y2-V2"
"2567","UT-B27","Anna",0.051,3,0.0625,3,"Y2","Y2-V2"
"2568","UT-B27","Anna",0.051,3,0.0625,3,"Y2","Y2-V2"
"2569","UT-B27","Anna",0.025,1,0.0125,1,"Y2","Y2-V2"
"2570","UT-B27","Anna",0.046,2,0.0375,1,"Y2","Y2-V2"
"2571","UT-B27","Anna",0.021,1,0.0125,3,"Y2","Y2-V2"
"2572","UT-B27","Anna",0.059,3,0.0625,1,"Y2","Y2-V2"
"2573","UT-B27","Anna",0.047,2,0.0375,1,"Y2","Y2-V2"
"2574","UT-B27","Anna",0.087,4,0.0875,1,"Y2","Y2-V2"
"2575","UT-B27","Anna",0.023,1,0.0125,3,"Y2","Y2-V2"
"2576","UT-B27","Anna",0.03,2,0.0375,1,"Y2","Y2-V2"
"2577","UT-B27","Anna",0.029,2,0.0375,1,"Y2","Y2-V2"
"2578","UT-B27","Anna",0.025,1,0.0125,2,"Y2","Y2-V2"
"2579","UT-B27","Anna",0.058,3,0.0625,3,"Y2","Y2-V2"
"2580","UT-B27","Anna",0.05,2,0.0375,1,"Y2","Y2-V2"
"2581","UT-B27","Anna",0.06,3,0.0625,1,"Y2","Y2-V2"
"2582","UT-B27","Anna",0.036,2,0.0375,1,"Y2","Y2-V2"
"2583","UT-B27","Anna",0.092,4,0.0875,1,"Y2","Y2-V2"
"2584","UT-B27","Anna",0.03,2,0.0375,1,"Y2","Y2-V2"
"2585","UT-B27","Anna",0.034,2,0.0375,1,"Y2","Y2-V2"
"2586","UT-B27","Anna",0.088,4,0.0875,1,"Y2","Y2-V2"
"2587","UT-B27","Anna",0.079,4,0.0875,1,"Y2","Y2-V2"
"2588","UT-B27","Anna",0.064,3,0.0625,2,"Y2","Y2-V2"
"2589","UT-B27","Anna",0.039,2,0.0375,1,"Y2","Y2-V2"
"2590","UT-B27","Anna",0.042,2,0.0375,1,"Y2","Y2-V2"
"2591","UT-B27","Anna",0.02,1,0.0125,1,"Y2","Y2-V2"
"2592","UT-B27","Anna",0.079,4,0.0875,2,"Y2","Y2-V2"
"2593","UT-B27","Anna",0.062,3,0.0625,3,"Y2","Y2-V2"
"2594","UT-B27","Anna",0.035,2,0.0375,1,"Y2","Y2-V2"
"2595","UT-B27","Anna",0.085,4,0.0875,1,"Y2","Y2-V2"
"2596","UT-B27","Anna",0.045,2,0.0375,1,"Y2","Y2-V2"
"2597","UT-B27","Anna",0.018,1,0.0125,1,"Y2","Y2-V2"
"2598","UT-B27","Anna",0.067,3,0.0625,1,"Y2","Y2-V2"
"2599","UT-B27","Anna",0.019,1,0.0125,1,"Y2","Y2-V2"
"2600","UT-B30","Devin",0.073,3,0.0625,1,"Y2","Y2-V2"
"2601","UT-B30","Devin",0.071,3,0.0625,1,"Y2","Y2-V2"
"2602","UT-B30","Devin",0.038,2,0.0375,1,"Y2","Y2-V2"
"2603","UT-B30","Devin",0.077,4,0.0875,2,"Y2","Y2-V2"
"2604","UT-B30","Devin",0.038,2,0.0375,1,"Y2","Y2-V2"
"2605","UT-B30","Devin",0.087,4,0.0875,2,"Y2","Y2-V2"
"2606","UT-B30","Devin",0.033,2,0.0375,3,"Y2","Y2-V2"
"2607","UT-B30","Devin",0.051,3,0.0625,2,"Y2","Y2-V2"
"2608","UT-B30","Devin",0.036,2,0.0375,3,"Y2","Y2-V2"
"2609","UT-B30","Devin",0.035,2,0.0375,3,"Y2","Y2-V2"
"2610","UT-B30","Devin",0.056,3,0.0625,1,"Y2","Y2-V2"
"2611","UT-B30","Devin",0.054,3,0.0625,2,"Y2","Y2-V2"
"2612","UT-B30","Devin",0.107,5,0.1125,2,"Y2","Y2-V2"
"2613","UT-B30","Devin",0.102,5,0.1125,2,"Y2","Y2-V2"
"2614","UT-B30","Devin",0.073,3,0.0625,1,"Y2","Y2-V2"
"2615","UT-B30","Devin",0.045,2,0.0375,1,"Y2","Y2-V2"
"2616","UT-B30","Devin",0.113,5,0.1125,1,"Y2","Y2-V2"
"2617","UT-B30","Devin",0.014,1,0.0125,3,"Y2","Y2-V2"
"2618","UT-B30","Devin",0.093,4,0.0875,1,"Y2","Y2-V2"
"2619","UT-B30","Devin",0.082,4,0.0875,1,"Y2","Y2-V2"
"2620","UT-B30","Devin",0.074,3,0.0625,1,"Y2","Y2-V2"
"2621","UT-B30","Devin",0.085,4,0.0875,1,"Y2","Y2-V2"
"2622","UT-B30","Devin",0.111,5,0.1125,2,"Y2","Y2-V2"
"2623","UT-B30","Devin",0.029,2,0.0375,3,"Y2","Y2-V2"
"2624","UT-B30","Devin",0.072,3,0.0625,2,"Y2","Y2-V2"
"2625","UT-B30","Devin",0.072,3,0.0625,2,"Y2","Y2-V2"
"2626","UT-B30","Devin",0.041,2,0.0375,2,"Y2","Y2-V2"
"2627","UT-B30","Devin",0.055,3,0.0625,3,"Y2","Y2-V2"
"2628","UT-B30","Devin",0.052,3,0.0625,1,"Y2","Y2-V2"
"2629","UT-B30","Devin",0.124,5,0.1125,1,"Y2","Y2-V2"
"2630","UT-B30","Devin",0.049,2,0.0375,2,"Y2","Y2-V2"
"2631","UT-B30","Devin",0.085,4,0.0875,2,"Y2","Y2-V2"
"2632","UT-B30","Devin",0.038,2,0.0375,3,"Y2","Y2-V2"
"2633","UT-B30","Devin",0.101,5,0.1125,3,"Y2","Y2-V2"
"2634","UT-B30","Devin",0.074,3,0.0625,2,"Y2","Y2-V2"
"2635","UT-C01","Rory",0.073,3,0.0625,1,"Y2","Y2-V2"
"2636","UT-C01","Rory",0.063,3,0.0625,1,"Y2","Y2-V2"
"2637","UT-C01","Rory",0.05,2,0.0375,2,"Y2","Y2-V2"
"2638","UT-C01","Rory",0.04,2,0.0375,1,"Y2","Y2-V2"
"2639","UT-C01","Rory",0.049,2,0.0375,1,"Y2","Y2-V2"
"2640","UT-C01","Rory",0.075,3,0.0625,2,"Y2","Y2-V2"
"2641","UT-C01","Rory",0.051,3,0.0625,1,"Y2","Y2-V2"
"2642","UT-C01","Rory",0.029,2,0.0375,1,"Y2","Y2-V2"
"2643","UT-C01","Rory",0.031,2,0.0375,1,"Y2","Y2-V2"
"2644","UT-C01","Rory",0.055,3,0.0625,2,"Y2","Y2-V2"
"2645","UT-C01","Rory",0.037,2,0.0375,1,"Y2","Y2-V2"
"2646","UT-C01","Rory",0.026,2,0.0375,1,"Y2","Y2-V2"
"2647","UT-C01","Rory",0.052,3,0.0625,2,"Y2","Y2-V2"
"2648","UT-C01","Rory",0.029,2,0.0375,1,"Y2","Y2-V2"
"2649","UT-C01","Rory",0.063,3,0.0625,1,"Y2","Y2-V2"
"2650","UT-C01","Rory",0.072,3,0.0625,1,"Y2","Y2-V2"
"2651","UT-C01","Rory",0.041,2,0.0375,1,"Y2","Y2-V2"
"2652","UT-C05","Anna",0.018,1,0.0125,3,"Y2","Y2-V2"
"2653","UT-C05","Anna",0.054,3,0.0625,1,"Y2","Y2-V2"
"2654","UT-C05","Anna",0.02,1,0.0125,1,"Y2","Y2-V2"
"2655","UT-C05","Anna",0.07,3,0.0625,1,"Y2","Y2-V2"
"2656","UT-C05","Anna",0.026,2,0.0375,1,"Y2","Y2-V2"
"2657","UT-C05","Anna",0.024,1,0.0125,1,"Y2","Y2-V2"
"2658","UT-C15","Devin",0.122,5,0.1125,1,"Y2","Y2-V2"
"2659","UT-C15","Devin",0.044,2,0.0375,2,"Y2","Y2-V2"
"2660","UT-C15","Devin",0.089,4,0.0875,1,"Y2","Y2-V2"
"2661","UT-C15","Devin",0.046,2,0.0375,1,"Y2","Y2-V2"
"2662","UT-C15","Devin",0.055,3,0.0625,2,"Y2","Y2-V2"
"2663","UT-C15","Devin",0.065,3,0.0625,1,"Y2","Y2-V2"
"2664","UT-C15","Devin",0.071,3,0.0625,3,"Y2","Y2-V2"
"2665","UT-C15","Devin",0.031,2,0.0375,1,"Y2","Y2-V2"
"2666","UT-C15","Devin",0.026,2,0.0375,2,"Y2","Y2-V2"
"2667","UT-C15","Devin",0.122,5,0.1125,2,"Y2","Y2-V2"
"2668","UT-C15","Devin",0.038,2,0.0375,1,"Y2","Y2-V2"
"2669","UT-C15","Devin",0.034,2,0.0375,2,"Y2","Y2-V2"
"2670","UT-C15","Devin",0.062,3,0.0625,1,"Y2","Y2-V2"
"2671","UT-C16","Trey",0.103,5,0.1125,1,"Y2","Y2-V2"
"2672","UT-C16","Trey",0.047,2,0.0375,1,"Y2","Y2-V2"
"2673","UT-C17","Devin",0.102,5,0.1125,3,"Y2","Y2-V2"
"2674","UT-C19","Rory",0.075,3,0.0625,1,"Y2","Y2-V2"
"2675","UT-C19","Rory",0.04,2,0.0375,1,"Y2","Y2-V2"
"2676","UT-C19","Rory",0.085,4,0.0875,2,"Y2","Y2-V2"
"2677","UT-C19","Rory",0.02,1,0.0125,2,"Y2","Y2-V2"
"2678","UT-C19","Will",0.078,4,0.0875,2,"Y2","Y2-V2"
"2679","UT-C19","Rory",0.029,2,0.0375,1,"Y2","Y2-V2"
"2680","UT-C19","Rory",0.095,4,0.0875,2,"Y2","Y2-V2"
"2681","UT-C19","Rory",0.03,2,0.0375,1,"Y2","Y2-V2"
"2682","UT-C19","Rory",0.019,1,0.0125,1,"Y2","Y2-V2"
"2683","UT-C19","Will",0.046,2,0.0375,1,"Y2","Y2-V2"
"2684","UT-C19","Will",0.074,3,0.0625,1,"Y2","Y2-V2"
"2685","UT-C19","Will",0.035,2,0.0375,1,"Y2","Y2-V2"
"2686","UT-C19","Rory",0.072,3,0.0625,2,"Y2","Y2-V2"
"2687","UT-C19","Rory",0.042,2,0.0375,1,"Y2","Y2-V2"
"2688","UT-C19","Rory",0.025,1,0.0125,2,"Y2","Y2-V2"
"2689","UT-C19","Rory",0.1,4,0.0875,3,"Y2","Y2-V2"
"2690","UT-C19","Will",0.071,3,0.0625,1,"Y2","Y2-V2"
"2691","UT-C19","Will",0.047,2,0.0375,1,"Y2","Y2-V2"
"2692","UT-C19","Rory",0.041,2,0.0375,1,"Y2","Y2-V2"
"2693","UT-C19","Rory",0.015,1,0.0125,1,"Y2","Y2-V2"
"2694","UT-C19","Rory",0.095,4,0.0875,3,"Y2","Y2-V2"
"2695","UT-C19","Rory",0.066,3,0.0625,1,"Y2","Y2-V2"
"2696","UT-C19","Rory",0.06,3,0.0625,2,"Y2","Y2-V2"
"2697","UT-C19","Rory",0.11,5,0.1125,2,"Y2","Y2-V2"
"2698","UT-C19","Rory",0.054,3,0.0625,2,"Y2","Y2-V2"
"2699","UT-C19","Will",0.069,3,0.0625,1,"Y2","Y2-V2"
"2700","UT-C19","Will",0.054,3,0.0625,1,"Y2","Y2-V2"
"2701","UT-C19","Will",0.087,4,0.0875,1,"Y2","Y2-V2"
"2702","UT-C19","Will",0.064,3,0.0625,1,"Y2","Y2-V2"
"2703","UT-C22","Devin",0.042,2,0.0375,3,"Y2","Y2-V2"
"2704","UT-C22","Devin",0.083,4,0.0875,2,"Y2","Y2-V2"
"2705","UT-C22","Devin",0.118,5,0.1125,1,"Y2","Y2-V2"
"2706","UT-C22","Devin",0.072,3,0.0625,2,"Y2","Y2-V2"
"2707","UT-C22","Devin",0.087,4,0.0875,3,"Y2","Y2-V2"
"2708","UT-C22","Devin",0.102,5,0.1125,1,"Y2","Y2-V2"
"2709","UT-C22","Devin",0.076,4,0.0875,3,"Y2","Y2-V2"
"2710","UT-C22","Devin",0.116,5,0.1125,2,"Y2","Y2-V2"
"2711","UT-C22","Devin",0.089,4,0.0875,1,"Y2","Y2-V2"
"2712","UT-C22","Devin",0.074,3,0.0625,1,"Y2","Y2-V2"
"2713","UT-C24","Andrew",0.045,2,0.0375,1,"Y2","Y2-V2"
"2714","UT-C24","Andrew",0.036,2,0.0375,1,"Y2","Y2-V2"
"2715","UT-C24","Andrew",0.08,4,0.0875,2,"Y2","Y2-V2"
"2716","UT-C24","Andrew",0.032,2,0.0375,1,"Y2","Y2-V2"
"2717","UT-C24","Andrew",0.09,4,0.0875,1,"Y2","Y2-V2"
"2718","UT-C24","Andrew",0.086,4,0.0875,1,"Y2","Y2-V2"
"2719","UT-C24","Andrew",0.085,4,0.0875,1,"Y2","Y2-V2"
"2720","UT-C24","Andrew",0.1,4,0.0875,1,"Y2","Y2-V2"
"2721","UT-C24","Andrew",0.05,2,0.0375,1,"Y2","Y2-V2"
"2722","UT-C24","Andrew",0.065,3,0.0625,1,"Y2","Y2-V2"
"2723","UT-C24","Andrew",0.11,5,0.1125,1,"Y2","Y2-V2"
"2724","UT-C24","Andrew",0.022,1,0.0125,1,"Y2","Y2-V2"
"2725","UT-C24","Andrew",0.03,2,0.0375,1,"Y2","Y2-V2"
"2726","UT-C24","Andrew",0.066,3,0.0625,1,"Y2","Y2-V2"
"2727","UT-C24","Andrew",0.085,4,0.0875,1,"Y2","Y2-V2"
"2728","UT-C24","Andrew",0.009,1,0.0125,3,"Y2","Y2-V2"
"2729","UT-C24","Andrew",0.098,4,0.0875,1,"Y2","Y2-V2"
"2730","UT-C24","Andrew",0.125,5,0.1125,2,"Y2","Y2-V2"
"2731","UT-C25","Will",0.019,1,0.0125,1,"Y2","Y2-V2"
"2732","UT-C25","Will",0.019,1,0.0125,1,"Y2","Y2-V2"
"2733","UT-C25","Will",0.093,4,0.0875,1,"Y2","Y2-V2"
"2734","UT-C25","Will",0.1,4,0.0875,1,"Y2","Y2-V2"
"2735","UT-C25","Will",0.08,4,0.0875,2,"Y2","Y2-V2"
"2736","UT-C25","Will",0.118,5,0.1125,1,"Y2","Y2-V2"
"2737","UT-C25","Will",0.092,4,0.0875,2,"Y2","Y2-V2"
"2738","UT-C25","Will",0.008,1,0.0125,1,"Y2","Y2-V2"
"2739","UT-C25","Will",0.015,1,0.0125,1,"Y2","Y2-V2"
"2740","UT-C25","Will",0.077,4,0.0875,2,"Y2","Y2-V2"
"2741","UT-C25","Will",0.083,4,0.0875,1,"Y2","Y2-V2"
"2742","UT-C25","Will",0.12,5,0.1125,1,"Y2","Y2-V2"
"2743","UT-C25","Will",0.074,3,0.0625,3,"Y2","Y2-V2"
"2744","UT-C25","Will",0.072,3,0.0625,1,"Y2","Y2-V2"
"2745","UT-C25","Will",0.031,2,0.0375,1,"Y2","Y2-V2"
"2746","UT-C25","Will",0.052,3,0.0625,1,"Y2","Y2-V2"
"2747","UT-C25","Will",0.022,1,0.0125,1,"Y2","Y2-V2"
"2748","UT-C25","Will",0.073,3,0.0625,1,"Y2","Y2-V2"
"2749","UT-C25","Will",0.095,4,0.0875,1,"Y2","Y2-V2"
"2750","UT-C25","Will",0.014,1,0.0125,1,"Y2","Y2-V2"
"2751","UT-C25","Will",0.013,1,0.0125,1,"Y2","Y2-V2"
"2752","UT-C25","Will",0.031,2,0.0375,1,"Y2","Y2-V2"
"2753","UT-C27","Thea",0.104,5,0.1125,1,"Y2","Y2-V2"
"2754","UT-C27","Thea",0.021,1,0.0125,2,"Y2","Y2-V2"
"2755","UT-C27","Thea",0.091,4,0.0875,1,"Y2","Y2-V2"
"2756","UT-C27","Thea",0.08,4,0.0875,1,"Y2","Y2-V2"
"2757","UT-C27","Thea",0.089,4,0.0875,1,"Y2","Y2-V2"
"2758","UT-C27","Thea",0.101,5,0.1125,1,"Y2","Y2-V2"
"2759","UT-C27","Thea",0.019,1,0.0125,1,"Y2","Y2-V2"
"2760","UT-C27","Thea",0.016,1,0.0125,1,"Y2","Y2-V2"
"2761","UT-C27","Thea",0.055,3,0.0625,1,"Y2","Y2-V2"
"2762","UT-C27","Thea",0.118,5,0.1125,1,"Y2","Y2-V2"
"2763","UT-C27","Thea",0.103,5,0.1125,1,"Y2","Y2-V2"
"2764","UT-C27","Thea",0.108,5,0.1125,2,"Y2","Y2-V2"
"2765","UT-C27","Thea",0.116,5,0.1125,3,"Y2","Y2-V2"
"2766","UT-C27","Thea",0.013,1,0.0125,1,"Y2","Y2-V2"
"2767","UT-C27","Thea",0.091,4,0.0875,1,"Y2","Y2-V2"
"2768","UT-C27","Thea",0.076,4,0.0875,1,"Y2","Y2-V2"
