"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"710","UT-C08","Devin",0.063,3,0.0625,1,"Y2","Y2-V1"
"711","UT-C08","Devin",0.069,3,0.0625,1,"Y2","Y2-V1"
"712","UT-C08","Devin",0.076,4,0.0875,1,"Y2","Y2-V1"
"713","UT-C08","Devin",0.064,3,0.0625,3,"Y2","Y2-V1"
"714","UT-C08","Devin",0.093,4,0.0875,1,"Y2","Y2-V1"
"715","UT-C08","Devin",0.107,5,0.1125,1,"Y2","Y2-V1"
"716","UT-C08","Devin",0.094,4,0.0875,2,"Y2","Y2-V1"
"717","UT-C08","Devin",0.01,1,0.0125,2,"Y2","Y2-V1"
"718","UT-C08","Devin",0.03,2,0.0375,3,"Y2","Y2-V1"
"719","UT-C08","Devin",0.084,4,0.0875,2,"Y2","Y2-V1"
"720","UT-C08","Devin",0.075,3,0.0625,3,"Y2","Y2-V1"
"721","UT-C15","Will",0.112,5,0.1125,1,"Y2","Y2-V1"
"722","UT-C15","Will",0.12,5,0.1125,1,"Y2","Y2-V1"
"723","UT-C15","Will",0.112,5,0.1125,1,"Y2","Y2-V1"
"724","UT-C15","Will",0.092,4,0.0875,1,"Y2","Y2-V1"
"725","UT-C15","Will",0.035,2,0.0375,2,"Y2","Y2-V1"
"726","UT-C15","Will",0.062,3,0.0625,1,"Y2","Y2-V1"
"727","UT-C15","Will",0.081,4,0.0875,1,"Y2","Y2-V1"
"728","UT-C15","Will",0.052,3,0.0625,1,"Y2","Y2-V1"
"729","UT-C15","Will",0.026,2,0.0375,1,"Y2","Y2-V1"
"730","UT-C15","Will",0.026,2,0.0375,1,"Y2","Y2-V1"
"731","UT-C15","Will",0.087,4,0.0875,1,"Y2","Y2-V1"
"732","UT-C15","Will",0.111,5,0.1125,1,"Y2","Y2-V1"
"733","UT-C15","Will",0.051,3,0.0625,1,"Y2","Y2-V1"
"734","UT-C15","Will",0.04,2,0.0375,2,"Y2","Y2-V1"
"735","UT-C15","Will",0.036,2,0.0375,2,"Y2","Y2-V1"
"736","UT-C15","Will",0.047,2,0.0375,3,"Y2","Y2-V1"
"737","UT-C15","Will",0.107,5,0.1125,1,"Y2","Y2-V1"
"738","UT-C15","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"739","UT-C15","Will",0.085,4,0.0875,1,"Y2","Y2-V1"
"740","UT-C15","Will",0.097,4,0.0875,2,"Y2","Y2-V1"
"741","UT-C15","Will",0.053,3,0.0625,3,"Y2","Y2-V1"
"742","UT-C15","Will",0.089,4,0.0875,1,"Y2","Y2-V1"
"743","UT-C15","Will",0.067,3,0.0625,1,"Y2","Y2-V1"
"744","UT-C15","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"745","UT-C15","Will",0.067,3,0.0625,2,"Y2","Y2-V1"
"746","UT-C15","Will",0.04,2,0.0375,1,"Y2","Y2-V1"
"747","UT-C15","Will",0.03,2,0.0375,1,"Y2","Y2-V1"
"748","UT-C15","Will",0.119,5,0.1125,1,"Y2","Y2-V1"
"749","UT-C15","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"750","UT-C15","Will",0.021,1,0.0125,2,"Y2","Y2-V1"
"751","UT-C15","Will",0.076,4,0.0875,1,"Y2","Y2-V1"
"752","UT-C15","Will",0.076,4,0.0875,1,"Y2","Y2-V1"
"753","UT-C16","Will",0.059,3,0.0625,1,"Y2","Y2-V1"
"754","UT-C16","Will",0.06,3,0.0625,2,"Y2","Y2-V1"
"755","UT-C16","Will",0.039,2,0.0375,1,"Y2","Y2-V1"
"756","UT-C16","Will",0.087,4,0.0875,2,"Y2","Y2-V1"
"757","UT-C16","Will",0.125,5,0.1125,2,"Y2","Y2-V1"
"758","UT-C16","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"759","UT-C16","Will",0.082,4,0.0875,1,"Y2","Y2-V1"
"760","UT-C16","Will",0.075,3,0.0625,2,"Y2","Y2-V1"
"761","UT-C16","Will",0.018,1,0.0125,2,"Y2","Y2-V1"
"762","UT-C16","Will",0.021,1,0.0125,1,"Y2","Y2-V1"
"763","UT-C16","Will",0.065,3,0.0625,3,"Y2","Y2-V1"
"764","UT-C16","Will",0.084,4,0.0875,1,"Y2","Y2-V1"
"765","UT-C16","Will",0.058,3,0.0625,1,"Y2","Y2-V1"
"766","UT-C16","Will",0.055,3,0.0625,1,"Y2","Y2-V1"
"767","UT-C16","Will",0.067,3,0.0625,1,"Y2","Y2-V1"
"768","UT-C16","Will",0.072,3,0.0625,1,"Y2","Y2-V1"
"769","UT-C16","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"770","UT-C16","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"771","UT-C16","Will",0.068,3,0.0625,1,"Y2","Y2-V1"
"772","UT-C16","Will",0.083,4,0.0875,1,"Y2","Y2-V1"
"773","UT-C16","Will",0.057,3,0.0625,3,"Y2","Y2-V1"
"774","UT-C16","Will",0.048,2,0.0375,1,"Y2","Y2-V1"
"775","UT-C16","Will",0.059,3,0.0625,1,"Y2","Y2-V1"
"776","UT-C16","Will",0.115,5,0.1125,1,"Y2","Y2-V1"
"777","UT-C16","Will",0.036,2,0.0375,1,"Y2","Y2-V1"
"778","UT-C16","Will",0.049,2,0.0375,1,"Y2","Y2-V1"
"779","UT-C16","Will",0.063,3,0.0625,1,"Y2","Y2-V1"
"780","UT-C16","Will",0.07,3,0.0625,1,"Y2","Y2-V1"
"781","UT-C16","Will",0.105,5,0.1125,1,"Y2","Y2-V1"
"782","UT-C16","Will",0.103,5,0.1125,3,"Y2","Y2-V1"
"783","UT-C17","Andrew",0.015,1,0.0125,1,"Y2","Y2-V1"
"784","UT-C17","Andrew",0.065,3,0.0625,1,"Y2","Y2-V1"
"785","UT-C17","Andrew",0.055,3,0.0625,2,"Y2","Y2-V1"
"786","UT-C17","Andrew",0.075,3,0.0625,2,"Y2","Y2-V1"
"787","UT-C17","Andrew",0.051,3,0.0625,3,"Y2","Y2-V1"
"788","UT-C17","Andrew",0.02,1,0.0125,1,"Y2","Y2-V1"
"789","UT-C17","Andrew",0.035,2,0.0375,2,"Y2","Y2-V1"
"790","UT-C17","Andrew",0.045,2,0.0375,2,"Y2","Y2-V1"
"791","UT-C17","Andrew",0.057,3,0.0625,2,"Y2","Y2-V1"
"792","UT-C17","Andrew",0.023,1,0.0125,1,"Y2","Y2-V1"
"793","UT-C17","Andrew",0.032,2,0.0375,2,"Y2","Y2-V1"
"794","UT-C17","Andrew",0.012,1,0.0125,1,"Y2","Y2-V1"
"795","UT-C24","Will",0.111,5,0.1125,1,"Y2","Y2-V1"
"796","UT-C24","Will",0.118,5,0.1125,1,"Y2","Y2-V1"
"797","UT-C24","Will",0.102,5,0.1125,3,"Y2","Y2-V1"
"798","UT-C24","Will",0.057,3,0.0625,1,"Y2","Y2-V1"
"799","UT-C24","Will",0.054,3,0.0625,1,"Y2","Y2-V1"
"800","UT-C24","Will",0.114,5,0.1125,1,"Y2","Y2-V1"
"801","UT-C24","Will",0.075,3,0.0625,1,"Y2","Y2-V1"
"802","UT-C24","Will",0.079,4,0.0875,1,"Y2","Y2-V1"
"803","UT-C24","Will",0.067,3,0.0625,2,"Y2","Y2-V1"
"804","UT-C24","Will",0.051,3,0.0625,1,"Y2","Y2-V1"
"805","UT-C24","Will",0.118,5,0.1125,1,"Y2","Y2-V1"
"806","UT-C24","Will",0.086,4,0.0875,2,"Y2","Y2-V1"
"807","UT-C24","Will",0.094,4,0.0875,1,"Y2","Y2-V1"
"808","UT-C24","Will",0.098,4,0.0875,1,"Y2","Y2-V1"
"809","UT-C24","Will",0.065,3,0.0625,2,"Y2","Y2-V1"
"810","UT-C25","Andrew",0.019,1,0.0125,2,"Y2","Y2-V1"
"811","UT-C25","Andrew",0.045,2,0.0375,2,"Y2","Y2-V1"
"812","UT-C25","Andrew",0.075,3,0.0625,1,"Y2","Y2-V1"
"813","UT-C25","Andrew",0.073,3,0.0625,2,"Y2","Y2-V1"
"814","UT-C25","Andrew",0.057,3,0.0625,2,"Y2","Y2-V1"
"815","UT-C25","Andrew",0.045,2,0.0375,2,"Y2","Y2-V1"
"816","UT-C25","Andrew",0.065,3,0.0625,1,"Y2","Y2-V1"
"817","UT-C25","Andrew",0.047,2,0.0375,1,"Y2","Y2-V1"
"818","UT-C25","Andrew",0.025,1,0.0125,2,"Y2","Y2-V1"
"819","UT-C25","Andrew",0.045,2,0.0375,2,"Y2","Y2-V1"
"820","UT-C25","Andrew",0.037,2,0.0375,1,"Y2","Y2-V1"
"821","UT-C27","Keramie",0.07,3,0.0625,2,"Y2","Y2-V1"
"822","UT-C30","Trey",0.1,4,0.0875,1,"Y2","Y2-V1"
"823","UT-C30","Trey",0.05,2,0.0375,2,"Y2","Y2-V1"
"824","UT-C30","Trey",0.075,3,0.0625,1,"Y2","Y2-V1"
"825","ID-B09","Will",0.094,4,0.0875,3,"Y2","Y2-V2"
"826","ID-B09","Will",0.107,5,0.1125,1,"Y2","Y2-V2"
"827","ID-B09","Will",0.096,4,0.0875,1,"Y2","Y2-V2"
"828","ID-B09","Will",0.078,4,0.0875,3,"Y2","Y2-V2"
"829","ID-B09","Will",0.122,5,0.1125,1,"Y2","Y2-V2"
"830","ID-B12","Will",0.1,4,0.0875,1,"Y2","Y2-V2"
"831","ID-B12","Will",0.046,2,0.0375,2,"Y2","Y2-V2"
"832","ID-B12","Will",0.046,2,0.0375,2,"Y2","Y2-V2"
"833","ID-B12","Will",0.026,2,0.0375,1,"Y2","Y2-V2"
"834","ID-B15","Keramie",0.063,3,0.0625,1,"Y2","Y2-V2"
"835","ID-B19","Andrew",0.068,3,0.0625,1,"Y2","Y2-V2"
"836","ID-B19","Andrew",0.06,3,0.0625,1,"Y2","Y2-V2"
"837","ID-B19","Andrew",0.025,1,0.0125,1,"Y2","Y2-V2"
"838","ID-B23","Anna",0.116,5,0.1125,1,"Y2","Y2-V2"
"839","ID-B23","Anna",0.061,3,0.0625,2,"Y2","Y2-V2"
"840","ID-B23","Anna",0.057,3,0.0625,2,"Y2","Y2-V2"
"841","ID-B23","Anna",0.042,2,0.0375,1,"Y2","Y2-V2"
"842","ID-B23","Anna",0.005,1,0.0125,1,"Y2","Y2-V2"
"843","ID-B23","Anna",0.05,2,0.0375,1,"Y2","Y2-V2"
"844","ID-B23","Anna",0.057,3,0.0625,1,"Y2","Y2-V2"
"845","ID-B23","Anna",0.064,3,0.0625,2,"Y2","Y2-V2"
"846","ID-B23","Anna",0.017,1,0.0125,1,"Y2","Y2-V2"
"847","ID-B23","Anna",0.068,3,0.0625,1,"Y2","Y2-V2"
"848","ID-B23","Anna",0.01,1,0.0125,1,"Y2","Y2-V2"
"849","ID-B23","Anna",0.01,1,0.0125,2,"Y2","Y2-V2"
"850","ID-B23","Anna",0.072,3,0.0625,2,"Y2","Y2-V2"
"851","ID-B23","Anna",0.026,2,0.0375,1,"Y2","Y2-V2"
"852","ID-B23","Anna",0.107,5,0.1125,1,"Y2","Y2-V2"
"853","ID-B23","Anna",0.086,4,0.0875,1,"Y2","Y2-V2"
"854","ID-B23","Anna",0.018,1,0.0125,2,"Y2","Y2-V2"
"855","ID-B23","Anna",0.038,2,0.0375,1,"Y2","Y2-V2"
"856","ID-B23","Anna",0.014,1,0.0125,1,"Y2","Y2-V2"
"857","ID-B23","Anna",0.051,3,0.0625,1,"Y2","Y2-V2"
"858","ID-B23","Anna",0.054,3,0.0625,2,"Y2","Y2-V2"
"859","ID-B23","Anna",0.033,2,0.0375,3,"Y2","Y2-V2"
"860","ID-B23","Anna",0.097,4,0.0875,1,"Y2","Y2-V2"
"861","ID-B23","Anna",0.033,2,0.0375,2,"Y2","Y2-V2"
"862","ID-B23","Anna",0.058,3,0.0625,2,"Y2","Y2-V2"
"863","ID-B23","Anna",0.025,1,0.0125,3,"Y2","Y2-V2"
"864","ID-C09","Rory",0.044,2,0.0375,1,"Y2","Y2-V2"
"865","ID-C09","Rory",0.064,3,0.0625,2,"Y2","Y2-V2"
"866","ID-C09","Rory",0.009,1,0.0125,3,"Y2","Y2-V2"
"867","ID-C09","Rory",0.077,4,0.0875,1,"Y2","Y2-V2"
"868","ID-C09","Rory",0.055,3,0.0625,1,"Y2","Y2-V2"
"869","ID-C09","Rory",0.041,2,0.0375,1,"Y2","Y2-V2"
"870","ID-C09","Rory",0.056,3,0.0625,1,"Y2","Y2-V2"
"871","ID-C09","Rory",0.061,3,0.0625,1,"Y2","Y2-V2"
"872","ID-C09","Rory",0.015,1,0.0125,1,"Y2","Y2-V2"
"873","ID-C09","Rory",0.013,1,0.0125,1,"Y2","Y2-V2"
"874","ID-C09","Rory",0.072,3,0.0625,1,"Y2","Y2-V2"
"875","ID-C09","Rory",0.067,3,0.0625,2,"Y2","Y2-V2"
"876","ID-C09","Rory",0.006,1,0.0125,1,"Y2","Y2-V2"
"877","ID-C09","Rory",0.011,1,0.0125,1,"Y2","Y2-V2"
"878","ID-C09","Rory",0.075,3,0.0625,3,"Y2","Y2-V2"
"879","ID-C09","Rory",0.016,1,0.0125,1,"Y2","Y2-V2"
"880","ID-C09","Rory",0.039,2,0.0375,1,"Y2","Y2-V2"
"881","ID-C09","Rory",0.008,1,0.0125,1,"Y2","Y2-V2"
"882","ID-C09","Rory",0.084,4,0.0875,1,"Y2","Y2-V2"
"883","ID-C09","Rory",0.058,3,0.0625,2,"Y2","Y2-V2"
"884","ID-C09","Rory",0.03,2,0.0375,1,"Y2","Y2-V2"
"885","ID-C09","Rory",0.043,2,0.0375,1,"Y2","Y2-V2"
"886","ID-C09","Rory",0.079,4,0.0875,2,"Y2","Y2-V2"
"887","ID-C09","Rory",0.007,1,0.0125,3,"Y2","Y2-V2"
"888","ID-C09","Keramie",0.021,1,0.0125,1,"Y2","Y2-V2"
"889","ID-C09","Keramie",0.077,4,0.0875,2,"Y2","Y2-V2"
"890","ID-C09","Keramie",0.022,1,0.0125,2,"Y2","Y2-V2"
"891","ID-C09","Keramie",0.045,2,0.0375,3,"Y2","Y2-V2"
"892","ID-C09","Keramie",0.055,3,0.0625,3,"Y2","Y2-V2"
"893","ID-C09","Keramie",0.066,3,0.0625,1,"Y2","Y2-V2"
"894","ID-C09","Keramie",0.045,2,0.0375,3,"Y2","Y2-V2"
"895","ID-C09","Keramie",0.08,4,0.0875,1,"Y2","Y2-V2"
"896","ID-C09","Keramie",0.015,1,0.0125,1,"Y2","Y2-V2"
"897","ID-C09","Keramie",0.079,4,0.0875,3,"Y2","Y2-V2"
"898","ID-C09","Keramie",0.087,4,0.0875,2,"Y2","Y2-V2"
"899","ID-C11","Trey",0.123,5,0.1125,1,"Y2","Y2-V2"
"900","ID-C12","Anna",0.054,3,0.0625,1,"Y2","Y2-V2"
"901","ID-C12","Anna",0.071,3,0.0625,1,"Y2","Y2-V2"
"902","ID-C12","Anna",0.024,1,0.0125,1,"Y2","Y2-V2"
"903","ID-C12","Anna",0.088,4,0.0875,2,"Y2","Y2-V2"
"904","ID-C13","Keramie",0.032,2,0.0375,2,"Y2","Y2-V2"
"905","ID-C13","Keramie",0.022,1,0.0125,1,"Y2","Y2-V2"
"906","ID-C13","Keramie",0.071,3,0.0625,2,"Y2","Y2-V2"
"907","ID-C13","Keramie",0.028,2,0.0375,2,"Y2","Y2-V2"
"908","ID-C15","Andrew",0.067,3,0.0625,1,"Y2","Y2-V2"
"909","ID-C15","Andrew",0.015,1,0.0125,3,"Y2","Y2-V2"
"910","ID-C15","Andrew",0.035,2,0.0375,1,"Y2","Y2-V2"
"911","ID-C15","Andrew",0.066,3,0.0625,1,"Y2","Y2-V2"
"912","ID-C15","Andrew",0.055,3,0.0625,1,"Y2","Y2-V2"
"913","ID-C19","Anna",0.049,2,0.0375,1,"Y2","Y2-V2"
"914","ID-C19","Anna",0.066,3,0.0625,2,"Y2","Y2-V2"
"915","ID-C19","Anna",0.081,4,0.0875,1,"Y2","Y2-V2"
"916","ID-C19","Anna",0.077,4,0.0875,1,"Y2","Y2-V2"
"917","ID-C19","Anna",0.045,2,0.0375,1,"Y2","Y2-V2"
"918","ID-C19","Anna",0.029,2,0.0375,1,"Y2","Y2-V2"
"919","ID-C23","Andrew",0.125,5,0.1125,1,"Y2","Y2-V2"
"920","ID-C23","Andrew",0.075,3,0.0625,1,"Y2","Y2-V2"
"921","ID-C23","Andrew",0.06,3,0.0625,1,"Y2","Y2-V2"
"922","ID-C23","Andrew",0.066,3,0.0625,3,"Y2","Y2-V2"
"923","ID-C23","Andrew",0.02,1,0.0125,1,"Y2","Y2-V2"
"924","ID-C23","Andrew",0.02,1,0.0125,2,"Y2","Y2-V2"
"925","ID-C23","Andrew",0.06,3,0.0625,1,"Y2","Y2-V2"
"926","ID-C23","Andrew",0.025,1,0.0125,2,"Y2","Y2-V2"
"927","ID-C23","Andrew",0.075,3,0.0625,3,"Y2","Y2-V2"
"928","ID-C23","Andrew",0.048,2,0.0375,3,"Y2","Y2-V2"
"929","ID-C23","Andrew",0.018,1,0.0125,3,"Y2","Y2-V2"
"930","ID-C23","Andrew",0.035,2,0.0375,1,"Y2","Y2-V2"
"931","ID-C23","Andrew",0.055,3,0.0625,2,"Y2","Y2-V2"
"932","ID-C23","Andrew",0.045,2,0.0375,3,"Y2","Y2-V2"
"933","ID-C23","Andrew",0.02,1,0.0125,1,"Y2","Y2-V2"
"934","ID-C28","Anna",0.045,2,0.0375,1,"Y2","Y2-V2"
"935","ID-C28","Anna",0.026,2,0.0375,2,"Y2","Y2-V2"
"936","ID-C28","Anna",0.03,2,0.0375,1,"Y2","Y2-V2"
"937","ID-C28","Anna",0.069,3,0.0625,2,"Y2","Y2-V2"
"938","ID-C28","Anna",0.051,3,0.0625,1,"Y2","Y2-V2"
"939","ID-C28","Anna",0.008,1,0.0125,1,"Y2","Y2-V2"
"940","ID-C28","Anna",0.018,1,0.0125,1,"Y2","Y2-V2"
"941","ID-C28","Anna",0.011,1,0.0125,1,"Y2","Y2-V2"
"942","ID-C28","Anna",0.015,1,0.0125,1,"Y2","Y2-V2"
"943","ID-C28","Anna",0.024,1,0.0125,1,"Y2","Y2-V2"
"944","ID-C28","Anna",0.018,1,0.0125,1,"Y2","Y2-V2"
"945","ID-C28","Anna",0.066,3,0.0625,1,"Y2","Y2-V2"
"946","ID-C28","Anna",0.031,2,0.0375,1,"Y2","Y2-V2"
"947","ID-C28","Anna",0.07,3,0.0625,1,"Y2","Y2-V2"
"948","ID-C28","Anna",0.05,2,0.0375,1,"Y2","Y2-V2"
"949","ID-C28","Anna",0.014,1,0.0125,2,"Y2","Y2-V2"
"950","ID-C28","Anna",0.018,1,0.0125,2,"Y2","Y2-V2"
"951","UT-B01","Andrew",0.02,1,0.0125,1,"Y2","Y2-V2"
"952","UT-B08","Will",0.111,5,0.1125,2,"Y2","Y2-V2"
"953","UT-B08","Will",0.061,3,0.0625,1,"Y2","Y2-V2"
"954","UT-B08","Will",0.123,5,0.1125,1,"Y2","Y2-V2"
"955","UT-B08","Will",0.021,1,0.0125,1,"Y2","Y2-V2"
"956","UT-B16","Trey",0.052,3,0.0625,1,"Y2","Y2-V2"
"957","UT-B16","Trey",0.093,4,0.0875,1,"Y2","Y2-V2"
"958","UT-B17","Thea",0.059,3,0.0625,1,"Y2","Y2-V2"
"959","UT-B17","Thea",0.075,3,0.0625,1,"Y2","Y2-V2"
"960","UT-B17","Thea",0.046,2,0.0375,1,"Y2","Y2-V2"
"961","UT-B17","Thea",0.059,3,0.0625,3,"Y2","Y2-V2"
"962","UT-B17","Thea",0.102,5,0.1125,1,"Y2","Y2-V2"
"963","UT-B17","Thea",0.123,5,0.1125,2,"Y2","Y2-V2"
"964","UT-B17","Thea",0.01,1,0.0125,1,"Y2","Y2-V2"
"965","UT-B17","Thea",0.003,1,0.0125,3,"Y2","Y2-V2"
"966","UT-B17","Thea",0.089,4,0.0875,1,"Y2","Y2-V2"
"967","UT-B17","Thea",0.079,4,0.0875,2,"Y2","Y2-V2"
"968","UT-B19","Anna",0.046,2,0.0375,1,"Y2","Y2-V2"
"969","UT-B19","Anna",0.06,3,0.0625,1,"Y2","Y2-V2"
"970","UT-B19","Anna",0.029,2,0.0375,2,"Y2","Y2-V2"
"971","UT-B19","Anna",0.023,1,0.0125,1,"Y2","Y2-V2"
"972","UT-B19","Anna",0.036,2,0.0375,1,"Y2","Y2-V2"
"973","UT-B24","Thea",0.047,2,0.0375,1,"Y2","Y2-V2"
"974","UT-B24","Thea",0.108,5,0.1125,2,"Y2","Y2-V2"
"975","UT-B24","Thea",0.069,3,0.0625,2,"Y2","Y2-V2"
"976","UT-B24","Thea",0.056,3,0.0625,1,"Y2","Y2-V2"
"977","UT-B24","Thea",0.05,2,0.0375,1,"Y2","Y2-V2"
"978","UT-B24","Thea",0.076,4,0.0875,1,"Y2","Y2-V2"
"979","UT-B24","Thea",0.037,2,0.0375,1,"Y2","Y2-V2"
"980","UT-B24","Thea",0.012,1,0.0125,2,"Y2","Y2-V2"
"981","UT-B24","Thea",0.048,2,0.0375,3,"Y2","Y2-V2"
"982","UT-B24","Thea",0.048,2,0.0375,3,"Y2","Y2-V2"
"983","UT-B24","Thea",0.116,5,0.1125,3,"Y2","Y2-V2"
"984","UT-B24","Thea",0.094,4,0.0875,1,"Y2","Y2-V2"
"985","UT-B24","Thea",0.076,4,0.0875,3,"Y2","Y2-V2"
"986","UT-B24","Thea",0.015,1,0.0125,1,"Y2","Y2-V2"
"987","UT-B24","Thea",0.012,1,0.0125,1,"Y2","Y2-V2"
"988","UT-B24","Thea",0.039,2,0.0375,2,"Y2","Y2-V2"
"989","UT-B24","Thea",0.124,5,0.1125,3,"Y2","Y2-V2"
"990","UT-B25","Andrew",0.015,1,0.0125,2,"Y2","Y2-V2"
"991","UT-B25","Andrew",0.095,4,0.0875,1,"Y2","Y2-V2"
"992","UT-B25","Andrew",0.071,3,0.0625,1,"Y2","Y2-V2"
"993","UT-B25","Andrew",0.015,1,0.0125,2,"Y2","Y2-V2"
"994","UT-B25","Andrew",0.045,2,0.0375,3,"Y2","Y2-V2"
"995","UT-B30","Devin",0.108,5,0.1125,2,"Y2","Y2-V2"
"996","UT-B30","Devin",0.002,1,0.0125,2,"Y2","Y2-V2"
"997","UT-B30","Devin",0.032,2,0.0375,2,"Y2","Y2-V2"
"998","UT-B30","Devin",0.096,4,0.0875,1,"Y2","Y2-V2"
"999","UT-B30","Devin",0.063,3,0.0625,2,"Y2","Y2-V2"
"1000","UT-C01","Rory",0.075,3,0.0625,2,"Y2","Y2-V2"
"1001","UT-C01","Rory",0.037,2,0.0375,1,"Y2","Y2-V2"
"1002","UT-C01","Rory",0.069,3,0.0625,1,"Y2","Y2-V2"
"1003","UT-C01","Rory",0.023,1,0.0125,1,"Y2","Y2-V2"
"1004","UT-C01","Rory",0.057,3,0.0625,1,"Y2","Y2-V2"
"1005","UT-C01","Rory",0.065,3,0.0625,3,"Y2","Y2-V2"
"1006","UT-C01","Rory",0.083,4,0.0875,2,"Y2","Y2-V2"
"1007","UT-C01","Rory",0.024,1,0.0125,1,"Y2","Y2-V2"
"1008","UT-C01","Rory",0.068,3,0.0625,2,"Y2","Y2-V2"
"1009","UT-C08","Trey",0.086,4,0.0875,1,"Y2","Y2-V2"
"1010","UT-C08","Trey",0.034,2,0.0375,1,"Y2","Y2-V2"
"1011","UT-C08","Trey",0.078,4,0.0875,1,"Y2","Y2-V2"
"1012","UT-C08","Trey",0.064,3,0.0625,2,"Y2","Y2-V2"
"1013","UT-C08","Trey",0.078,4,0.0875,1,"Y2","Y2-V2"
"1014","UT-C08","Trey",0.045,2,0.0375,2,"Y2","Y2-V2"
"1015","UT-C08","Trey",0.076,4,0.0875,1,"Y2","Y2-V2"
"1016","UT-C08","Trey",0.034,2,0.0375,3,"Y2","Y2-V2"
"1017","UT-C08","Trey",0.032,2,0.0375,2,"Y2","Y2-V2"
"1018","UT-C08","Trey",0.094,4,0.0875,1,"Y2","Y2-V2"
"1019","UT-C08","Trey",0.083,4,0.0875,1,"Y2","Y2-V2"
"1020","UT-C08","Trey",0.084,4,0.0875,1,"Y2","Y2-V2"
"1021","UT-C08","Trey",0.067,3,0.0625,1,"Y2","Y2-V2"
"1022","UT-C08","Trey",0.042,2,0.0375,1,"Y2","Y2-V2"
"1023","UT-C15","Devin",0.099,4,0.0875,1,"Y2","Y2-V2"
"1024","UT-C15","Devin",0.054,3,0.0625,3,"Y2","Y2-V2"
"1025","UT-C15","Devin",0.06,3,0.0625,2,"Y2","Y2-V2"
"1026","UT-C15","Devin",0.02,1,0.0125,2,"Y2","Y2-V2"
"1027","UT-C15","Devin",0.021,1,0.0125,1,"Y2","Y2-V2"
"1028","UT-C15","Devin",0.094,4,0.0875,1,"Y2","Y2-V2"
"1029","UT-C15","Devin",0.078,4,0.0875,2,"Y2","Y2-V2"
"1030","UT-C15","Devin",0.087,4,0.0875,2,"Y2","Y2-V2"
"1031","UT-C15","Devin",0.088,4,0.0875,1,"Y2","Y2-V2"
"1032","UT-C15","Devin",0.109,5,0.1125,1,"Y2","Y2-V2"
"1033","UT-C15","Devin",0.095,4,0.0875,1,"Y2","Y2-V2"
"1034","UT-C15","Devin",0.054,3,0.0625,2,"Y2","Y2-V2"
"1035","UT-C15","Devin",0.057,3,0.0625,3,"Y2","Y2-V2"
"1036","UT-C15","Devin",0.022,1,0.0125,3,"Y2","Y2-V2"
"1037","UT-C15","Devin",0.125,5,0.1125,3,"Y2","Y2-V2"
"1038","UT-C16","Trey",0.058,3,0.0625,2,"Y2","Y2-V2"
"1039","UT-C16","Trey",0.077,4,0.0875,1,"Y2","Y2-V2"
"1040","UT-C17","Devin",0.077,4,0.0875,1,"Y2","Y2-V2"
"1041","UT-C17","Devin",0.089,4,0.0875,3,"Y2","Y2-V2"
"1042","UT-C17","Devin",0.066,3,0.0625,1,"Y2","Y2-V2"
"1043","UT-C17","Devin",0.097,4,0.0875,3,"Y2","Y2-V2"
"1044","UT-C17","Devin",0.05,2,0.0375,1,"Y2","Y2-V2"
"1045","UT-C17","Devin",0.104,5,0.1125,2,"Y2","Y2-V2"
"1046","UT-C17","Devin",0.065,3,0.0625,1,"Y2","Y2-V2"
"1047","UT-C17","Devin",0.079,4,0.0875,1,"Y2","Y2-V2"
"1048","UT-C17","Devin",0.021,1,0.0125,1,"Y2","Y2-V2"
"1049","UT-C17","Devin",0.096,4,0.0875,2,"Y2","Y2-V2"
"1050","UT-C17","Devin",0.12,5,0.1125,1,"Y2","Y2-V2"
"1051","UT-C17","Devin",0.075,3,0.0625,1,"Y2","Y2-V2"
"1052","UT-C17","Devin",0.021,1,0.0125,2,"Y2","Y2-V2"
"1053","UT-C24","Andrew",0.11,5,0.1125,3,"Y2","Y2-V2"
"1054","UT-C24","Andrew",0.105,5,0.1125,3,"Y2","Y2-V2"
"1055","UT-C24","Andrew",0.1,4,0.0875,1,"Y2","Y2-V2"
"1056","UT-C24","Andrew",0.025,1,0.0125,1,"Y2","Y2-V2"
"1057","UT-C24","Andrew",0.055,3,0.0625,1,"Y2","Y2-V2"
"1058","UT-C24","Andrew",0.07,3,0.0625,3,"Y2","Y2-V2"
"1059","UT-C24","Andrew",0.047,2,0.0375,3,"Y2","Y2-V2"
"1060","UT-C24","Andrew",0.075,3,0.0625,1,"Y2","Y2-V2"
"1061","UT-C24","Andrew",0.068,3,0.0625,2,"Y2","Y2-V2"
"1062","UT-C24","Andrew",0.085,4,0.0875,2,"Y2","Y2-V2"
"1063","UT-C24","Andrew",0.067,3,0.0625,3,"Y2","Y2-V2"
"1064","UT-C24","Andrew",0.04,2,0.0375,3,"Y2","Y2-V2"
"1065","UT-C25","Will",0.105,5,0.1125,1,"Y2","Y2-V2"
