"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Elevation","Aspect","mean.dnbr","mean.rdnbr","sd.dnbr","sd.rdnbr","Fire.Year","Fire.Count"
"380","ID-C15-P12","ID-C15","R",2.03636363636364,62.3090909090909,1838.25765269886,-1,0,0,0,0,1800,0
"381","ID-C15-P13","ID-C15","R",5.98214285714286,57.5,1772.668097602,-1,0,0,0,0,1800,0
"382","ID-C15-P14","ID-C15","R",4.03636363636364,56.6545454545455,1800.14477317116,-1,0,0,0,0,1800,0
"383","ID-C15-P15","ID-C15","R",3.58490566037736,58.5283018867925,1823.83435058594,-1,0,0,0,0,1800,0
"384","ID-C15-P16","ID-C15","R",2.98076923076923,62.0576923076923,1847.17787606376,-1,0,0,0,0,1800,0
"385","ID-C16-P01","ID-C16","R",11.6851851851852,50.5925925925926,1494.70395729759,-1,0,0,0,0,1800,0
"386","ID-C16-P02","ID-C16","R",9.2962962962963,48.7037037037037,1480.4118913923,-1,0,0,0,0,1800,0
"387","ID-C16-P03","ID-C16","R",6.75,49.9821428571429,1470.30877007378,-1,0,0,0,0,1800,0
"388","ID-C16-P04","ID-C16","R",6.27272727272727,49.8545454545455,1462.9629597214,-1,0,0,0,0,1800,0
"389","ID-C16-P05","ID-C16","R",11.9423076923077,42.7884615384615,1512.18589564732,-1,0,0,0,0,1800,0
"390","ID-C16-P06","ID-C16","R",12.9090909090909,51.4545454545455,1488.584097726,-1,0,0,0,0,1800,0
"391","ID-C16-P07","ID-C16","R",10.1964285714286,43.1964285714286,1470.88762428977,-1,0,0,0,0,1800,0
"392","ID-C16-P08","ID-C16","R",9.30357142857143,49.2678571428571,1465.22344415838,-1,0,0,0,0,1800,0
"393","ID-C16-P09","ID-C16","R",11.8148148148148,49.2407407407407,1523.60589599609,-1,0,0,0,0,1800,0
"394","ID-C16-P10","ID-C16","R",10.7454545454545,51.4909090909091,1508.56784967791,-1,0,0,0,0,1800,0
"395","ID-C16-P11","ID-C16","R",13.5892857142857,46.9464285714286,1486.31724964489,-1,0,0,0,0,1800,0
"396","ID-C16-P12","ID-C16","R",14.719298245614,46.2982456140351,1473.64159268466,-1,0,0,0,0,1800,0
"397","ID-C16-P13","ID-C16","R",9,55.1851851851852,1528.47604536577,-1,0,0,0,0,1800,0
"398","ID-C16-P14","ID-C16","R",13.2075471698113,43.3018867924528,1523.02084738991,-1,0,0,0,0,1800,0
"399","ID-C16-P15","ID-C16","R",12.8888888888889,47.3148148148148,1509.18245135613,-1,0,0,0,0,1800,0
"400","ID-C16-P16","ID-C16","R",12.6363636363636,50.9454545454545,1485.40352602358,-1,0,0,0,0,1800,0
"401","ID-C19-P01","ID-C19","R",8.8,50.1636363636364,1990.74346590909,-1,0,0,0,0,1800,0
"402","ID-C19-P02","ID-C19","R",4.46153846153846,57.0769230769231,1983.18788174716,-1,0,0,0,0,1800,0
"403","ID-C19-P03","ID-C19","R",7.78571428571429,53.2142857142857,1963.38508253831,-1,0,0,0,0,1800,0
"404","ID-C19-P04","ID-C19","R",12.4821428571429,44.0357142857143,1935.26336015974,-1,0,0,0,0,1800,0
"405","ID-C19-P05","ID-C19","R",4.89090909090909,56.3454545454545,2004.99252554087,-1,0,0,0,0,1800,0
"406","ID-C19-P06","ID-C19","R",2.66071428571429,60.2142857142857,1987.41855246804,-1,0,0,0,0,1800,0
"407","ID-C19-P07","ID-C19","R",4.88888888888889,55.4444444444444,1971.54028756278,-1,0,0,0,0,1800,0
"408","ID-C19-P08","ID-C19","R",8.66666666666667,47.7222222222222,1949.11492265974,-1,0,0,0,0,1800,0
"409","ID-C19-P09","ID-C19","R",5.31481481481481,54.7592592592593,2006.7068699428,-1,0,0,0,0,1800,0
"410","ID-C19-P10","ID-C19","R",4.55555555555556,58.8888888888889,1993.96485526607,-1,0,0,0,0,1800,0
"411","ID-C19-P11","ID-C19","R",6.75,53.7857142857143,1979.05531367549,-1,0,0,0,0,1800,0
"412","ID-C19-P12","ID-C19","R",9.7037037037037,51.1481481481481,1953.17977849787,-1,0,0,0,0,1800,0
"413","ID-C19-P13","ID-C19","R",6.94444444444444,51.3333333333333,2007.27199526186,-1,0,0,0,0,1800,0
"414","ID-C19-P14","ID-C19","R",6.40384615384615,49.8461538461538,1990.3899875217,-1,0,0,0,0,1800,0
"415","ID-C19-P15","ID-C19","R",11.2592592592593,48.1111111111111,1968.40592839168,-1,0,0,0,0,1800,0
"416","ID-C19-P16","ID-C19","R",11.2777777777778,43.537037037037,1943.61265563965,-1,0,0,0,0,1800,0
"417","ID-C21-P01","ID-C21","R",1.23076923076923,34.1153846153846,1438.11517001065,-1,0,0,0,0,1800,0
"418","ID-C21-P02","ID-C21","R",1.24074074074074,39.8888888888889,1431.20038377193,-1,0,0,0,0,1800,0
"419","ID-C21-P03","ID-C21","R",2.66071428571429,40.0892857142857,1423.7450727983,-1,0,0,0,0,1800,0
"420","ID-C21-P04","ID-C21","R",2.85714285714286,41.5357142857143,1416.80416757089,-1,0,0,0,0,1800,0
"421","ID-C21-P05","ID-C21","R",1.72727272727273,39.1818181818182,1435.4870944553,-1,0,0,0,0,1800,0
"422","ID-C21-P06","ID-C21","R",1.40740740740741,39.2962962962963,1428.85981667259,-1,0,0,0,0,1800,0
"423","ID-C21-P07","ID-C21","R",2.01818181818182,41.0181818181818,1422.17476851852,-1,0,0,0,0,1800,0
"424","ID-C21-P08","ID-C21","R",3.11320754716981,43.2452830188679,1415.16357865767,-1,0,0,0,0,1800,0
"425","ID-C21-P09","ID-C21","R",2.16071428571429,50.125,1432.54747630932,-1,0,0,0,0,1800,0
"426","ID-C21-P10","ID-C21","R",1.83636363636364,44.6909090909091,1426.16654146635,-1,0,0,0,0,1800,0
"427","ID-C21-P11","ID-C21","R",1.98148148148148,41.8703703703704,1420.39049840856,-1,0,0,0,0,1800,0
"428","ID-C21-P12","ID-C21","R",2.54545454545455,42.1636363636364,1414.78974780702,-1,0,0,0,0,1800,0
"429","ID-C21-P13","ID-C21","R",2.69642857142857,54.8035714285714,1431.36371301722,-1,0,0,0,0,1800,0
"430","ID-C21-P14","ID-C21","R",1.8,42.5818181818182,1425.19506835938,-1,0,0,0,0,1800,0
"431","ID-C21-P15","ID-C21","R",1.94444444444444,44.3333333333333,1419.36055727358,-1,0,0,0,0,1800,0
"432","ID-C21-P16","ID-C21","R",2.01851851851852,45.2037037037037,1414.20523231908,-1,0,0,0,0,1800,0
"433","ID-C22-P01","ID-C22","R",6.84210526315789,46.2456140350877,1485.24097809968,-1,0,0,0,0,1800,0
"434","ID-C22-P02","ID-C22","R",6.76363636363636,46.2,1484.0346092811,-1,0,0,0,0,1800,0
"435","ID-C22-P03","ID-C22","R",2.27777777777778,38.9444444444444,1484.86804651331,-1,171.540402548654,735.123283604213,57.7219631844251,535.802434552016,1988,1
"436","ID-C22-P04","ID-C22","R",4.47272727272727,43.5454545454545,1481.14569745745,-1,160.831412668581,478.058734505265,81.5112774878515,540.108507550069,1988,1
"437","ID-C22-P05","ID-C22","R",8.43636363636364,48.0363636363636,1480.49015525535,-1,0,0,0,0,1800,0
"438","ID-C22-P06","ID-C22","R",8.11111111111111,48.2962962962963,1479.17861328125,-1,0,0,0,0,1800,0
"439","ID-C22-P07","ID-C22","R",3.74545454545455,40.7454545454545,1479.77523012514,-1,139.226783994763,304.790764581589,83.8567148174714,323.222200710139,1988,1
"440","ID-C22-P08","ID-C22","R",6.9811320754717,42.1132075471698,1478.32278275923,-1,201.077792556198,503.638307483108,44.8458572501617,157.474637224921,1988,1
"441","ID-C22-P09","ID-C22","R",7.07407407407407,50.2222222222222,1476.15062822614,-1,0,0,0,0,1800,0
"442","ID-C22-P10","ID-C22","R",5.69090909090909,50.8181818181818,1475.20167086417,-1,0,0,0,0,1800,0
"443","ID-C22-P11","ID-C22","R",3.52727272727273,43.8181818181818,1475.27833161531,-1,156.392466415058,475.964259906249,59.3685399073988,463.61365266171,1988,1
"444","ID-C22-P12","ID-C22","R",4.89090909090909,42.3454545454545,1476.40462239583,-1,183.879258780644,444.597630928303,47.8829186065315,181.307398843123,1988,1
"445","ID-C22-P13","ID-C22","R",4.69230769230769,50.7692307692308,1472.83311462402,-1,0,0,0,0,1800,0
"446","ID-C22-P14","ID-C22","R",6.08928571428571,51.5714285714286,1471.96348135812,-1,0,0,0,0,1800,0
"447","ID-C22-P15","ID-C22","R",3.44642857142857,43.5714285714286,1472.34768789786,-1,236.352848416283,854.289855593727,63.7063138364056,407.196579594226,1988,1
"448","ID-C22-P16","ID-C22","R",3.35087719298246,43.5438596491228,1473.13642800071,-1,226.62926864624,627.792021615165,17.806446661309,85.8385531458699,1988,1
"449","ID-C23-P01","ID-C23","R",2.07272727272727,63.3454545454545,2023.48095492659,5,0,0,0,0,1800,0
"450","ID-C23-P02","ID-C23","R",5.80357142857143,52.2678571428571,2048.54565655744,7,0,0,0,0,1800,0
"451","ID-C23-P03","ID-C23","R",3.72727272727273,56.1272727272727,2090.04155555138,7,0,0,0,0,1800,0
"452","ID-C23-P04","ID-C23","R",5.37037037037037,51.8518518518519,2140.3534749349,7,0,0,0,0,1800,0
"453","ID-C23-P05","ID-C23","R",6.18181818181818,47.1090909090909,2009.01031494141,7,0,0,0,0,1800,0
"454","ID-C23-P06","ID-C23","R",6.3859649122807,43.5964912280702,2074.47526041667,7,0,0,0,0,1800,0
"455","ID-C23-P07","ID-C23","R",3.92727272727273,49.7090909090909,2091.28775728666,6,0,0,0,0,1800,0
"456","ID-C23-P08","ID-C23","R",3.25454545454545,49.4545454545455,2124.91236707899,6,0,0,0,0,1800,0
"457","ID-C23-P09","ID-C23","R",2.94444444444444,55.7037037037037,2017.4395705003,7,0,0,0,0,1800,0
"458","ID-C23-P10","ID-C23","R",3.16363636363636,51.3272727272727,2070.12315312138,7,0,0,0,0,1800,0
"459","ID-C23-P11","ID-C23","R",3.85185185185185,51.4074074074074,2054.58354048295,6,0,0,0,0,1800,0
"460","ID-C23-P12","ID-C23","R",5.25454545454545,49.4,2079.53380443432,5,0,0,0,0,1800,0
"461","ID-C23-P13","ID-C23","R",1.82692307692308,59.8076923076923,2000.85522017045,-1,0,0,0,0,1800,0
"462","ID-C23-P14","ID-C23","R",1.67307692307692,49,2014.63674708775,5,0,0,0,0,1800,0
"463","ID-C23-P15","ID-C23","R",5.65454545454545,39.0909090909091,2029.08797200521,7,0,0,0,0,1800,0
"464","ID-C23-P16","ID-C23","R",3.81818181818182,50.4727272727273,2072.71900318287,-1,0,0,0,0,1800,0
"465","ID-C24-P01","ID-C24","R",1.87037037037037,55.9444444444444,1445.14266263522,-1,0,0,0,0,1800,0
"466","ID-C24-P02","ID-C24","R",1.17307692307692,36.9230769230769,1433.41326000072,-1,0,0,0,0,1800,0
"467","ID-C24-P03","ID-C24","R",1.41818181818182,33.1090909090909,1428.48080962559,-1,0,0,0,0,1800,0
"468","ID-C24-P04","ID-C24","R",1.69090909090909,32.4363636363636,1424.75288673683,-1,0,0,0,0,1800,0
"469","ID-C24-P05","ID-C24","R",2.84210526315789,57.2105263157895,1438.88113014915,-1,0,0,0,0,1800,0
"470","ID-C24-P06","ID-C24","R",1.81132075471698,31.7547169811321,1429.46808515276,-1,0,0,0,0,1800,0
"471","ID-C24-P07","ID-C24","R",1.57142857142857,37.0178571428571,1424.09287588937,-1,0,0,0,0,1800,0
"472","ID-C24-P08","ID-C24","R",1.30357142857143,37.3571428571429,1420.37145074808,-1,0,0,0,0,1800,0
"473","ID-C24-P09","ID-C24","R",3.35087719298246,50.0175438596491,1432.97910822088,-1,0,0,0,0,1800,0
"474","ID-C24-P10","ID-C24","R",1.98181818181818,30.2363636363636,1425.02282932826,-1,0,0,0,0,1800,0
"475","ID-C24-P11","ID-C24","R",1.35714285714286,43.0714285714286,1419.74270685369,-1,0,0,0,0,1800,0
"476","ID-C24-P12","ID-C24","R",4.08771929824561,46.9298245614035,1417.27029305917,-1,0,0,0,0,1800,0
"477","ID-C24-P13","ID-C24","R",2.43636363636364,47.4727272727273,1427.93706823278,-1,0,0,0,0,1800,0
"478","ID-C24-P14","ID-C24","R",2,34.188679245283,1420.30255903764,-1,0,0,0,0,1800,0
"479","ID-C24-P15","ID-C24","R",3.46296296296296,44.1111111111111,1416.49904604311,-1,0,0,0,0,1800,0
"480","ID-C24-P16","ID-C24","R",15.4181818181818,46.8909090909091,1414.25067364728,-1,0,0,0,0,1800,0
"481","ID-C26-P01","ID-C26","R",13.3928571428571,47.0714285714286,1531.44132856889,-1,0,0,0,0,1800,0
"482","ID-C26-P02","ID-C26","R",10.8,49.9818181818182,1532.39863725142,-1,0,0,0,0,1800,0
"483","ID-C26-P03","ID-C26","R",14.8333333333333,41.962962962963,1552.06209002801,-1,0,0,0,0,1800,0
"484","ID-C26-P04","ID-C26","R",14.4363636363636,41.2727272727273,1543.95051857277,-1,0,0,0,0,1800,0
"485","ID-C26-P05","ID-C26","R",13.7142857142857,44.0714285714286,1544.91419122869,-1,0,0,0,0,1800,0
"486","ID-C26-P06","ID-C26","R",9.03571428571429,48.7142857142857,1535.96456962719,-1,0,0,0,0,1800,0
"487","ID-C26-P07","ID-C26","R",13.9433962264151,43.1509433962264,1558.29751420455,-1,0,0,0,0,1800,0
"488","ID-C26-P08","ID-C26","R",15.1538461538462,43.3269230769231,1552.6966923305,-1,0,0,0,0,1800,0
"489","ID-C26-P09","ID-C26","R",13.875,43.875,1560.46757996757,-1,0,0,0,0,1800,0
"490","ID-C26-P10","ID-C26","R",11.4074074074074,44.2592592592593,1542.74593394886,-1,0,0,0,0,1800,0
"491","ID-C26-P11","ID-C26","R",12.6923076923077,45.0769230769231,1555.77817826705,-1,0,0,0,0,1800,0
"492","ID-C26-P12","ID-C26","R",13.4615384615385,45.3461538461538,1557.37901500355,-1,0,0,0,0,1800,0
"493","ID-C26-P13","ID-C26","R",12.0754716981132,45.2075471698113,1568.71329171317,-1,0,0,0,0,1800,0
"494","ID-C26-P14","ID-C26","R",10.462962962963,44.7407407407407,1553.48100363991,-1,0,0,0,0,1800,0
"495","ID-C26-P15","ID-C26","R",10.4363636363636,50.1636363636364,1556.6523092018,-1,0,0,0,0,1800,0
"496","ID-C26-P16","ID-C26","R",13.6481481481481,44.6481481481481,1565.52250310724,-1,0,0,0,0,1800,0
"497","ID-C28-P01","ID-C28","R",6,53,1965.64584011502,7,0,0,0,0,1800,0
"498","ID-C28-P02","ID-C28","R",4,57.8571428571429,1999.99132609817,-1,0,0,0,0,1800,0
"499","ID-C28-P03","ID-C28","R",6.94545454545455,51.8727272727273,2057.38045543324,7,0,0,0,0,1800,0
"500","ID-C28-P04","ID-C28","R",7,52.9807692307692,2129.77055664062,7,0,0,0,0,1800,0
"501","ID-C28-P05","ID-C28","R",5.13207547169811,53.1698113207547,1967.62135823568,7,0,0,0,0,1800,0
"502","ID-C28-P06","ID-C28","R",3.52727272727273,60.6363636363636,2022.92176649306,7,0,0,0,0,1800,0
"503","ID-C28-P07","ID-C28","R",4,59.0925925925926,2079.53008478338,7,0,0,0,0,1800,0
"504","ID-C28-P08","ID-C28","R",6.16666666666667,55.3333333333333,2147.75123478816,7,0,0,0,0,1800,0
"505","ID-C28-P09","ID-C28","R",3.45454545454545,61.5818181818182,1961.12831365412,7,0,0,0,0,1800,0
"506","ID-C28-P10","ID-C28","R",2.62962962962963,62.7222222222222,2005.79757529811,6,0,0,0,0,1800,0
"507","ID-C28-P11","ID-C28","R",4.58181818181818,58.7454545454545,2078.54460144043,7,0,0,0,0,1800,0
"508","ID-C28-P12","ID-C28","R",5.80357142857143,56.6964285714286,2158.75705747251,7,0,0,0,0,1800,0
"509","ID-C28-P13","ID-C28","R",1.23636363636364,68.5454545454545,1948.66914950284,-1,0,0,0,0,1800,0
"510","ID-C28-P14","ID-C28","R",2.47272727272727,63.3636363636364,2003.87537275042,7,0,0,0,0,1800,0
"511","ID-C28-P15","ID-C28","R",1.85185185185185,64.5555555555556,2076.72075452303,7,0,0,0,0,1800,0
"512","ID-C28-P16","ID-C28","R",1.33928571428571,65.8214285714286,2131.92915400752,6,0,0,0,0,1800,0
"513","UT-B01-P01","UT-B01","B",2.66666666666667,32.8333333333333,1844.72157834611,-1,428.071527551722,1672.50324616609,58.6743209858311,523.729054730087,2013,1
"514","UT-B01-P02","UT-B01","B",2.92592592592593,32.1296296296296,1828.71609108665,-1,413.581148917215,1954.25900536253,74.785515629078,817.711100929051,2013,1
"515","UT-B01-P03","UT-B01","B",3,33.1272727272727,1813.28154740767,-1,429.591664632161,1659.28729474103,51.14164223101,650.274683598642,2013,1
"516","UT-B01-P04","UT-B01","B",2.63636363636364,30.3818181818182,1800.11090313947,-1,427.714431494997,1401.46501614755,72.7060776860409,344.614852049022,2013,1
"517","UT-B01-P05","UT-B01","B",2.21428571428571,35.6428571428571,1843.15884399414,-1,424.886366162981,1712.98238263811,71.7864842641899,327.469701719405,2013,1
"518","UT-B01-P06","UT-B01","B",2.01851851851852,36.8148148148148,1828.63700279823,-1,353.332703454154,3026.99723597935,53.0498132763181,1258.58103195679,2013,1
"519","UT-B01-P07","UT-B01","B",1.21818181818182,38.6363636363636,1811.7579171317,-1,331.07612368935,3209.14740953947,38.3968922553484,1505.04951291237,2013,1
"520","UT-B01-P08","UT-B01","B",2.32142857142857,34.1071428571429,1800.18008657602,-1,406.460122470198,2559.18021366514,64.1747431613448,1134.83603501524,2013,1
"521","UT-B01-P09","UT-B01","B",2.45454545454545,35.5454545454545,1840.1202715028,-1,405.634429386684,1982.92535618373,52.2856790465938,727.943929606468,2013,1
"522","UT-B01-P10","UT-B01","B",1.9811320754717,36.4905660377358,1824.22352183949,-1,360.020150320871,3307.4503893171,41.5683625036172,1167.19659541577,2013,1
"523","UT-B01-P11","UT-B01","B",1.66666666666667,34.3333333333333,1811.54464000355,-1,343.802618760329,3856.10973651593,38.9254397536968,1332.78813499528,2013,1
"524","UT-B01-P12","UT-B01","B",2.18518518518519,38.1296296296296,1800.24915882457,-1,461.102135249547,2015.01417323521,37.2247919752093,1004.87816501561,2013,1
"525","UT-B01-P13","UT-B01","B",0.75,44.9807692307692,1834.39797141335,-1,323.054352916371,4082.42788307884,31.1622429782745,1547.96514066089,2013,1
"526","UT-B01-P14","UT-B01","B",1.42105263157895,37.2982456140351,1820.2062242296,-1,325.662029474432,4350.50811434659,47.1207812260561,1398.24521446642,2013,1
"527","UT-B01-P15","UT-B01","B",2.16363636363636,36.6,1810.68151411577,-1,322.009628295898,3692.65946237664,44.9725916711528,1499.14068564009,2013,1
"528","UT-B01-P16","UT-B01","B",3,34.5,1798.61457824707,-1,448.622415815081,1723.95767211914,49.3692022231077,186.82057893904,2013,1
"529","UT-B02-P01","UT-B02","B",3.13207547169811,29.2452830188679,1555.19272415726,-1,0,0,0,0,1800,0
"530","UT-B02-P02","UT-B02","B",3.31481481481481,26.5555555555556,1574.43413085938,-1,0,0,0,0,1800,0
"531","UT-B02-P03","UT-B02","B",3.10909090909091,28.0545454545455,1561.48381864108,-1,0,0,0,0,1800,0
"532","UT-B02-P04","UT-B02","B",3.30909090909091,28.2181818181818,1549.17171147185,-1,0,0,0,0,1800,0
"533","UT-B02-P05","UT-B02","B",2.96491228070175,27.5263157894737,1576.64612688337,-1,0,0,0,0,1800,0
"534","UT-B02-P06","UT-B02","B",2.88888888888889,29.7777777777778,1561.85860802992,-1,0,0,0,0,1800,0
"535","UT-B02-P07","UT-B02","B",2.65454545454545,30.0909090909091,1545.9116167341,-1,0,0,0,0,1800,0
"536","UT-B02-P08","UT-B02","B",2.43859649122807,32.0526315789474,1558.07029252486,-1,0,0,0,0,1800,0
"537","UT-B02-P09","UT-B02","B",3.81132075471698,26.6981132075472,1558.64480703848,-1,0,0,0,0,1800,0
"538","UT-B02-P10","UT-B02","B",3.58928571428571,26.5178571428571,1565.69735483023,-1,0,0,0,0,1800,0
"539","UT-B05-P01","UT-B05","B",1.78571428571429,31.5535714285714,1555.70732464707,-1,165.013954820304,627.628270116346,26.0057240060765,126.24188044055,2018,1
"540","UT-B05-P02","UT-B05","B",2.16666666666667,26.2592592592593,1551.98948786809,-1,148.047605347215,722.934591192948,28.7223463928047,202.846109202928,2018,1
"541","UT-B05-P03","UT-B05","B",2.01851851851852,26.0185185185185,1556.48964800153,-1,166.430522571911,926.208685857599,20.6755982728828,255.705513259143,2018,1
"542","UT-B05-P04","UT-B05","B",1.92857142857143,22.25,1578.82994249132,1,155.413271767753,1127.74669320243,19.7734917100966,333.81439389052,2018,1
"543","UT-B05-P05","UT-B05","B",1.94444444444444,27.5555555555556,1562.07380054615,-1,159.201759044941,982.602818415715,15.5227275201795,385.549559319035,2018,1
"544","UT-B05-P06","UT-B05","B",1.88888888888889,22.0555555555556,1585.13079726905,-1,192.457802220395,1524.41317053008,11.3549130298397,532.447058441341,2018,1
"545","UT-B05-P07","UT-B05","B",1.94545454545455,24.2727272727273,1571.05773699725,-1,185.064035203722,1068.25662005389,11.7261061595238,662.716850264228,2018,1
"546","UT-B05-P08","UT-B05","B",2.03846153846154,22.0384615384615,1581.2170143821,6,172.920214705034,1445.59238225763,32.3657579768249,798.43968304015,2018,1
"547","UT-B05-P09","UT-B05","B",1.94444444444444,27.5185185185185,1560.57017912688,-1,188.327003479004,750.087632315499,29.3032528209755,99.4462544883856,2018,1
"548","UT-B05-P10","UT-B05","B",1.83333333333333,25.7592592592593,1570.09192548479,-1,202.700846086469,917.352049710458,16.3369470874638,125.769269816177,2018,1
"549","UT-B05-P11","UT-B05","B",1.8,21.8727272727273,1553.73552911932,-1,181.733755680553,933.881870202851,42.4253690024107,144.518615241098,2018,1
"550","UT-B05-P12","UT-B05","B",1.63636363636364,26.0727272727273,1543.02232982494,-1,155.57639176505,863.60414995466,27.9104169944215,180.541799518452,2018,1
"551","UT-B05-P13","UT-B05","B",1.64285714285714,24.3928571428571,1554.61690784801,-1,184.895587273364,750.791853994693,18.0307087563975,94.1100242384455,2018,1
"552","UT-B05-P14","UT-B05","B",2,23.2727272727273,1550.63930100661,-1,177.448055267334,1122.55222715181,33.1999952428806,288.072614594697,2018,1
"553","UT-B05-P15","UT-B05","B",4.25454545454545,19.8545454545455,1540.98662022182,-1,89.6399758202689,396.085800307138,57.5314393468456,292.844850493044,2018,1
"554","UT-B05-P16","UT-B05","B",1.96428571428571,33.2321428571429,1533.86654550058,-1,154.260242734637,678.424369812012,20.0749900761921,120.600846269916,2018,1
"555","UT-B06-P01","UT-B06","B",1.89090909090909,27.3636363636364,1544.11996346933,-1,184.781501100774,1101.77739247105,32.4738308882306,414.221960999809,2018,1
"556","UT-B06-P02","UT-B06","B",1.92592592592593,26.2962962962963,1539.97464044744,-1,198.395723277125,1570.7605369831,23.1942130399188,561.348691524782,2018,1
"557","UT-B06-P03","UT-B06","B",1.90740740740741,26.6851851851852,1527.3594156901,-1,153.687302171138,1187.12769357782,29.4778876913638,591.328662506785,2018,1
"558","UT-B06-P04","UT-B06","B",1.98148148148148,25.1666666666667,1514.13277762277,-1,146.45171650669,687.297715036493,27.8238363231741,291.393803758807,2018,1
"559","UT-B06-P05","UT-B06","B",1.92727272727273,25.9272727272727,1532.65758147063,-1,184.544585378546,958.285739831757,18.9635111688063,126.247633164028,2018,1
"560","UT-B06-P06","UT-B06","B",1.94444444444444,24.5740740740741,1541.37786647252,-1,197.793255615234,1036.84247713956,15.436948730172,254.34466551515,2018,1
"561","UT-B06-P07","UT-B06","B",1.98181818181818,23.0727272727273,1548.41411414513,-1,201.401317931058,1096.05489202131,9.82826659088615,441.437226713881,2018,1
"562","UT-B06-P08","UT-B06","B",1.98148148148148,23.7037037037037,1524.13149806431,-1,206.279625504105,1178.64842280635,19.8110942301187,260.037958607848,2018,1
"563","UT-B06-P09","UT-B06","B",1.4,39.3818181818182,1525.30722611039,-1,217.57472719465,961.889785766602,18.0583894207714,149.759740922346,2018,1
"564","UT-B06-P10","UT-B06","B",1.74074074074074,26.537037037037,1529.60102124484,-1,201.843280792236,833.136902945382,21.6562247785993,133.011316520424,2018,1
"565","UT-B06-P11","UT-B06","B",1.40740740740741,26.7592592592593,1525.96759905134,-1,218.826227084073,908.319805353338,18.27077540728,130.71715105455,2018,1
"566","UT-B06-P12","UT-B06","B",1.92857142857143,22.4107142857143,1512.77355052807,-1,183.495551661441,1072.7249124092,20.232802383518,194.480642325026,2018,1
"567","UT-B06-P13","UT-B06","B",1.66071428571429,36.6964285714286,1519.4593639027,-1,220.415256968716,849.829358552632,20.8062032678483,106.140464569969,2018,1
"568","UT-B06-P14","UT-B06","B",1.37037037037037,37.8888888888889,1515.16456434462,-1,217.254315828022,1064.75929875959,18.5309292690885,190.035851964483,2018,1
"569","UT-B06-P15","UT-B06","B",1.77777777777778,21.0925925925926,1509.00892165612,-1,198.677545275007,870.885130746024,17.0995246307995,97.5925483140915,2018,1
"570","UT-B06-P16","UT-B06","B",1.94642857142857,19.7678571428571,1502.18999565972,-1,168.667722066243,897.863124140987,14.5797328755122,287.693142425813,2018,1
"571","UT-B08-P01","UT-B08","B",1.24074074074074,69.8703703703704,2125.33401100852,3,789.01520453559,1380.97276701751,38.8822864839122,47.6054417923318,2018,1
"572","UT-B08-P02","UT-B08","B",4.01818181818182,56.6909090909091,2185.27426034433,7,542.496269771031,1504.33255222866,151.390763348762,382.396966831247,2018,1
"573","UT-B08-P03","UT-B08","B",1.81132075471698,64.3962264150943,2223.93188476562,5,592.442448564009,1375.84553666548,167.504388636393,159.177411836513,2018,1
"574","UT-B08-P04","UT-B08","B",1.50943396226415,69.6415094339623,2171.22538103376,4,823.696687455611,1396.21889870384,89.6545807156047,23.6453903729014,2018,1
"575","UT-B08-P05","UT-B08","B",2.21818181818182,67.1272727272727,2095.30564662388,4,764.93681973544,1382.62513760653,71.5881088366265,54.4741907740203,2018,1
"576","UT-B08-P06","UT-B08","B",3.375,54.4107142857143,2166.59286665483,7,520.010563603154,1498.00103081597,116.58205125184,160.13130427218,2018,1
"577","UT-B08-P07","UT-B08","B",1.33333333333333,67,2155.36885579427,4,724.676049368722,1405.09151785714,133.885753032676,101.174035441373,2018,1
"578","UT-B08-P08","UT-B08","B",2.30188679245283,61.3584905660377,2135.21751154119,7,565.937340753729,1329.78608620384,146.507509372435,104.468889375721,2018,1
"579","UT-B08-P09","UT-B08","B",1.30909090909091,63.2,2096.51066848467,3,756.100554310192,1358.34472434304,87.81205388351,79.4349084580454,2018,1
"580","UT-B08-P10","UT-B08","B",3.69811320754717,59.0377358490566,2111.95357642983,6,565.753322668243,1372.7514712685,96.6088295549655,107.230368312564,2018,1
"581","UT-B08-P11","UT-B08","B",2.57407407407407,64.962962962963,2104.52165004185,4,692.149693714489,1418.64820001776,102.920923218129,90.2020763125315,2018,1
"582","UT-B08-P12","UT-B08","B",3.72727272727273,54.4909090909091,2133.20870028409,7,465.722624153926,1233.71686211948,94.2494710869183,48.6973856632083,2018,1
"583","UT-B08-P13","UT-B08","B",1.25,68.8035714285714,2087.30911367911,3,713.429586138044,1393.39378138951,72.4450168561208,42.5718915817658,2018,1
"584","UT-B08-P14","UT-B08","B",3.11538461538462,61.8461538461538,2051.16105680646,-1,684.176792214134,1384.07280273438,43.3270980004293,62.5516848017028,2018,1
"585","UT-B08-P15","UT-B08","B",3.53703703703704,57.2407407407407,2084.91712782118,8,604.024951803273,1329.5501140726,109.626157003409,82.3724512176982,2018,1
"586","UT-B08-P16","UT-B08","B",3.61111111111111,43.3333333333333,2157.86158558239,8,513.603236445674,1288.60629385489,87.8453520513724,34.50134107506,2018,1
"587","UT-B15-P01","UT-B15","B",6.92592592592593,54.8703703703704,1932.67350486473,-1,223.76005859375,701.092977072976,45.7265270807355,146.776797829737,1999,1
