"","Full.Point.ID","Route.ID","Route.Type","Sage.Cover","Perennial.Cover","Bare.Ground.Cover","Elevation","Point.X","Point.Y","Fire.Name","Fire.Year"
"425","ID-C21-P09","ID-C21","R",2.16071428571429,50.125,27.375,1432.54747630932,334119,465400,NA,NA
"426","ID-C21-P10","ID-C21","R",1.83636363636364,44.6909090909091,33.5636363636364,1426.16654146635,334364,465400,NA,NA
"427","ID-C21-P11","ID-C21","R",1.98148148148148,41.8703703703704,37.2407407407407,1420.39049840856,334610,465400,NA,NA
"428","ID-C21-P12","ID-C21","R",2.54545454545455,42.1636363636364,34.1272727272727,1414.78974780702,334855,465400,NA,NA
"429","ID-C21-P13","ID-C21","R",2.69642857142857,54.8035714285714,22.6964285714286,1431.36371301722,334119,465376,NA,NA
"430","ID-C21-P14","ID-C21","R",1.8,42.5818181818182,36.6909090909091,1425.19506835938,334364,465376,NA,NA
"431","ID-C21-P15","ID-C21","R",1.94444444444444,44.3333333333333,35.1851851851852,1419.36055727358,334610,465376,NA,NA
"432","ID-C21-P16","ID-C21","R",2.01851851851852,45.2037037037037,33.3333333333333,1414.20523231908,334855,465376,NA,NA
"433","ID-C22-P01","ID-C22","R",6.84210526315789,46.2456140350877,22.4385964912281,1485.24097809968,338649,466294,NA,NA
"434","ID-C22-P02","ID-C22","R",6.76363636363636,46.2,22.6363636363636,1484.0346092811,338894,4662943,NA,NA
"435","ID-C22-P03","ID-C22","R",2.27777777777778,38.9444444444444,38.3518518518519,1484.86804651331,339139,466294,NA,NA
"436","ID-C22-P04","ID-C22","R",4.47272727272727,43.5454545454545,28.1636363636364,1481.14569745745,339385,466294,NA,NA
"437","ID-C22-P05","ID-C22","R",8.43636363636364,48.0363636363636,18.5272727272727,1480.49015525535,338650,466269,NA,NA
"438","ID-C22-P06","ID-C22","R",8.11111111111111,48.2962962962963,18.0925925925926,1479.17861328125,338895,466269,NA,NA
"439","ID-C22-P07","ID-C22","R",3.74545454545455,40.7454545454545,33.3636363636364,1479.77523012514,339140,466269,NA,NA
"440","ID-C22-P08","ID-C22","R",6.9811320754717,42.1132075471698,25.6603773584906,1478.32278275923,339385,466270,NA,NA
"441","ID-C22-P09","ID-C22","R",7.07407407407407,50.2222222222222,18.6481481481481,1476.15062822614,338650,466245,NA,NA
"442","ID-C22-P10","ID-C22","R",5.69090909090909,50.8181818181818,20.0727272727273,1475.20167086417,338895,466245,NA,NA
"443","ID-C22-P11","ID-C22","R",3.52727272727273,43.8181818181818,30.6181818181818,1475.27833161531,339141,466245,NA,NA
"444","ID-C22-P12","ID-C22","R",4.89090909090909,42.3454545454545,28.5272727272727,1476.40462239583,339386,466245,NA,NA
"445","ID-C22-P13","ID-C22","R",4.69230769230769,50.7692307692308,21.9615384615385,1472.83311462402,338651,466220,NA,NA
"446","ID-C22-P14","ID-C22","R",6.08928571428571,51.5714285714286,18.5,1471.96348135812,338896,466221,NA,NA
"447","ID-C22-P15","ID-C22","R",3.44642857142857,43.5714285714286,31.2142857142857,1472.34768789786,339141,466221,NA,NA
"448","ID-C22-P16","ID-C22","R",3.35087719298246,43.5438596491228,30.280701754386,1473.13642800071,339386,466221,NA,NA
"449","ID-C23-P01","ID-C23","R",2.07272727272727,63.3454545454545,9.27272727272727,2023.48095492659,322082,465757,NA,NA
"450","ID-C23-P02","ID-C23","R",5.80357142857143,52.2678571428571,8.94642857142857,2048.54565655744,322328,465757,NA,NA
"451","ID-C23-P03","ID-C23","R",3.72727272727273,56.1272727272727,10.8727272727273,2090.04155555138,322573,465757,NA,NA
"452","ID-C23-P04","ID-C23","R",5.37037037037037,51.8518518518519,15.5185185185185,2140.3534749349,322819,465757,NA,NA
"453","ID-C23-P05","ID-C23","R",6.18181818181818,47.1090909090909,9.90909090909091,2009.01031494141,322083,465733,NA,NA
"454","ID-C23-P06","ID-C23","R",6.3859649122807,43.5964912280702,25.2631578947368,2074.47526041667,322328,4657332,NA,NA
"455","ID-C23-P07","ID-C23","R",3.92727272727273,49.7090909090909,15.1818181818182,2091.28775728666,322574,4657333,NA,NA
"456","ID-C23-P08","ID-C23","R",3.25454545454545,49.4545454545455,18.2545454545455,2124.91236707899,322819,465733,NA,NA
"457","ID-C23-P09","ID-C23","R",2.94444444444444,55.7037037037037,16.1296296296296,2017.4395705003,322084,465708,NA,NA
"458","ID-C23-P10","ID-C23","R",3.16363636363636,51.3272727272727,21.6181818181818,2070.12315312138,322329,465708,NA,NA
"459","ID-C23-P11","ID-C23","R",3.85185185185185,51.4074074074074,12.7407407407407,2054.58354048295,322575,465708,NA,NA
"460","ID-C23-P12","ID-C23","R",5.25454545454545,49.4,12.6181818181818,2079.53380443432,322820,657089,NA,NA
"461","ID-C23-P13","ID-C23","R",1.82692307692308,59.8076923076923,13.7115384615385,2000.85522017045,322084,465684,NA,NA
"462","ID-C23-P14","ID-C23","R",1.67307692307692,49,23.0192307692308,2014.63674708775,322330,465684,NA,NA
"463","ID-C23-P15","ID-C23","R",5.65454545454545,39.0909090909091,20.7454545454545,2029.08797200521,322575,465684,NA,NA
"464","ID-C23-P16","ID-C23","R",3.81818181818182,50.4727272727273,19.8,2072.71900318287,322821,465684,NA,NA
"465","ID-C24-P01","ID-C24","R",1.87037037037037,55.9444444444444,18.5555555555556,1445.14266263522,335633,465749,NA,NA
"466","ID-C24-P02","ID-C24","R",1.17307692307692,36.9230769230769,43.0192307692308,1433.41326000072,335878,465749,NA,NA
"467","ID-C24-P03","ID-C24","R",1.41818181818182,33.1090909090909,49.6,1428.48080962559,336124,4657492,NA,NA
"468","ID-C24-P04","ID-C24","R",1.69090909090909,32.4363636363636,50.3636363636364,1424.75288673683,336369,465749,NA,NA
"469","ID-C24-P05","ID-C24","R",2.84210526315789,57.2105263157895,19.6140350877193,1438.88113014915,335632,465724,NA,NA
"470","ID-C24-P06","ID-C24","R",1.81132075471698,31.7547169811321,49.2075471698113,1429.46808515276,335878,465724,NA,NA
"471","ID-C24-P07","ID-C24","R",1.57142857142857,37.0178571428571,46.0892857142857,1424.09287588937,336123,465724,NA,NA
"472","ID-C24-P08","ID-C24","R",1.30357142857143,37.3571428571429,44.2678571428571,1420.37145074808,336368,465724,NA,NA
"473","ID-C24-P09","ID-C24","R",3.35087719298246,50.0175438596491,24.6666666666667,1432.97910822088,335632,465700,NA,NA
"474","ID-C24-P10","ID-C24","R",1.98181818181818,30.2363636363636,50.6727272727273,1425.02282932826,335877,4657004,NA,NA
"475","ID-C24-P11","ID-C24","R",1.35714285714286,43.0714285714286,39.3035714285714,1419.74270685369,336122,465700,NA,NA
"476","ID-C24-P12","ID-C24","R",4.08771929824561,46.9298245614035,28.140350877193,1417.27029305917,336368,465700,NA,NA
"477","ID-C24-P13","ID-C24","R",2.43636363636364,47.4727272727273,30.0545454545455,1427.93706823278,335631,465676,NA,NA
"478","ID-C24-P14","ID-C24","R",2,34.188679245283,44.2075471698113,1420.30255903764,335876,465675,NA,NA
"479","ID-C24-P15","ID-C24","R",3.46296296296296,44.1111111111111,30.4259259259259,1416.49904604311,336122,465675,NA,NA
"480","ID-C24-P16","ID-C24","R",15.4181818181818,46.8909090909091,13.5272727272727,1414.25067364728,336367,656758,NA,NA
"481","ID-C26-P01","ID-C26","R",13.3928571428571,47.0714285714286,14.0535714285714,1531.44132856889,256522,467703,NA,NA
"482","ID-C26-P02","ID-C26","R",10.8,49.9818181818182,15.3636363636364,1532.39863725142,256767,467703,NA,NA
"483","ID-C26-P03","ID-C26","R",14.8333333333333,41.962962962963,18.462962962963,1552.06209002801,257012,467703,NA,NA
"484","ID-C26-P04","ID-C26","R",14.4363636363636,41.2727272727273,19.6909090909091,1543.95051857277,257257,467703,NA,NA
"485","ID-C26-P05","ID-C26","R",13.7142857142857,44.0714285714286,17.8571428571429,1544.91419122869,256523,467678,NA,NA
"486","ID-C26-P06","ID-C26","R",9.03571428571429,48.7142857142857,19.625,1535.96456962719,256768,467679,NA,NA
"487","ID-C26-P07","ID-C26","R",13.9433962264151,43.1509433962264,18.7735849056604,1558.29751420455,257013,467679,NA,NA
"488","ID-C26-P08","ID-C26","R",15.1538461538462,43.3269230769231,16.75,1552.6966923305,257258,467679,NA,NA
"489","ID-C26-P09","ID-C26","R",13.875,43.875,18.3928571428571,1560.46757996757,256525,4676545,NA,NA
"490","ID-C26-P10","ID-C26","R",11.4074074074074,44.2592592592593,21.6481481481481,1542.74593394886,256770,467654,NA,NA
"491","ID-C26-P11","ID-C26","R",12.6923076923077,45.0769230769231,18.5384615384615,1555.77817826705,257015,4676548,NA,NA
"492","ID-C26-P12","ID-C26","R",13.4615384615385,45.3461538461538,16.4038461538462,1557.37901500355,257259,467654,NA,NA
"493","ID-C26-P13","ID-C26","R",12.0754716981132,45.2075471698113,18.9056603773585,1568.71329171317,256526,467630,NA,NA
"494","ID-C26-P14","ID-C26","R",10.462962962963,44.7407407407407,21.9259259259259,1553.48100363991,256771,467630,NA,NA
"495","ID-C26-P15","ID-C26","R",10.4363636363636,50.1636363636364,16.3090909090909,1556.6523092018,257016,467630,NA,NA
"496","ID-C26-P16","ID-C26","R",13.6481481481481,44.6481481481481,16.962962962963,1565.52250310724,257261,467630,NA,NA
"497","ID-C28-P01","ID-C28","R",6,53,2.30909090909091,1965.64584011502,271668,466409,NA,NA
"498","ID-C28-P02","ID-C28","R",4,57.8571428571429,2.16071428571429,1999.99132609817,271914,466409,NA,NA
"499","ID-C28-P03","ID-C28","R",6.94545454545455,51.8727272727273,2.21818181818182,2057.38045543324,272159,466409,NA,NA
"500","ID-C28-P04","ID-C28","R",7,52.9807692307692,2.48076923076923,2129.77055664062,272404,466409,NA,NA
"501","ID-C28-P05","ID-C28","R",5.13207547169811,53.1698113207547,2.0188679245283,1967.62135823568,271669,466385,NA,NA
"502","ID-C28-P06","ID-C28","R",3.52727272727273,60.6363636363636,2.54545454545455,2022.92176649306,271915,466385,NA,NA
"503","ID-C28-P07","ID-C28","R",4,59.0925925925926,2.57407407407407,2079.53008478338,272160,466385,NA,NA
"504","ID-C28-P08","ID-C28","R",6.16666666666667,55.3333333333333,2.2037037037037,2147.75123478816,272405,466385,NA,NA
"505","ID-C28-P09","ID-C28","R",3.45454545454545,61.5818181818182,2.74545454545455,1961.12831365412,271670,4663607,NA,NA
"506","ID-C28-P10","ID-C28","R",2.62962962962963,62.7222222222222,3.72222222222222,2005.79757529811,271916,466360,NA,NA
"507","ID-C28-P11","ID-C28","R",4.58181818181818,58.7454545454545,3.32727272727273,2078.54460144043,272161,4663609,NA,NA
"508","ID-C28-P12","ID-C28","R",5.80357142857143,56.6964285714286,2.89285714285714,2158.75705747251,272406,4663610,NA,NA
"509","ID-C28-P13","ID-C28","R",1.23636363636364,68.5454545454545,2.32727272727273,1948.66914950284,271671,466336,NA,NA
"510","ID-C28-P14","ID-C28","R",2.47272727272727,63.3636363636364,4.29090909090909,2003.87537275042,271917,466336,NA,NA
"511","ID-C28-P15","ID-C28","R",1.85185185185185,64.5555555555556,5.68518518518519,2076.72075452303,272162,466336,NA,NA
"512","ID-C28-P16","ID-C28","R",1.33928571428571,65.8214285714286,5.35714285714286,2131.92915400752,272407,466336,NA,NA
"513","UT-B01-P01","UT-B01","B",2.66666666666667,32.8333333333333,43.5,1844.72157834611,273123,460187,"Rosebud",2017
"514","UT-B01-P02","UT-B01","B",2.92592592592593,32.1296296296296,45.8888888888889,1828.71609108665,273374,460187,"Rosebud",2017
"515","UT-B01-P03","UT-B01","B",3,33.1272727272727,44.0545454545455,1813.28154740767,273626,460187,"Rosebud",2017
"516","UT-B01-P04","UT-B01","B",2.63636363636364,30.3818181818182,48.0181818181818,1800.11090313947,273878,460187,"Rosebud",2017
"517","UT-B01-P05","UT-B01","B",2.21428571428571,35.6428571428571,43.3035714285714,1843.15884399414,273124,460162,"Rosebud",2017
"518","UT-B01-P06","UT-B01","B",2.01851851851852,36.8148148148148,41.7777777777778,1828.63700279823,273376,460162,"Rosebud",2017
"519","UT-B01-P07","UT-B01","B",1.21818181818182,38.6363636363636,40.5272727272727,1811.7579171317,273628,460162,"Rosebud",2017
"520","UT-B01-P08","UT-B01","B",2.32142857142857,34.1071428571429,45.1785714285714,1800.18008657602,273880,460162,"Rosebud",2017
"521","UT-B01-P09","UT-B01","B",2.45454545454545,35.5454545454545,43.1454545454545,1840.1202715028,273126,460137,"Rosebud",2017
"522","UT-B01-P10","UT-B01","B",1.9811320754717,36.4905660377358,42.0754716981132,1824.22352183949,273377,460137,"Rosebud",2017
"523","UT-B01-P11","UT-B01","B",1.66666666666667,34.3333333333333,45.5555555555556,1811.54464000355,273629,460137,"Rosebud",2017
"524","UT-B01-P12","UT-B01","B",2.18518518518519,38.1296296296296,40.2037037037037,1800.24915882457,273881,460137,"Rosebud",2017
"525","UT-B01-P13","UT-B01","B",0.75,44.9807692307692,34.0192307692308,1834.39797141335,273127,460112,"Rosebud",2017
"526","UT-B01-P14","UT-B01","B",1.42105263157895,37.2982456140351,42.4210526315789,1820.2062242296,273379,460112,"Rosebud",2017
"527","UT-B01-P15","UT-B01","B",2.16363636363636,36.6,42.0727272727273,1810.68151411577,273631,460112,"Rosebud",2017
"528","UT-B01-P16","UT-B01","B",3,34.5,42.6538461538462,1798.61457824707,273880,460113,"Rosebud",2017
"529","UT-B02-P01","UT-B02","B",3.13207547169811,29.2452830188679,49.0943396226415,1555.19272415726,280939,460310,"Playground",2013
"530","UT-B02-P02","UT-B02","B",3.31481481481481,26.5555555555556,52.537037037037,1574.43413085938,280710,4602833,"Playground",2013
"531","UT-B02-P03","UT-B02","B",3.10909090909091,28.0545454545455,51.2909090909091,1561.48381864108,280961,460285,"Playground",2013
"532","UT-B02-P04","UT-B02","B",3.30909090909091,28.2181818181818,50.9636363636364,1549.17171147185,281212,460287,"Playground",2013
"533","UT-B02-P05","UT-B02","B",2.96491228070175,27.5263157894737,52.1754385964912,1576.64612688337,280732,460258,"Playground",2013
"534","UT-B02-P06","UT-B02","B",2.88888888888889,29.7777777777778,49.9074074074074,1561.85860802992,280983,460260,"Playground",2013
"535","UT-B02-P07","UT-B02","B",2.65454545454545,30.0909090909091,49.6545454545455,1545.9116167341,281234,460262,"Playground",2013
"536","UT-B02-P08","UT-B02","B",2.43859649122807,32.0526315789474,45.859649122807,1558.07029252486,281006,460235,"Playground",2013
"537","UT-B02-P09","UT-B02","B",3.81132075471698,26.6981132075472,50.9056603773585,1558.64480703848,281028,460211,"Playground",2013
"538","UT-B02-P10","UT-B02","B",3.58928571428571,26.5178571428571,51.8928571428571,1565.69735483023,281050,460186,"Playground",2013
"539","UT-B05-P01","UT-B05","B",1.78571428571429,31.5535714285714,50.6428571428571,1555.70732464707,253952,460408,"Goose Creek",2018
"540","UT-B05-P02","UT-B05","B",2.16666666666667,26.2592592592593,53.6111111111111,1551.98948786809,254204,460408,"Goose Creek",2018
"541","UT-B05-P03","UT-B05","B",2.01851851851852,26.0185185185185,53.6666666666667,1556.48964800153,254456,460408,"Goose Creek",2018
"542","UT-B05-P04","UT-B05","B",1.92857142857143,22.25,57.9285714285714,1578.82994249132,254707,460408,"Goose Creek",2018
"543","UT-B05-P05","UT-B05","B",1.94444444444444,27.5555555555556,54.037037037037,1562.07380054615,253952,460383,"Goose Creek",2018
"544","UT-B05-P06","UT-B05","B",1.88888888888889,22.0555555555556,59.0555555555556,1585.13079726905,254204,460383,"Goose Creek",2018
"545","UT-B05-P07","UT-B05","B",1.94545454545455,24.2727272727273,56.6727272727273,1571.05773699725,254456,460383,"Goose Creek",2018
"546","UT-B05-P08","UT-B05","B",2.03846153846154,22.0384615384615,59.75,1581.2170143821,254708,460383,"Goose Creek",2018
"547","UT-B05-P09","UT-B05","B",1.94444444444444,27.5185185185185,55,1560.57017912688,253952,460358,"Goose Creek",2018
"548","UT-B05-P10","UT-B05","B",1.83333333333333,25.7592592592593,55.1666666666667,1570.09192548479,254204,460358,"Goose Creek",2018
"549","UT-B05-P11","UT-B05","B",1.8,21.8727272727273,59.6181818181818,1553.73552911932,254456,460358,"Goose Creek",2018
"550","UT-B05-P12","UT-B05","B",1.63636363636364,26.0727272727273,54.1818181818182,1543.02232982494,254708,460358,"Goose Creek",2018
"551","UT-B05-P13","UT-B05","B",1.64285714285714,24.3928571428571,58.5357142857143,1554.61690784801,253952,460333,"Goose Creek",2018
"552","UT-B05-P14","UT-B05","B",2,23.2727272727273,57.9090909090909,1550.63930100661,254204,460333,"Goose Creek",2018
"553","UT-B05-P15","UT-B05","B",4.25454545454545,19.8545454545455,57.6363636363636,1540.98662022182,254456,460333,"Goose Creek",2018
"554","UT-B05-P16","UT-B05","B",1.96428571428571,33.2321428571429,45.4821428571429,1533.86654550058,254708,4603335,"Goose Creek",2018
"555","UT-B06-P01","UT-B06","B",1.89090909090909,27.3636363636364,53.3636363636364,1544.11996346933,253700,459806,"Goose Creek",2018
"556","UT-B06-P02","UT-B06","B",1.92592592592593,26.2962962962963,53.7037037037037,1539.97464044744,253951,459806,"Goose Creek",2018
"557","UT-B06-P03","UT-B06","B",1.90740740740741,26.6851851851852,52.5185185185185,1527.3594156901,254203,459806,"Goose Creek",2018
"558","UT-B06-P04","UT-B06","B",1.98148148148148,25.1666666666667,55.4074074074074,1514.13277762277,254455,459806,"Goose Creek",2018
"559","UT-B06-P05","UT-B06","B",1.92727272727273,25.9272727272727,55.4,1532.65758147063,253700,459781,"Goose Creek",2018
"560","UT-B06-P06","UT-B06","B",1.94444444444444,24.5740740740741,55.7037037037037,1541.37786647252,253951,459781,"Goose Creek",2018
"561","UT-B06-P07","UT-B06","B",1.98181818181818,23.0727272727273,57.2181818181818,1548.41411414513,254203,459781,"Goose Creek",2018
"562","UT-B06-P08","UT-B06","B",1.98148148148148,23.7037037037037,56.8703703703704,1524.13149806431,254455,459781,"Goose Creek",2018
"563","UT-B06-P09","UT-B06","B",1.4,39.3818181818182,40.3818181818182,1525.30722611039,253699,459756,"Goose Creek",2018
"564","UT-B06-P10","UT-B06","B",1.74074074074074,26.537037037037,54.5185185185185,1529.60102124484,253951,459756,"Goose Creek",2018
"565","UT-B06-P11","UT-B06","B",1.40740740740741,26.7592592592593,54.5740740740741,1525.96759905134,254203,459756,"Goose Creek",2018
"566","UT-B06-P12","UT-B06","B",1.92857142857143,22.4107142857143,59.4107142857143,1512.77355052807,254455,459756,"Goose Creek",2018
"567","UT-B06-P13","UT-B06","B",1.66071428571429,36.6964285714286,44.1071428571429,1519.4593639027,253699,459731,"Goose Creek",2018
"568","UT-B06-P14","UT-B06","B",1.37037037037037,37.8888888888889,43.2777777777778,1515.16456434462,253951,459731,"Goose Creek",2018
"569","UT-B06-P15","UT-B06","B",1.77777777777778,21.0925925925926,61.0555555555556,1509.00892165612,254203,459731,"Goose Creek",2018
"570","UT-B06-P16","UT-B06","B",1.94642857142857,19.7678571428571,62.3214285714286,1502.18999565972,254455,459731,"Goose Creek",2018
"571","UT-B08-P01","UT-B08","B",1.24074074074074,69.8703703703704,6.18518518518519,2125.33401100852,249714,462995,"Goose Creek",2018
"572","UT-B08-P02","UT-B08","B",4.01818181818182,56.6909090909091,11.0727272727273,2185.27426034433,249966,462995,"Goose Creek",2018
"573","UT-B08-P03","UT-B08","B",1.81132075471698,64.3962264150943,12.6981132075472,2223.93188476562,250218,462995,"Goose Creek",2018
"574","UT-B08-P04","UT-B08","B",1.50943396226415,69.6415094339623,4.0377358490566,2171.22538103376,250470,462995,"Goose Creek",2018
"575","UT-B08-P05","UT-B08","B",2.21818181818182,67.1272727272727,5.23636363636364,2095.30564662388,249714,462970,"Goose Creek",2018
"576","UT-B08-P06","UT-B08","B",3.375,54.4107142857143,19.9821428571429,2166.59286665483,249966,462970,"Goose Creek",2018
"577","UT-B08-P07","UT-B08","B",1.33333333333333,67,7.31481481481481,2155.36885579427,250218,462970,"Goose Creek",2018
"578","UT-B08-P08","UT-B08","B",2.30188679245283,61.3584905660377,12.6981132075472,2135.21751154119,250470,462970,"Goose Creek",2018
"579","UT-B08-P09","UT-B08","B",1.30909090909091,63.2,6.85454545454545,2096.51066848467,249714,462945,"Goose Creek",2018
"580","UT-B08-P10","UT-B08","B",3.69811320754717,59.0377358490566,14.0754716981132,2111.95357642983,249966,462945,"Goose Creek",2018
"581","UT-B08-P11","UT-B08","B",2.57407407407407,64.962962962963,8.7962962962963,2104.52165004185,250218,4629454,"Goose Creek",2018
"582","UT-B08-P12","UT-B08","B",3.72727272727273,54.4909090909091,16.4363636363636,2133.20870028409,250469,462945,"Goose Creek",2018
"583","UT-B08-P13","UT-B08","B",1.25,68.8035714285714,5.53571428571429,2087.30911367911,249714,462920,"Goose Creek",2018
"584","UT-B08-P14","UT-B08","B",3.11538461538462,61.8461538461538,5.46153846153846,2051.16105680646,249966,462920,"Goose Creek",2018
"585","UT-B08-P15","UT-B08","B",3.53703703703704,57.2407407407407,9.33333333333333,2084.91712782118,250218,462920,"Goose Creek",2018
"586","UT-B08-P16","UT-B08","B",3.61111111111111,43.3333333333333,31.0740740740741,2157.86158558239,250469,462920,"Goose Creek",2018
"587","UT-B15-P01","UT-B15","B",6.92592592592593,54.8703703703704,9.25925925925926,1932.67350486473,252892,463778,"Wagon Box",1999
"588","UT-B15-P02","UT-B15","B",9.8,50.1090909090909,11.2,1934.95434800634,253144,463778,"Wagon Box",1999
"589","UT-B15-P03","UT-B15","B",15.5,43.0925925925926,9.90740740740741,1923.0652010831,253391,463778,"Wagon Box",1999
"590","UT-B15-P04","UT-B15","B",14.2884615384615,39.2115384615385,15.4807692307692,1883.93178267045,253650,463778,"Wagon Box",1999
"591","UT-B15-P05","UT-B15","B",14.9272727272727,44.6,8.45454545454546,1905.19596946023,252894,463753,"Wagon Box",1999
"592","UT-B15-P06","UT-B15","B",7.57142857142857,53.9107142857143,11.2142857142857,1910.74852405895,253146,463753,"Wagon Box",1999
"593","UT-B15-P07","UT-B15","B",10.8214285714286,48.3214285714286,10.125,1913.14117431641,253398,637534,"Wagon Box",1999
"594","UT-B15-P08","UT-B15","B",13.9814814814815,42.1296296296296,13.2777777777778,1892.60478864397,253649,463753,"Wagon Box",1999
"595","UT-B15-P09","UT-B15","B",11.9285714285714,46.625,9.03571428571429,1899.9083432798,252896,463728,"Wagon Box",1999
"596","UT-B15-P10","UT-B15","B",6.20754716981132,54.7169811320755,12.2264150943396,1887.78728117766,253147,463728,"Wagon Box",1999
"597","UT-B15-P11","UT-B15","B",4.82142857142857,54.5892857142857,14.7321428571429,1892.48858297096,253399,463728,"Wagon Box",1999
"598","UT-B15-P12","UT-B15","B",12.4074074074074,44.5740740740741,12.7222222222222,1889.36507679332,253650,463727,"Wagon Box",1999
"599","UT-B15-P13","UT-B15","B",5.70909090909091,56.3090909090909,10.2363636363636,1896.99488636364,252897,463703,"Wagon Box",1999
"600","UT-B15-P14","UT-B15","B",6.86538461538461,54.6538461538462,10.9230769230769,1876.17092023577,253149,463703,"Wagon Box",1999
"601","UT-B15-P15","UT-B15","B",8.16071428571429,50.4285714285714,12,1869.39788929332,253401,463703,"Wagon Box",1999
"602","UT-B15-P16","UT-B15","B",10.5185185185185,49.6851851851852,9.42592592592593,1876.12846013849,253653,463703,"Wagon Box",1999
"603","UT-B16-P01","UT-B16","B",8.51851851851852,52.8703703703704,9.11111111111111,1834.33666757437,252256,463969,"Wagon Box",1999
"604","UT-B16-P02","UT-B16","B",7.56363636363636,56.3636363636364,8.43636363636364,1862.92980303083,252508,463969,"Wagon Box",1999
"605","UT-B16-P03","UT-B16","B",6.14285714285714,60.4642857142857,4.55357142857143,1869.10495229868,252760,463969,"Wagon Box",1999
"606","UT-B16-P04","UT-B16","B",8.71929824561403,54.3333333333333,7.17543859649123,1864.3345370206,253012,463969,"Wagon Box",1999
"607","UT-B16-P05","UT-B16","B",12.2452830188679,47.6415094339623,5.79245283018868,1860.36851251776,252257,463944,"Wagon Box",1999
"608","UT-B16-P06","UT-B16","B",9.55555555555556,50.8888888888889,6.53703703703704,1906.96837474682,252509,463944,"Wagon Box",1999
"609","UT-B16-P07","UT-B16","B",9.2962962962963,49.7407407407407,6.05555555555556,1933.51334339489,252761,463944,"Wagon Box",1999
"610","UT-B16-P08","UT-B16","B",8.7962962962963,51.1851851851852,5.88888888888889,1907.29310255784,253012,463944,"Wagon Box",1999
"611","UT-B16-P09","UT-B16","B",14.25,44.625,4.07142857142857,1897.23555131392,252258,463919,"Wagon Box",1999
"612","UT-B16-P10","UT-B16","B",6.92727272727273,55.2545454545455,6.32727272727273,1954.2720223886,252509,463919,"Wagon Box",1999
"613","UT-B16-P11","UT-B16","B",12.7777777777778,45.3148148148148,9.68518518518519,2009.30689975672,252761,4639198,"Wagon Box",1999
"614","UT-B16-P12","UT-B16","B",6.75,53.5535714285714,4.05357142857143,1979.16745283019,253013,4639197,"Wagon Box",1999
"615","UT-B16-P13","UT-B16","B",7.89285714285714,51.4285714285714,5.23214285714286,2001.24658425071,252515,638948,"Wagon Box",1999
"616","UT-B16-P14","UT-B16","B",11.8301886792453,46.8867924528302,5.07547169811321,1957.2844893844,252257,463894,"Wagon Box",1999
"617","UT-B16-P15","UT-B16","B",11.5090909090909,44.7636363636364,8.01818181818182,2046.14693350162,252762,463894,"Wagon Box",1999
"618","UT-B16-P16","UT-B16","B",8.54545454545454,51.1272727272727,3.58181818181818,2029.65887784091,253014,463894,"Wagon Box",1999
"619","UT-B17-P01","UT-B17","B",1.85454545454545,65.7636363636364,6.2,1949.37914569561,283427,464254,"Prospect",2002
"620","UT-B17-P02","UT-B17","B",0.910714285714286,70.5,4.32142857142857,1968.37028899016,283221,4642261,"Prospect",2002
"621","UT-B17-P03","UT-B17","B",0.909090909090909,69.9272727272727,3.72727272727273,1965.8352268764,282767,464193,"Prospect",2002
"622","UT-B17-P04","UT-B17","B",1.41818181818182,68.8,3.54545454545455,1988.04971902412,283015,464197,"Prospect",2002
"623","UT-B17-P05","UT-B17","B",1.72222222222222,65.4259259259259,6.62962962962963,2002.45196985315,283263,4642016,"Prospect",2002
"624","UT-B17-P06","UT-B17","B",2.29090909090909,64.1090909090909,3.54545454545455,1995.29724564986,282809,464168,"Prospect",2002
"625","UT-B17-P07","UT-B17","B",2.48214285714286,64.7678571428571,4.42857142857143,2016.5566813151,283057,4641730,"Prospect",2002
"626","UT-B17-P08","UT-B17","B",1.85185185185185,64.3148148148148,7.55555555555556,2026.6984264027,282851,464144,"Prospect",2002
"627","UT-B17-P09","UT-B17","B",1.19642857142857,68.8928571428571,4.625,2041.10824973366,283100,464148,"Prospect",2002
"628","UT-B17-P10","UT-B17","B",2.34545454545455,61.7454545454545,8.67272727272727,2044.33076171875,282894,464119,"Prospect",2002
"629","UT-B17-P11","UT-B17","B",2.03571428571429,64.8928571428571,5.51785714285714,2068.23725363991,282936,464095,"Prospect",2002
"630","UT-B19-P01","UT-B19","B",3.41818181818182,50.7636363636364,23.0181818181818,1810.5086341271,276883,465166,"City of Rocks",2000
"631","UT-B19-P02","UT-B19","B",2.625,56.5178571428571,18.7142857142857,1792.03064669096,277128,465166,"City of Rocks",2000
"632","UT-B19-P03","UT-B19","B",3.87037037037037,55.7037037037037,20.3148148148148,1776.04900469099,277379,465166,"City of Rocks",2000
"633","UT-B19-P04","UT-B19","B",4.64285714285714,54.5357142857143,20.8571428571429,1766.94987605168,277631,465166,"City of Rocks",2000
"634","UT-B19-P05","UT-B19","B",6.41818181818182,45.5454545454545,17.8909090909091,1812.79722538701,276877,4651417,"City of Rocks",2000
"635","UT-B19-P06","UT-B19","B",6.2037037037037,51.1666666666667,14.2592592592593,1802.52324535229,277129,465141,"City of Rocks",2000
"636","UT-B19-P07","UT-B19","B",6.37037037037037,50.3148148148148,15.4259259259259,1794.30112304688,277380,465141,"City of Rocks",2000
