"","Full.Point.ID","Route.ID","Route.Type","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Bare.Ground.Cover","Shrub.Height","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance","Precipitation","Fire.Name","Fire.Year","Point.X","Point.Y"
"492","ID-C26-P12","ID-C26","R",13.4615384615385,12.4038461538462,45.3461538461538,18.0384615384615,16.4038461538462,32.2884615384615,NA,819.387258257185,1557.37901500355,2.03118563565341,3,968.509500009042,909.928283691406,NA,NA,257259,467654
"493","ID-C26-P13","ID-C26","R",12.0754716981132,12.9433962264151,45.2075471698113,16.4905660377358,18.9056603773585,30.6981132075472,NA,1175.60355247642,1568.71329171317,1.78018161228725,3,828.983947753906,909.928283691406,NA,NA,256526,467630
"494","ID-C26-P14","ID-C26","R",10.462962962963,12.6481481481481,44.7407407407407,15.1666666666667,21.9259259259259,28.9074074074074,NA,1031.68730690696,1553.48100363991,1.55317271839489,2,874.249684836648,909.928283691406,NA,NA,256771,467630
"495","ID-C26-P15","ID-C26","R",10.4363636363636,15.1090909090909,50.1636363636364,14.3454545454545,16.3090909090909,26.3272727272727,NA,896.612413194444,1556.6523092018,2.86438333763267,7,818.623794555664,909.928283691406,NA,NA,257016,467630
"496","ID-C26-P16","ID-C26","R",13.6481481481481,11.537037037037,44.6481481481481,18.1851851851852,16.962962962963,32.2777777777778,NA,780.641358511789,1565.52250310724,1.75195756392045,2,745.210217989408,909.928283691406,NA,NA,257261,467630
"497","ID-C28-P01","ID-C28","R",6,14.1454545454545,53,22.6545454545455,2.30909090909091,39.2545454545455,NA,1102.9797177996,1965.64584011502,5.34765314172815,7,682.434932163784,1300.98919677734,NA,NA,271668,466409
"498","ID-C28-P02","ID-C28","R",4,16,57.8571428571429,18.25,2.16071428571429,32.0535714285714,NA,886.432817247179,1999.99132609817,4.66662367334906,8,924.470869881766,1300.98919677734,NA,NA,271914,466409
"499","ID-C28-P03","ID-C28","R",6.94545454545455,13.3090909090909,51.8727272727273,24.8181818181818,2.21818181818182,39.8181818181818,NA,678.400881047834,2057.38045543324,7.31251220703125,7,978.026298384233,1300.98919677734,NA,NA,272159,466409
"500","ID-C28-P04","ID-C28","R",7,13.5192307692308,52.9807692307692,23.5961538461538,2.48076923076923,36.3076923076923,NA,469.384595836293,2129.77055664062,8.23002041903409,7,741.821426956742,1300.98919677734,NA,NA,272404,466409
"501","ID-C28-P05","ID-C28","R",5.13207547169811,13.2075471698113,53.1698113207547,23.2452830188679,2.0188679245283,40.8490566037736,NA,1024.83683527166,1967.62135823568,5.52871421531395,7,656.986143948739,1300.98919677734,NA,NA,271669,466385
"502","ID-C28-P06","ID-C28","R",3.52727272727273,19.4727272727273,60.6363636363636,15.1272727272727,2.54545454545455,28.2909090909091,NA,787.935657429245,2022.92176649306,4.85632013391565,7,781.93387058803,1300.98919677734,NA,NA,271915,466385
"503","ID-C28-P07","ID-C28","R",4,18.2407407407407,59.0925925925926,17.1296296296296,2.57407407407407,29.1851851851852,NA,552.34950764974,2079.53008478338,6.69207347523082,7,910.089684622628,1300.98919677734,NA,NA,272160,466385
"504","ID-C28-P08","ID-C28","R",6.16666666666667,14.4444444444444,55.3333333333333,21.3518518518519,2.2037037037037,32.4259259259259,NA,337.267804703623,2147.75123478816,6.94164217435397,7,788.114830603966,1300.98919677734,NA,NA,272405,466385
"505","ID-C28-P09","ID-C28","R",3.45454545454545,22.2181818181818,61.5818181818182,13.9818181818182,2.74545454545455,28.4,NA,983.473303900825,1961.12831365412,4.86075716885653,7,451.617836692116,1300.98919677734,NA,NA,271670,4663607
"506","ID-C28-P10","ID-C28","R",2.62962962962963,27.962962962963,62.7222222222222,13.1111111111111,3.72222222222222,28.8333333333333,NA,740.387517755682,2005.79757529811,6.79659739711828,6,583.26275907244,1300.98919677734,NA,NA,271916,466360
"507","ID-C28-P11","ID-C28","R",4.58181818181818,19.6,58.7454545454545,16.4181818181818,3.32727272727273,27.6181818181818,NA,497.03701393821,2078.54460144043,8.80688830784389,7,730.368575484664,1300.98919677734,NA,NA,272161,4663609
"508","ID-C28-P12","ID-C28","R",5.80357142857143,16.2321428571429,56.6964285714286,18.6964285714286,2.89285714285714,27.4642857142857,NA,255.96396284837,2158.75705747251,6.53904554578993,7,744.791982974646,1300.98919677734,NA,NA,272406,4663610
"509","ID-C28-P13","ID-C28","R",1.23636363636364,27.4545454545455,68.5454545454545,7.81818181818182,2.32727272727273,18.5454545454545,NA,971.228763094815,1948.66914950284,3.38706193403764,7,242.339583795721,1300.98919677734,NA,NA,271671,466336
"510","ID-C28-P14","ID-C28","R",2.47272727272727,24.8727272727273,63.3636363636364,11.2909090909091,4.29090909090909,25.2363636363636,NA,724.080664919134,2003.87537275042,7.51391438075474,7,393.046604297779,1300.98919677734,NA,NA,271917,466336
"511","ID-C28-P15","ID-C28","R",1.85185185185185,29.5555555555556,64.5555555555556,9.48148148148148,5.68518518518519,23.1296296296296,NA,483.019181387765,2076.72075452303,6.44485634251645,7,525.006853211601,1300.98919677734,NA,NA,272162,466336
"512","ID-C28-P16","ID-C28","R",1.33928571428571,32.9821428571429,65.8214285714286,9.23214285714286,5.35714285714286,22.7142857142857,NA,234.215276506212,2131.92915400752,7.69219179506655,6,513.99006489345,1300.98919677734,NA,NA,272407,466336
"513","UT-B01-P01","UT-B01","B",2.66666666666667,11.7407407407407,32.8333333333333,8.55555555555556,43.5,22.5185185185185,3,-436.85759085196,1844.72157834611,2.3502315305314,3,592.47244550597,781.438598632812,"Rosebud",2017,273123,460187
"514","UT-B01-P02","UT-B01","B",2.92592592592593,10.5185185185185,32.1296296296296,7,45.8888888888889,24.2037037037037,3,-391.660329546247,1828.71609108665,1.64614590731534,3,767.075265389902,781.438598632812,"Rosebud",2017,273374,460187
"515","UT-B01-P03","UT-B01","B",3,10.4545454545455,33.1272727272727,7,44.0545454545455,24.6181818181818,3,-418.891250045211,1813.28154740767,1.8418251731179,3,947.43175322434,781.438598632812,"Rosebud",2017,273626,460187
"516","UT-B01-P04","UT-B01","B",2.63636363636364,9.18181818181818,30.3818181818182,6.2,48.0181818181818,24.5090909090909,3,-438.247559148615,1800.11090313947,2.44252692328559,4,914.98431631235,781.438598632812,"Rosebud",2017,273878,460187
"517","UT-B01-P05","UT-B01","B",2.21428571428571,13.1607142857143,35.6428571428571,6.89285714285714,43.3035714285714,22.6785714285714,3,-676.891042258523,1843.15884399414,1.42012187412807,3,420.492898282138,781.438598632812,"Rosebud",2017,273124,460162
"518","UT-B01-P06","UT-B01","B",2.01851851851852,14.2777777777778,36.8148148148148,6.87037037037037,41.7777777777778,22,3,-645.913804274339,1828.63700279823,2.0080812894381,3,596.425817049467,781.438598632812,"Rosebud",2017,273376,460162
"519","UT-B01-P07","UT-B01","B",1.21818181818182,14.8727272727273,38.6363636363636,6.83636363636364,40.5272727272727,20.9090909090909,3,-660.66005748402,1811.7579171317,1.23644474574498,3,761.153344961313,781.438598632812,"Rosebud",2017,273628,460162
"520","UT-B01-P08","UT-B01","B",2.32142857142857,12.3571428571429,34.1071428571429,7,45.1785714285714,22.625,3,-660.346137152778,1800.18008657602,1.45424211942233,2,762.998737127131,781.438598632812,"Rosebud",2017,273880,460162
"521","UT-B01-P09","UT-B01","B",2.45454545454545,12.9454545454545,35.5454545454545,7,43.1454545454545,22.3454545454545,3,-887.85761496804,1840.1202715028,1.62967465958505,3,250.057867050171,781.438598632812,"Rosebud",2017,273126,460137
"522","UT-B01-P10","UT-B01","B",1.9811320754717,13.3396226415094,36.4905660377358,6.84905660377358,42.0754716981132,21.9622641509434,3,-888.974178738064,1824.22352183949,1.4928916237571,3,412.883823464134,781.438598632812,"Rosebud",2017,273377,460137
"523","UT-B01-P11","UT-B01","B",1.66666666666667,12.9074074074074,34.3333333333333,6.90740740740741,45.5555555555556,22.0740740740741,3,-899.326485770089,1811.54464000355,1.20789184570312,3,541.733614280007,781.438598632812,"Rosebud",2017,273629,460137
"524","UT-B01-P12","UT-B01","B",2.18518518518519,13.5,38.1296296296296,6.24074074074074,40.2037037037037,22.9074074074074,3,-852.856492784288,1800.24915882457,1.62082575017756,3,582.178037370954,781.438598632812,"Rosebud",2017,273881,460137
"525","UT-B01-P13","UT-B01","B",0.75,19.5,44.9807692307692,5.84615384615385,34.0192307692308,18.8269230769231,3,-811.171240234375,1834.39797141335,1.46383139870384,4,78.0566580430517,781.438598632812,"Rosebud",2017,273127,460112
"526","UT-B01-P14","UT-B01","B",1.42105263157895,14.5087719298246,37.2982456140351,6.43859649122807,42.4210526315789,21.140350877193,3,-1015.85108729771,1820.2062242296,1.63732090702763,4,202.472092368386,781.438598632812,"Rosebud",2017,273379,460112
"527","UT-B01-P15","UT-B01","B",2.16363636363636,13.5272727272727,36.6,6.98181818181818,42.0727272727273,22.4181818181818,3,-1109.73742897727,1810.68151411577,1.17012523304332,3,331.896453857422,781.438598632812,"Rosebud",2017,273631,460112
"528","UT-B01-P16","UT-B01","B",3,11.5,34.5,7,42.6538461538462,24.2692307692308,3,-1028.89429487749,1798.61457824707,1.71579360961914,3,359.862273060192,781.438598632812,"Rosebud",2017,273880,460113
"529","UT-B02-P01","UT-B02","B",3.13207547169811,11.9622641509434,29.2452830188679,9.88679245283019,49.0943396226415,22.0943396226415,NA,-343.180761996183,1555.19272415726,1.34345160590278,2,77.8765618064187,649.673522949219,"Playground",2013,280939,460310
"530","UT-B02-P02","UT-B02","B",3.31481481481481,10.0925925925926,26.5555555555556,10.1666666666667,52.537037037037,22.7777777777778,NA,-227.072211674282,1574.43413085938,1.31464816006747,2,49.5128162730824,649.673522949219,"Playground",2013,280710,4602833
"531","UT-B02-P03","UT-B02","B",3.10909090909091,10.7272727272727,28.0545454545455,9.83636363636364,51.2909090909091,22.6181818181818,NA,-459.970369779147,1561.48381864108,1.19420330341046,3,89.0051386052912,649.673522949219,"Playground",2013,280961,460285
"532","UT-B02-P04","UT-B02","B",3.30909090909091,10.8181818181818,28.2181818181818,9.87272727272727,50.9636363636364,22.6,NA,-534.436049284758,1549.17171147185,1.52341821058741,3,252.331920276989,649.673522949219,"Playground",2013,281212,460287
"533","UT-B02-P05","UT-B02","B",2.96491228070175,10.2982456140351,27.5263157894737,9.7719298245614,52.1754385964912,22.719298245614,NA,-169.580003079501,1576.64612688337,1.29547691345215,3,239.277818891737,649.673522949219,"Playground",2013,280732,460258
"534","UT-B02-P06","UT-B02","B",2.88888888888889,11.7037037037037,29.7777777777778,9.31481481481481,49.9074074074074,22.0925925925926,NA,-401.283216441761,1561.85860802992,1.43705691931383,3,318.808741160802,649.673522949219,"Playground",2013,280983,460260
"535","UT-B02-P07","UT-B02","B",2.65454545454545,11.6,30.0909090909091,9.23636363636364,49.6545454545455,22.0181818181818,NA,-627.295587812151,1545.9116167341,1.74643543788365,3,428.278772989909,649.673522949219,"Playground",2013,281234,460262
"536","UT-B02-P08","UT-B02","B",2.43859649122807,14.1754385964912,32.0526315789474,9.42105263157895,45.859649122807,21.859649122807,NA,-354.023072419343,1558.07029252486,2.1414023659446,3,555.265907287598,649.673522949219,"Playground",2013,281006,460235
"537","UT-B02-P09","UT-B02","B",3.81132075471698,10.7735849056604,26.6981132075472,10.622641509434,50.9056603773585,22.9433962264151,NA,-347.649881813743,1558.64480703848,2.18599079273365,3,755.650942121233,649.673522949219,"Playground",2013,281028,460211
"538","UT-B02-P10","UT-B02","B",3.58928571428571,10.2142857142857,26.5178571428571,10.4642857142857,51.8928571428571,23.2678571428571,NA,-287.455981784397,1565.69735483023,1.63833559476412,2,922.942611416903,649.673522949219,"Playground",2013,281050,460186
"539","UT-B05-P01","UT-B05","B",1.78571428571429,11.6964285714286,31.5535714285714,4.05357142857143,50.6428571428571,23.1071428571429,2,-388.522935594831,1555.70732464707,0.85664849532278,-1,75.2354447798295,598.858337402344,"Goose Creek",2018,253952,460408
"540","UT-B05-P02","UT-B05","B",2.16666666666667,7.74074074074074,26.2592592592593,4.27777777777778,53.6111111111111,27.2592592592593,2,-203.989318994375,1551.98948786809,1.37681110088642,-1,115.496779285778,598.858337402344,"Goose Creek",2018,254204,460408
"541","UT-B05-P03","UT-B05","B",2.01851851851852,7.24074074074074,26.0185185185185,4.24074074074074,53.6666666666667,28.3703703703704,2,-150.920494868838,1556.48964800153,2.906615121024,7,274.076165375886,598.858337402344,"Goose Creek",2018,254456,460408
"542","UT-B05-P04","UT-B05","B",1.92857142857143,5.83928571428571,22.25,4.17857142857143,57.9285714285714,28.125,2,-193.254097691289,1578.82994249132,7.64472311514395,1,411.377152579171,598.858337402344,"Goose Creek",2018,254707,460408
"543","UT-B05-P05","UT-B05","B",1.94444444444444,8.90740740740741,27.5555555555556,4,54.037037037037,24.9259259259259,2,-547.194591175426,1562.07380054615,1.18174517596209,-1,49.4864980524236,598.858337402344,"Goose Creek",2018,253952,460383
"544","UT-B05-P06","UT-B05","B",1.88888888888889,5.75925925925926,22.0555555555556,4,59.0555555555556,26.4259259259259,2,-424.430269553445,1585.13079726905,5.10536863092791,7,220.449383347123,598.858337402344,"Goose Creek",2018,254204,460383
"545","UT-B05-P07","UT-B05","B",1.94545454545455,6.76363636363636,24.2727272727273,3.98181818181818,56.6727272727273,26.5636363636364,2,-390.129578788325,1571.05773699725,4.34561157226562,3,452.278083081515,598.858337402344,"Goose Creek",2018,254456,460383
"546","UT-B05-P08","UT-B05","B",2.03846153846154,5.88461538461539,22.0384615384615,4.25,59.75,24.5576923076923,2,-351.842059153431,1581.2170143821,7.08198186700994,5,622.497918265207,598.858337402344,"Goose Creek",2018,254708,460383
"547","UT-B05-P09","UT-B05","B",1.94444444444444,9.09259259259259,27.5185185185185,3.98148148148148,55,23.8518518518519,2,-535.142050448331,1560.57017912688,0.947896039044416,-1,45.890167095043,598.858337402344,"Goose Creek",2018,253952,460358
"548","UT-B05-P10","UT-B05","B",1.83333333333333,7.68518518518519,25.7592592592593,4,55.1666666666667,24.5740740740741,2,-443.427472795759,1570.09192548479,4.07369913373675,5,236.09957261519,598.858337402344,"Goose Creek",2018,254204,460358
"549","UT-B05-P11","UT-B05","B",1.8,5.90909090909091,21.8727272727273,4,59.6181818181818,25.7636363636364,2,-386.892097190574,1553.73552911932,3.75552118474787,4,485.071476451138,598.858337402344,"Goose Creek",2018,254456,460358
"550","UT-B05-P12","UT-B05","B",1.63636363636364,8.8,26.0727272727273,3.98181818181818,54.1818181818182,26.7272727272727,2,-328.66532587122,1543.02232982494,1.70820080792462,5,736.332965557392,598.858337402344,"Goose Creek",2018,254708,460358
"551","UT-B05-P13","UT-B05","B",1.64285714285714,7.26785714285714,24.3928571428571,4,58.5357142857143,23.8214285714286,2,-312.316453136097,1554.61690784801,0.569146451083097,-1,60.5862221894441,598.858337402344,"Goose Creek",2018,253952,460333
"552","UT-B05-P14","UT-B05","B",2,6.49090909090909,23.2727272727273,4.23636363636364,57.9090909090909,25.9454545454545,2,-206.009780742504,1550.63930100661,1.40933931790865,4,284.618067988643,598.858337402344,"Goose Creek",2018,254204,460333
"553","UT-B05-P15","UT-B05","B",4.25454545454545,5.58181818181818,19.8545454545455,9.32727272727273,57.6363636363636,25.7090909090909,1,-144.936352184841,1540.98662022182,1.61042840140206,4,535.225236115632,598.858337402344,"Goose Creek",2018,254456,460333
"554","UT-B05-P16","UT-B05","B",1.96428571428571,12.125,33.2321428571429,4.10714285714286,45.4821428571429,25.2857142857143,2,-138.333333333333,1533.86654550058,0.667141101978443,-1,778.305827549526,598.858337402344,"Goose Creek",2018,254708,4603335
"555","UT-B06-P01","UT-B06","B",1.89090909090909,8.47272727272727,27.3636363636364,4,53.3636363636364,25.5272727272727,2,-1744.39309692383,1544.11996346933,1.65334122269242,5,1012.12827954973,575.087707519531,"Goose Creek",2018,253700,459806
"556","UT-B06-P02","UT-B06","B",1.92592592592593,8.12962962962963,26.2962962962963,4,53.7037037037037,27.037037037037,2,-1515.68743341619,1539.97464044744,3.78262634277344,2,1085.24489635121,575.087707519531,"Goose Creek",2018,253951,459806
"557","UT-B06-P03","UT-B06","B",1.90740740740741,9.72222222222222,26.6851851851852,4,52.5185185185185,28.9814814814815,2,-1292.20062255859,1527.3594156901,3.88685494882089,2,1200.28257468895,575.087707519531,"Goose Creek",2018,254203,459806
"558","UT-B06-P04","UT-B06","B",1.98148148148148,8.24074074074074,25.1666666666667,4,55.4074074074074,25.5740740740741,2,-1069.24491450472,1514.13277762277,1.65865898132324,2,1208.11089651925,575.087707519531,"Goose Creek",2018,254455,459806
"559","UT-B06-P05","UT-B06","B",1.92727272727273,9.03636363636364,25.9272727272727,4,55.4,24.0909090909091,2,-1787.65063476562,1532.65758147063,0.912634107801649,5,1167.56852665654,575.087707519531,"Goose Creek",2018,253700,459781
"560","UT-B06-P06","UT-B06","B",1.94444444444444,7.51851851851852,24.5740740740741,4,55.7037037037037,25.8148148148148,2,-1557.89110674177,1541.37786647252,2.05464962550572,6,1260.48358499779,575.087707519531,"Goose Creek",2018,253951,459781
"561","UT-B06-P07","UT-B06","B",1.98181818181818,6.74545454545455,23.0727272727273,3.96363636363636,57.2181818181818,25.4727272727273,2,-1323.92525540865,1548.41411414513,3.1784307039701,1,1299.6035267223,575.087707519531,"Goose Creek",2018,254203,459781
"562","UT-B06-P08","UT-B06","B",1.98148148148148,7.2962962962963,23.7037037037037,4,56.8703703703704,25.8333333333333,2,-1097.65267072405,1524.13149806431,2.83033343723842,3,1111.33492363824,575.087707519531,"Goose Creek",2018,254455,459781
"563","UT-B06-P09","UT-B06","B",1.4,18.0727272727273,39.3818181818182,3.92727272727273,40.3818181818182,19,2,-1677.38609935619,1525.30722611039,0.728364449960214,-1,1055.62782426314,575.087707519531,"Goose Creek",2018,253699,459756
"564","UT-B06-P10","UT-B06","B",1.74074074074074,8.57407407407407,26.537037037037,3.81481481481481,54.5185185185185,23.2222222222222,2,-1456.57628284801,1529.60102124484,2.43822723964475,7,1057.61292946555,575.087707519531,"Goose Creek",2018,253951,459756
"565","UT-B06-P11","UT-B06","B",1.40740740740741,9.74074074074074,26.7592592592593,3.7037037037037,54.5740740740741,22.7037037037037,2,-1227.86045143821,1525.96759905134,3.51058115277972,5,1110.69106667259,575.087707519531,"Goose Creek",2018,254203,459756
"566","UT-B06-P12","UT-B06","B",1.92857142857143,6.92857142857143,22.4107142857143,4,59.4107142857143,25.0178571428571,2,-1000.02974715323,1512.77355052807,1.87471432156033,4,998.556469952619,575.087707519531,"Goose Creek",2018,254455,459756
"567","UT-B06-P13","UT-B06","B",1.66071428571429,13.9642857142857,36.6964285714286,3.94642857142857,44.1071428571429,18.125,2,-1536.70052228655,1519.4593639027,0.736818348277699,-1,809.757762363979,575.087707519531,"Goose Creek",2018,253699,459731
"568","UT-B06-P14","UT-B06","B",1.37037037037037,13.1851851851852,37.8888888888889,3.74074074074074,43.2777777777778,19.5185185185185,2,-1324.98492431641,1515.16456434462,1.53388977050781,-1,811.542115388093,575.087707519531,"Goose Creek",2018,253951,459731
"569","UT-B06-P15","UT-B06","B",1.77777777777778,6.85185185185185,21.0925925925926,3.90740740740741,61.0555555555556,25.1111111111111,2,-1122.86768559047,1509.00892165612,0.933407487540409,4,885.504810474537,575.087707519531,"Goose Creek",2018,254203,459731
"570","UT-B06-P16","UT-B06","B",1.94642857142857,6.35714285714286,19.7678571428571,4,62.3214285714286,25.0535714285714,2,-898.543051979759,1502.18999565972,1.00290708188657,4,885.77309526716,575.087707519531,"Goose Creek",2018,254455,459731
"571","UT-B08-P01","UT-B08","B",1.24074074074074,24.1851851851852,69.8703703703704,6,6.18518518518519,19.5,3,-1387.51828941932,2125.33401100852,9.61498302112926,3,69.2484704426357,1394.96114095052,"Goose Creek",2018,249714,462995
"572","UT-B08-P02","UT-B08","B",4.01818181818182,9.01818181818182,56.6909090909091,11.7818181818182,11.0727272727273,27.6727272727273,3,-1189.6722670335,2185.27426034433,9.580483895761,7,168.448194063627,1394.96114095052,"Goose Creek",2018,249966,462995
"573","UT-B08-P03","UT-B08","B",1.81132075471698,19.3962264150943,64.3962264150943,5.81132075471698,12.6981132075472,18.7735849056604,3,-1013.32872536399,2223.93188476562,7.75369827835648,4,309.405894331499,1394.96114095052,"Goose Creek",2018,250218,462995
"574","UT-B08-P04","UT-B08","B",1.50943396226415,22.7358490566038,69.6415094339623,6.81132075471698,4.0377358490566,21.3962264150943,3,-840.517649332682,2171.22538103376,7.4245594569615,4,105.988015634042,1394.96114095052,"Goose Creek",2018,250470,462995
"575","UT-B08-P05","UT-B08","B",2.21818181818182,20.2545454545455,67.1272727272727,7.30909090909091,5.23636363636364,22.6727272727273,3,-1545.14758300781,2095.30564662388,7.2367798941476,4,58.3937454223633,1394.96114095052,"Goose Creek",2018,249714,462970
"576","UT-B08-P06","UT-B08","B",3.375,15.625,54.4107142857143,9.75,19.9821428571429,21.9107142857143,3,-1360.04374112216,2166.59286665483,9.17514149058949,7,207.226915087019,1394.96114095052,"Goose Creek",2018,249966,462970
"577","UT-B08-P07","UT-B08","B",1.33333333333333,23.037037037037,67,7.12962962962963,7.31481481481481,28.4259259259259,3,-1191.14931311974,2155.36885579427,8.61729883264612,4,219.058649315024,1394.96114095052,"Goose Creek",2018,250218,462970
"578","UT-B08-P08","UT-B08","B",2.30188679245283,20.2075471698113,61.3584905660377,7.54716981132075,12.6981132075472,19.5094339622642,3,-1036.49170030866,2135.21751154119,8.94022827148438,7,51.0806592074308,1394.96114095052,"Goose Creek",2018,250470,462970
"579","UT-B08-P09","UT-B08","B",1.30909090909091,18.8909090909091,63.2,9.45454545454546,6.85454545454545,24.6545454545455,3,-1718.33258734809,2096.51066848467,8.17168613649764,3,98.1971119273793,1394.96114095052,"Goose Creek",2018,249714,462945
"580","UT-B08-P10","UT-B08","B",3.69811320754717,27.2830188679245,59.0377358490566,8.58490566037736,14.0754716981132,21.2641509433962,3,-1536.58190227005,2111.95357642983,10.4039162689785,6,110.189988387258,1394.96114095052,"Goose Creek",2018,249966,462945
"581","UT-B08-P11","UT-B08","B",2.57407407407407,22.5740740740741,64.962962962963,6.5,8.7962962962963,22.3148148148148,3,-1381.99928533381,2104.52165004185,8.67687334333147,4,88.47092927177,1394.96114095052,"Goose Creek",2018,250218,4629454
"582","UT-B08-P12","UT-B08","B",3.72727272727273,11.7454545454545,54.4909090909091,11.4181818181818,16.4363636363636,22.5090909090909,3,-1241.73744936343,2133.20870028409,9.19483420632102,7,120.17878649785,1394.96114095052,"Goose Creek",2018,250469,462945
"583","UT-B08-P13","UT-B08","B",1.25,25.9464285714286,68.8035714285714,5.94642857142857,5.53571428571429,20.6964285714286,3,-1895.51351207386,2087.30911367911,7.98260724103009,3,207.716525545987,1394.96114095052,"Goose Creek",2018,249714,462920
"584","UT-B08-P14","UT-B08","B",3.11538461538462,22.1153846153846,61.8461538461538,9.80769230769231,5.46153846153846,24.25,3,-1728.44133165148,2051.16105680646,7.22069074522774,6,38.9206520960881,1394.96114095052,"Goose Creek",2018,249966,462920
"585","UT-B08-P15","UT-B08","B",3.53703703703704,12.8703703703704,57.2407407407407,10.7777777777778,9.33333333333333,27,3,-1589.93337794713,2084.91712782118,7.7083661114728,8,82.9620498657227,1394.96114095052,"Goose Creek",2018,250218,462920
"586","UT-B08-P16","UT-B08","B",3.61111111111111,9.05555555555556,43.3333333333333,10.6481481481481,31.0740740740741,21.5,3,-1444.30338245739,2157.86158558239,7.83822798295455,8,255.631651167436,1394.96114095052,"Goose Creek",2018,250469,462920
"587","UT-B15-P01","UT-B15","B",6.92592592592593,19.6481481481481,54.8703703703704,16.0555555555556,9.25925925925926,28.1111111111111,3,-1523.52459951547,1932.67350486473,4.62001433195891,4,197.97078704834,991.182861328125,"Wagon Box",1999,252892,463778
"588","UT-B15-P02","UT-B15","B",9.8,16.6181818181818,50.1090909090909,18.9818181818182,11.2,29.9090909090909,3,-1388.81151891638,1934.95434800634,3.40058265542084,6,143.662513146034,991.182861328125,"Wagon Box",1999,253144,463778
"589","UT-B15-P03","UT-B15","B",15.5,10.9444444444444,43.0925925925926,26.6851851851852,9.90740740740741,36.962962962963,3,-1282.22180401837,1923.0652010831,4.15525568181818,3,206.122967646672,991.182861328125,"Wagon Box",1999,253391,463778
"590","UT-B15-P04","UT-B15","B",14.2884615384615,11.0961538461538,39.2115384615385,24.7884615384615,15.4807692307692,35.4230769230769,3,-1198.40928141276,1883.93178267045,3.72370577725497,4,261.283829290217,991.182861328125,"Wagon Box",1999,253650,463778
"591","UT-B15-P05","UT-B15","B",14.9272727272727,11.8363636363636,44.6,26.2909090909091,8.45454545454546,38.2363636363636,3,-1336.35636985085,1905.19596946023,2.81307872425426,4,49.5169136864798,991.182861328125,"Wagon Box",1999,252894,463753
"592","UT-B15-P06","UT-B15","B",7.57142857142857,20.3571428571429,53.9107142857143,14.75,11.2142857142857,26.625,3,-1175.12538840554,1910.74852405895,2.78881613991477,6,84.6088388616388,991.182861328125,"Wagon Box",1999,253146,463753
"593","UT-B15-P07","UT-B15","B",10.8214285714286,14.7142857142857,48.3214285714286,21.0178571428571,10.125,32.0535714285714,3,-1054.32814847506,1913.14117431641,3.03339650080754,3,49.7701344123253,991.182861328125,"Wagon Box",1999,253398,637534
"594","UT-B15-P08","UT-B15","B",13.9814814814815,11,42.1296296296296,23.462962962963,13.2777777777778,33.9259259259259,3,-964.273053850446,1892.60478864397,2.75629670279367,2,55.8480309706468,991.182861328125,"Wagon Box",1999,253649,463753
"595","UT-B15-P09","UT-B15","B",11.9285714285714,13.1607142857143,46.625,22.5178571428571,9.03571428571429,33.7142857142857,3,-1155.82782208478,1899.9083432798,3.15657128228082,2,173.330741317184,991.182861328125,"Wagon Box",1999,252896,463728
"596","UT-B15-P10","UT-B15","B",6.20754716981132,22.188679245283,54.7169811320755,13.6603773584906,12.2264150943396,25.6415094339623,2,-979.577391447844,1887.78728117766,5.2202885945638,6,299.27979687282,991.182861328125,"Wagon Box",1999,253147,463728
"597","UT-B15-P11","UT-B15","B",4.82142857142857,20.6785714285714,54.5892857142857,12.1071428571429,14.7321428571429,24.3928571428571,2,-836.538726806641,1892.48858297096,3.73111249815743,5,205.373311078107,991.182861328125,"Wagon Box",1999,253399,463728
"598","UT-B15-P12","UT-B15","B",12.4074074074074,12.1111111111111,44.5740740740741,21.7037037037037,12.7222222222222,33.0740740740741,2,-722.14246676261,1889.36507679332,1.68642411665483,4,179.706126884178,991.182861328125,"Wagon Box",1999,253650,463727
"599","UT-B15-P13","UT-B15","B",5.70909090909091,19.5636363636364,56.3090909090909,13.1636363636364,10.2363636363636,26.8545454545455,2,-984.87519975142,1896.99488636364,2.8821347323331,5,350.043027524595,991.182861328125,"Wagon Box",1999,252897,463703
"600","UT-B15-P14","UT-B15","B",6.86538461538461,20.25,54.6538461538462,14.3076923076923,10.9230769230769,26.3846153846154,2,-798.391984727648,1876.17092023577,5.79292597089495,3,476.508100656363,991.182861328125,"Wagon Box",1999,253149,463703
"601","UT-B15-P15","UT-B15","B",8.16071428571429,16.875,50.4285714285714,16.9821428571429,12,28.1607142857143,2,-628.442953604239,1869.39788929332,3.38761707652699,4,427.516566606001,991.182861328125,"Wagon Box",1999,253401,463703
"602","UT-B15-P16","UT-B15","B",10.5185185185185,13.037037037037,49.6851851851852,20.1111111111111,9.42592592592593,32.3703703703704,2,-500.244110107422,1876.12846013849,2.25003301447088,5,326.020536634657,991.182861328125,"Wagon Box",1999,253653,463703
"603","UT-B16-P01","UT-B16","B",8.51851851851852,17.4074074074074,52.8703703703704,17.037037037037,9.11111111111111,28.6481481481481,3,-1395.29922250601,1834.33666757437,4.14756041306716,1,642.203528771034,935.441345214844,"Wagon Box",1999,252256,463969
