"","Full.Point.ID","Route.ID","Route.Type","geometry","Sagebrush.Cover","Annual.Cover","Perennial.Cover","Shrub.Cover","Burn.Sevarity","Fire.Distance","Elevation","TRI","Aspect","Road.Distance"
"289","UT-C16-P06","UT-C16","R",c(254197, 4644195),12.6964285714286,11.3214285714286,47.625,26.8928571428571,NA,2488.71567826705,2084.52108487216,3.84346036044034,5,436.384856632778
"290","UT-B06-P15","UT-B06","B",c(254203, 4597317),1.77777777777778,6.85185185185185,21.0925925925926,3.90740740740741,2,-1122.86768559047,1509.00892165612,0.933407487540409,4,885.504810474537
"291","UT-B06-P11","UT-B06","B",c(254203, 4597565),1.40740740740741,9.74074074074074,26.7592592592593,3.7037037037037,2,-1227.86045143821,1525.76281738281,3.47073391027618,5,1110.69106667259
"292","UT-B06-P07","UT-B06","B",c(254203, 4597813),1.98214285714286,6.73214285714286,23.0535714285714,3.96428571428571,2,-1323.92525540865,1548.41411414513,3.1784307039701,1,1299.6035267223
"293","UT-B06-P03","UT-B06","B",c(254203, 4598061),1.90740740740741,9.74074074074074,26.6851851851852,4,2,-1294.47145996094,1527.63336296801,3.93651883107311,2,1200.28257468895
"294","UT-B05-P14","UT-B05","B",c(254204, 4603337),2,6.46296296296296,23.1851851851852,4.24074074074074,2,-204.678147657862,1550.63930100661,1.40933931790865,4,284.618067988643
"295","UT-B05-P10","UT-B05","B",c(254204, 4603586),1.83333333333333,7.68518518518519,25.7592592592593,4,2,-443.427472795759,1570.09192548479,4.07369913373675,5,234.137479287607
"296","UT-B05-P06","UT-B05","B",c(254204, 4603834),1.88888888888889,5.75925925925926,22.0555555555556,4,2,-424.430269553445,1585.46037728446,5.07087762015207,7,220.449383347123
"297","UT-B05-P02","UT-B05","B",c(254204, 4604082),2.16363636363636,7.85454545454545,26.5090909090909,4.27272727272727,2,-203.989318994375,1551.98948786809,1.37681110088642,-1,116.648622512817
"298","UT-C16-P02","UT-C16","R",c(254213, 4644442),14.6851851851852,8.87037037037037,44.8518518518519,31.4814814814815,NA,2259.81457519531,2071.41818124277,6.34372315583406,8,195.621017864772
"299","UT-C16-P15","UT-C16","R",c(254415, 4643681),10.1346153846154,13.8653846153846,50.75,23.6538461538462,NA,2463.76491135817,2008.03633319207,5.34826314674233,3,607.680259565874
"300","UT-C24-P13","UT-C24","R",c(254430, 4629791),7.55769230769231,18,52.3269230769231,14.8269230769231,1,1160.19890485491,2108.17352627841,8.22343195134943,6,494.948148415305
"301","UT-C16-P11","UT-C16","R",c(254431, 4643929),11.2222222222222,13.7592592592593,49.5925925925926,25.7407407407407,NA,2628.26004593461,2017.01298958915,5.63032449994768,3,420.864973280165
"302","UT-C05-P01","UT-C05","R",c(254436, 4602207),10.9245283018868,5.56603773584906,21.1320754716981,18.1132075471698,NA,713.116620427912,1536.64922980542,0.47261536796138,-1,698.681803776668
"303","UT-C05-P05","UT-C05","R",c(254437, 4601959),11.8245614035088,5.43859649122807,21.5263157894737,19.1754385964912,NA,729.915579336661,1532.57823802807,0.46222178141276,-1,731.308359973836
"304","UT-C05-P09","UT-C05","R",c(254438, 4601710),10.9642857142857,5.82142857142857,20.6607142857143,18.4285714285714,NA,569.642853892933,1527.75823296441,0.603797912597656,-1,783.070729936872
"305","UT-C05-P13","UT-C05","R",c(254439, 4601462),9.55769230769231,6.51923076923077,21.7884615384615,16.8846153846154,NA,401.453431840376,1522.91351873224,0.628254560990767,-1,857.362450062145
"306","UT-C16-P07","UT-C16","R",c(254448, 4644177),7.7962962962963,15.962962962963,52.9814814814815,21.8518518518519,NA,2477.25271606445,2025.46033158736,6.66538196910511,3,322.422295587713
"307","UT-C24-P09","UT-C24","R",c(254450, 4630039),11.8888888888889,9.64814814814815,37.5555555555556,20.3703703703704,1,1341.23275869864,2167.43308738426,7.78827469437211,7,526.809287479946
"308","UT-B06-P16","UT-B06","B",c(254455, 4597316),1.94642857142857,6.35714285714286,19.7678571428571,4,2,-902.696946022727,1502.09928231869,1.00245033120209,4,885.77309526716
"309","UT-B06-P12","UT-B06","B",c(254455, 4597564),1.92982456140351,6.92982456140351,22.4035087719298,4,2,-1002.29327157828,1512.77355052807,1.87471432156033,4,1000.1787808505
"310","UT-B06-P08","UT-B06","B",c(254455, 4597812),1.98148148148148,7.2962962962963,23.7037037037037,4,2,-1097.65267072405,1524.09957164418,2.84790177778764,3,1113.59202658913
"311","UT-B06-P04","UT-B06","B",c(254455, 4598060),1.98181818181818,8.34545454545455,25.3272727272727,4,2,-1071.48149343637,1514.19566317472,1.67319585626776,2,1209.95378639915
"312","UT-B05-P15","UT-B05","B",c(254456, 4603336),4.21428571428571,5.58928571428571,19.9285714285714,9.23214285714286,1,-145.389740406383,1540.98662022182,1.61042840140206,4,533.091170987216
"313","UT-B05-P11","UT-B05","B",c(254456, 4603585),1.8,5.90909090909091,21.8727272727273,4,2,-386.892097190574,1554.18676988134,3.85933699697818,4,483.019181387765
"314","UT-B05-P07","UT-B05","B",c(254456, 4603833),1.94736842105263,6.68421052631579,24.0877192982456,3.98245614035088,2,-390.129578788325,1570.99295543324,4.35558055530895,3,452.278083081515
"315","UT-B05-P03","UT-B05","B",c(254456, 4604081),2.01851851851852,7.24074074074074,26.0185185185185,4.24074074074074,2,-150.884528444524,1556.48964800153,2.906615121024,7,276.035465587269
"316","UT-C16-P03","UT-C16","R",c(254464, 4644425),9.51851851851852,14.8333333333333,51.8148148148148,22.9259259259259,NA,2226.8074182581,2032.98315199366,5.79328774506191,3,132.227775157582
"317","UT-C24-P05","UT-C24","R",c(254471, 4630286),14,8.44444444444444,37.4444444444444,22.9444444444444,2,1535.99582963423,2179.55834960938,7.43033114346591,6,507.982647822453
"318","UT-C24-P01","UT-C24","R",c(254489, 4630523),16,5.46153846153846,30.8461538461538,24.4038461538462,1,1715.25032404119,2196.09941948785,7.14696926540799,7,459.727479117257
"319","UT-C16-P16","UT-C16","R",c(254666, 4643664),6.87037037037037,15.7777777777778,59.5925925925926,16.1851851851852,NA,2639.27681929977,1982.20943422671,2.10727126510055,7,513.318196432931
"320","UT-C24-P14","UT-C24","R",c(254681, 4629770),10.2181818181818,13.8727272727273,47.4363636363636,17.7090909090909,1,1344.39084201389,2130.89349591291,7.83859987612124,6,550.140612001772
"321","UT-C16-P12","UT-C16","R",c(254682, 4643912),8.32075471698113,13.2452830188679,56.4150943396226,18.7924528301887,NA,2708.12452503551,1986.95126778739,2.06861386980329,4,278.213363930031
"322","UT-C05-P02","UT-C05","R",c(254688, 4602207),10.2037037037037,9.07407407407407,27.6481481481481,17.0185185185185,NA,931.050849914551,1536.27143776634,1.1538896040483,-1,940.00713112571
"323","UT-C05-P06","UT-C05","R",c(254689, 4601959),11.9814814814815,5.22222222222222,19.3518518518519,19.2592592592593,NA,916.872855857567,1529.46343768084,0.662422180175781,-1,979.207391912287
"324","UT-C05-P10","UT-C05","R",c(254690, 4601710),10.9811320754717,6.45283018867925,22.1509433962264,17.8679245283019,NA,746.503369366681,1525.13513861762,0.52240894458912,-1,1020.18956076882
"325","UT-C05-P14","UT-C05","R",c(254691, 4601462),9.67857142857143,7.94642857142857,24.6071428571429,17.1071428571429,NA,610.884093108001,1521.38495205966,0.663447432084517,-1,1083.27931019176
"326","UT-C16-P08","UT-C16","R",c(254699, 4644159),10.6923076923077,11.8269230769231,53.3846153846154,21.5576923076923,NA,2476.00001307896,1990.70692500362,1.82597068504051,3,94.2761782893428
"327","UT-C24-P10","UT-C24","R",c(254701, 4630017),11.7037037037037,10.7777777777778,42.0925925925926,19.7407407407407,1,1511.22794382196,2162.19465110085,7.58381403142756,3,475.813188587536
"328","UT-B05-P04","UT-B05","B",c(254707, 4604085),1.92857142857143,5.83928571428571,22.25,4.17857142857143,2,-194.23832022927,1579.06348987926,7.6725155917081,1,411.377152579171
"329","UT-B05-P16","UT-B05","B",c(254708, 4603335),1.96428571428571,12.125,33.2321428571429,4.10714285714286,2,-136.909090909091,1533.85720880682,0.66310341574929,-1,778.305827549526
"330","UT-B05-P12","UT-B05","B",c(254708, 4603584),1.63636363636364,8.8,26.0727272727273,3.98181818181818,2,-328.66532587122,1543.02232982494,1.70820080792462,5,736.332965557392
"331","UT-B05-P08","UT-B05","B",c(254708, 4603832),2.03846153846154,5.88461538461539,22.0384615384615,4.25,2,-354.637007515385,1580.74107982494,7.01123301188151,5,622.497918265207
"332","UT-C16-P04","UT-C16","R",c(254708, 4644416),14.6981132075472,9.20754716981132,48.188679245283,27.4150943396226,NA,2223.08780184659,1998.65942608869,1.65749161331742,3,52.1363327319805
"333","UT-C24-P06","UT-C24","R",c(254721, 4630265),5.09090909090909,20.6727272727273,55.0545454545455,13.8,1,1697.1938680013,2146.23079879196,8.5537346733941,3,457.597860440341
"334","UT-C24-P02","UT-C24","R",c(254742, 4630512),4.67272727272727,20.2909090909091,56.0363636363636,13.1272727272727,1,1888.03475482647,2149.1483177329,9.64504429079452,3,440.187757764544
"335","UT-C24-P15","UT-C24","R",c(254932, 4629748),0.875,34.0357142857143,66.6964285714286,8.23214285714286,2,1541.40605559172,2062.00863760489,9.05545072202329,4,338.682337624686
"336","UT-C05-P03","UT-C05","R",c(254940, 4602207),10.2592592592593,9.37037037037037,28.4814814814815,17.1851851851852,NA,962.137708162007,1534.46534756747,1.44134188565341,4,980.181818181818
"337","UT-C05-P07","UT-C05","R",c(254941, 4601958),9.2,9.61818181818182,28.3090909090909,15.7090909090909,NA,1089.79552883572,1525.12093026297,0.805582863943917,-1,978.333333333333
"338","UT-C05-P11","UT-C05","R",c(254942, 4601710),11.5,5.2962962962963,19.6296296296296,18.9074074074074,NA,951.365388052804,1520.99029758998,0.484148842947824,-1,978.888888888889
"339","UT-C05-P15","UT-C05","R",c(254943, 4601462),11.622641509434,5.47169811320755,19.7735849056604,19.0754716981132,NA,817.043398256655,1518.38739346591,0.531363747336648,-1,968.204413519965
"340","UT-C24-P11","UT-C24","R",c(254952, 4629996),3.2962962962963,24.6666666666667,59.7962962962963,11.8518518518519,3,1698.36709481698,2080.87038130327,8.3166953346946,3,235.876873152597
"341","UT-C24-P07","UT-C24","R",c(254972, 4630243),3.42857142857143,25.5,61.5892857142857,12.125,3,1862.34301975795,2073.63931435033,7.03216472424959,4,203.836596402255
"342","UT-C24-P03","UT-C24","R",c(254993, 4630491),4,24.4909090909091,61.7818181818182,12.5090909090909,3,2043.5323463296,2078.09210883247,4.65699259440104,3,209.704219545637
"343","UT-B22-P01","UT-B22","B",c(255129, 4620322),2.05454545454545,9.65454545454545,31.1090909090909,4.61818181818182,2,-226.112422295336,1646.21480984158,1.27124249493634,6,105.583095257099
"344","UT-B22-P02","UT-B22","B",c(255168, 4620077),1.92857142857143,9.82142857142857,30.9107142857143,4.01785714285714,2,-275.30615177861,1640.42113553561,1.24472603431115,7,243.299573790352
"345","UT-C24-P16","UT-C24","R",c(255183, 4629727),4.75925925925926,27.4074074074074,62.1666666666667,12.4814814814815,3,1573.68715994699,2004.70602474573,4.94029840433373,4,164.332518577576
"346","UT-C05-P16","UT-C05","R",c(255191, 4601461),11.8846153846154,4.98076923076923,19.1923076923077,19.0961538461538,NA,876.304604270241,1513.36366925921,0.510443278721401,-1,724.396824589482
"347","UT-C05-P04","UT-C05","R",c(255191, 4602207),10.1296296296296,7.68518518518519,24.1296296296296,17.4814814814815,NA,995.284878322056,1526.13137872869,0.645247858220881,-1,735
"348","UT-C05-P08","UT-C05","R",c(255193, 4601958),10.3392857142857,6.69642857142857,21.5535714285714,17.8928571428571,NA,1217.97742829499,1520.31680063101,0.621033888596755,-1,731.666666666667
"349","UT-C05-P12","UT-C05","R",c(255194, 4601710),10.5471698113208,6.71698113207547,21.7547169811321,18.0943396226415,NA,1115.53446138822,1516.15510163484,0.53643148916739,-1,731.111111111111
"350","UT-C24-P12","UT-C24","R",c(255203, 4629974),6.09090909090909,20.7818181818182,57.8545454545455,16.2,3,1815.15244140625,2016.50379527699,4.84798334295099,3,51.173723084586
"351","UT-B22-P04","UT-B22","B",c(255207, 4619831),2.27777777777778,9.85185185185185,29.9259259259259,5.92592592592593,2,-273.53988085295,1637.3626273019,1.68774250575474,6,427.135915860263
"352","UT-C24-P08","UT-C24","R",c(255223, 4630222),5.74074074074074,24.2222222222222,59.0185185185185,15.4074074074074,3,2028.48614169034,2031.27042791193,3.58221491033381,4,56.7603778132686
"353","UT-C24-P04","UT-C24","R",c(255236, 4630473),7.14035087719298,20.8070175438597,56.5087719298246,17.8771929824561,3,2214.38823887087,2042.95656072443,4.38378351384943,4,55.6589421686136
"354","UT-B22-P07","UT-B22","B",c(255246, 4619586),4.7962962962963,9.51851851851852,31.3333333333333,10.7222222222222,1,-397.03397067088,1626.0221886268,1.31460718008188,5,601.52263012267
"355","UT-B22-P10","UT-B22","B",c(255285, 4619341),3.89090909090909,9.38181818181818,32.8727272727273,9.23636363636364,2,-424.506205591662,1617.89074925014,1.33099365234375,5,451.301534016927
"356","UT-C25-P06","UT-C25","R",c(255351, 4634081),3.76363636363636,20.3454545454545,61.6181818181818,12.9272727272727,4,2258.55231391059,2076.98993145978,9.49525225604022,7,911.784614701705
"357","UT-B22-P03","UT-B22","B",c(255417, 4620115),1.98181818181818,12.4363636363636,34.1818181818182,5.25454545454545,2,-511.682885629159,1646.73556019176,1.06414240056818,-1,427.898125484072
"358","UT-B22-P05","UT-B22","B",c(255456, 4619869),2,11.9649122807018,33.1929824561403,5.56140350877193,2,-520.573580759876,1638.48468572443,1.27177124023438,4,598.791692097982
"359","ID-C16-P05","ID-C16","R",c(255490, 4679521),11.9423076923077,13.1153846153846,42.7884615384615,16.5961538461538,NA,473.311673251065,1512.18589564732,1.61808504377093,2,517.952286044034
"360","ID-C16-P01","ID-C16","R",c(255490, 4679765),11.6851851851852,16.3518518518519,50.5925925925926,15.4074074074074,NA,555.606059886791,1494.70395729759,1.88256364302202,2,310.218556722005
"361","ID-C16-P13","ID-C16","R",c(255491, 4679033),8.94545454545455,20.2727272727273,55.3090909090909,12.2181818181818,NA,320.179178966175,1528.4897257487,1.5619792231807,5,312.587395888108
"362","ID-C16-P09","ID-C16","R",c(255491, 4679277),11.8148148148148,14.7222222222222,49.2407407407407,16.2777777777778,NA,418.096862248012,1523.685546875,1.72869984019886,2,492.202725337102
"363","UT-B22-P08","UT-B22","B",c(255495, 4619624),2.18181818181818,9.29090909090909,28.5090909090909,6.2,2,-514.047809307392,1631.47617516151,1.36729519183819,3,740.814046607827
"364","UT-B22-P11","UT-B22","B",c(255534, 4619379),2.47272727272727,9.63636363636364,30.3636363636364,6.52727272727273,2,-355.854256369851,1622.90000598835,1.17405931004938,5,574.804495292797
"365","UT-C25-P11","UT-C25","R",c(255554, 4633769),10.6296296296296,8.5,45.6481481481481,19.1851851851852,1,2612.87915475028,2196.06208147321,9.42765699114118,7,645.062828911675
"366","UT-C25-P07","UT-C25","R",c(255584, 4634015),13.6851851851852,6.5,43.0925925925926,23.2962962962963,1,2485.91226917614,2182.63538860453,9.68842605064655,7,667.81572154652
"367","UT-C25-P02","UT-C25","R",c(255613, 4634262),14.1272727272727,5.98181818181818,41.8727272727273,24.8363636363636,1,2382.58279184195,2133.54760272686,9.09817094069261,8,747.079111371722
"368","UT-C25-P01","UT-C25","R",c(255642, 4634509),13.6964285714286,5.76785714285714,39.4285714285714,23.9285714285714,1,2234.94906051071,2098.81213848407,10.6988196739784,7,762.396292227286
"369","UT-B22-P06","UT-B22","B",c(255705, 4619907),3.5,7.98148148148148,28.0185185185185,6.7037037037037,2,-528.66265814645,1635.59556000808,1.28752530854324,6,746.766548439308
"370","ID-C16-P02","ID-C16","R",c(255734, 4679765),9.2962962962963,12.5740740740741,48.7037037037037,12.7222222222222,NA,776.140580610795,1480.40546285695,1.29078753241177,3,250.87231278853
"371","ID-C16-P06","ID-C16","R",c(255735, 4679521),12.9090909090909,16.0363636363636,51.4545454545455,17.1818181818182,NA,707.650672649515,1488.584097726,3.36723845345633,2,494.32893315068
"372","ID-C16-P14","ID-C16","R",c(255736, 4679034),13.2407407407407,12.9259259259259,43.2037037037037,17.7407407407407,NA,481.603060538309,1523.02084738991,1.32311401367188,2,325.354254858834
"373","ID-C16-P10","ID-C16","R",c(255736, 4679277),10.7454545454545,17.4,51.4909090909091,14.8545454545455,NA,639.109342302595,1508.72965567453,3.40692928859166,2,557.65898659446
"374","UT-B22-P09","UT-B22","B",c(255744, 4619662),5.34545454545455,8.90909090909091,27.8545454545455,11.1090909090909,1,-361.585016103891,1625.83307110822,0.846538684986256,-1,874.448750087193
"375","UT-B22-P12","UT-B22","B",c(255783, 4619417),7.30909090909091,8.67272727272727,28.7636363636364,13.5090909090909,1,-187.319022723607,1618.42287083676,0.90008759080318,-1,672.443277994792
"376","UT-C25-P12","UT-C25","R",c(255805, 4633738),4.32142857142857,22.4464285714286,57.6071428571429,14.6785714285714,3,2823.19756303267,2163.77936017072,11.5960258201317,2,392.705814985795
"377","UT-C25-P08","UT-C25","R",c(255834, 4633985),2.85454545454545,20.8181818181818,56.3818181818182,11.7090909090909,2,2688.71645599941,2153.80932617188,11.3429899395637,2,417.744686126709
"378","UT-C25-P03","UT-C25","R",c(255863, 4634232),1.2280701754386,30.3508771929825,63.9473684210526,10.6140350877193,3,2483.7591116769,2096.74406960227,11.0845023415305,3,537.707749800249
"379","ID-C16-P03","ID-C16","R",c(255979, 4679766),6.81818181818182,10.4,49.9636363636364,10.2181818181818,NA,913.055179172092,1470.30877007378,0.946564568413628,3,246.111111111111
"380","ID-C16-P11","ID-C16","R",c(255980, 4679278),13.6315789473684,15.2982456140351,46.9122807017544,18.3333333333333,NA,592.500719105114,1486.70139203753,3.3351503099714,2,514.538664136614
"381","ID-C16-P07","ID-C16","R",c(255980, 4679522),10.1964285714286,9.75,43.1964285714286,14.2142857142857,NA,737.985239664714,1470.94576461227,1.02790267379196,2,490
"382","ID-C16-P15","ID-C16","R",c(255981, 4679034),12.8545454545455,14.7818181818182,47.3090909090909,17.3090909090909,NA,519.361222145774,1509.28805428964,2.35506608751085,2,286.483328138079
"383","UT-C25-P13","UT-C25","R",c(256055, 4633708),1.98076923076923,30.3846153846154,64.0384615384615,9.42307692307692,3,2961.20102364676,2050.13059450545,10.209849231648,3,143.771846629955
"384","UT-C25-P09","UT-C25","R",c(256084, 4633955),1.03703703703704,32.8518518518519,66.4814814814815,7.98148148148148,3,2714.14286747685,2029.16371010834,8.72140646880528,3,190.496231079102
"385","UT-C25-P04","UT-C25","R",c(256113, 4634201),1.14814814814815,32.5185185185185,67.2222222222222,7.31481481481481,3,2467.98995099749,2005.20493386009,6.89109413840554,3,372.65873336792
"386","ID-C16-P04","ID-C16","R",c(256224, 4679766),6.07272727272727,10.8181818181818,49.8909090909091,9.14545454545454,NA,809.243760850694,1462.99770413912,0.400356879601112,-1,260.475693858754
"387","ID-C16-P12","ID-C16","R",c(256225, 4679279),14.6428571428571,13.4285714285714,46.4464285714286,19.2678571428571,NA,395.922321666371,1473.64159268466,0.984779774058949,-1,355.226283482143
"388","ID-C16-P08","ID-C16","R",c(256225, 4679523),9.30357142857143,11.7857142857143,49.2678571428571,12.7857142857143,NA,591.106874319223,1465.22344415838,0.702855613014915,-1,461.625138161399
"389","ID-C16-P16","ID-C16","R",c(256226, 4679035),12.6363636363636,16.7818181818182,50.9454545454545,16.5454545454545,NA,283.052540814435,1485.51223006338,2.21315549454599,2,229.042882101876
"390","UT-C25-P14","UT-C25","R",c(256305, 4633677),1.33333333333333,31.2407407407407,64.2037037037037,6.68518518518519,3,2973.73158046177,2003.90552178745,4.28164172994679,4,86.547996379711
"391","UT-C25-P10","UT-C25","R",c(256334, 4633924),3.59259259259259,19.0555555555556,54.0555555555556,12.7222222222222,1,2722.99290660511,1988.42781938825,5.00751222882952,2,150.132537276657
"392","UT-C25-P05","UT-C25","R",c(256363, 4634171),2.75925925925926,22.5185185185185,60.7592592592593,12.0555555555556,1,2476.86658653846,1949.79040297022,5.6144754661704,2,227.043211255755
"393","ID-C26-P01","ID-C26","R",c(256522, 4677033),13.3928571428571,15,47.0714285714286,17.8571428571429,NA,583.032078581036,1531.44132856889,1.46925215287642,2,1024.15181107955
"394","ID-C26-P05","ID-C26","R",c(256523, 4676789),13.7142857142857,12.4464285714286,44.0714285714286,18.3571428571429,NA,780.93857421875,1544.91419122869,1.93396245783026,2,1191.53618254485
"395","ID-C26-P09","ID-C26","R",c(256525, 4676545),13.8545454545455,11.3272727272727,43.8909090909091,18.1454545454545,NA,988.47595553928,1560.46757996757,2.52487931161557,2,1068.48246656145
"396","ID-C26-P13","ID-C26","R",c(256526, 4676301),12.0754716981132,12.9433962264151,45.2075471698113,16.4905660377358,NA,1175.60355247642,1568.71329171317,1.78018161228725,3,827.180089678083
"397","ID-C26-P02","ID-C26","R",c(256767, 4677035),10.8,14.6545454545455,49.9818181818182,15.2909090909091,NA,439.789931120696,1532.39863725142,2.4113358931108,7,1201.15497956453
"398","ID-C26-P06","ID-C26","R",c(256768, 4676791),9.03571428571429,14.9642857142857,48.7142857142857,13.2678571428571,NA,653.79335493608,1535.96456962719,2.06679467987596,2,1303.56160404997
"399","ID-C26-P10","ID-C26","R",c(256770, 4676547),11.4074074074074,11.2962962962963,44.2592592592593,15.7592592592593,NA,876.947627552769,1542.74593394886,1.52953269264915,2,1103.65927734375
"400","ID-C26-P14","ID-C26","R",c(256771, 4676303),10.462962962963,12.6481481481481,44.7407407407407,15.1666666666667,NA,1032.21982465472,1553.48100363991,1.55317271839489,2,874.249684836648
"401","ID-C26-P03","ID-C26","R",c(257012, 4677036),14.8333333333333,10.7222222222222,41.962962962963,19.9444444444444,NA,337.704384543679,1552.06209002801,1.5417920958321,2,1384.83839000355
"402","ID-C26-P07","ID-C26","R",c(257013, 4676792),13.9433962264151,11.5471698113208,43.1509433962264,18.1320754716981,NA,573.46671210395,1558.29751420455,1.65773759321733,7,1278.97717963325
"403","ID-C26-P11","ID-C26","R",c(257015, 4676548),12.6923076923077,11.9230769230769,45.0769230769231,16.9038461538462,NA,814.398683820452,1555.49012382075,2.58135813587117,7,1050.3704268844
"404","ID-C26-P15","ID-C26","R",c(257016, 4676304),10.4363636363636,15.1090909090909,50.1636363636364,14.3454545454545,NA,895.8098443949,1556.8348207827,2.93635417796947,7,818.623794555664
"405","UT-C30-P13","UT-C30","R",c(257096, 4632230),2.77777777777778,25.7592592592593,59.9814814814815,9.85185185185185,3,4398.91776606722,1904.18968200684,5.22404316493443,5,332.48856816973
"406","UT-C30-P09","UT-C30","R",c(257113, 4632478),3.90740740740741,23.1296296296296,62.7962962962963,10.7777777777778,1,4199.74766322545,1911.11072431292,4.72431073869978,3,537.680743747287
"407","UT-C30-P05","UT-C30","R",c(257131, 4632725),2.11111111111111,27.9074074074074,63.5185185185185,8.35185185185185,1,3953.49150834517,1912.26089976918,5.20184853293679,3,734.409404250811
"408","UT-C30-P01","UT-C30","R",c(257148, 4632971),5.25925925925926,17.7407407407407,54.1851851851852,14.5740740740741,1,3712.80714299129,1900.11867720992,4.09521964744285,2,676.720293634588
"409","UT-C22-P01","UT-C22","R",c(257243, 4620751),13.1071428571429,7.33928571428571,27.7142857142857,19.4285714285714,NA,506.126703802145,1641.17505108869,1.15917008011429,5,883.574956823278
"410","ID-C26-P04","ID-C26","R",c(257257, 4677037),14.4363636363636,10.3636363636364,41.2727272727273,19.4909090909091,NA,346.214506078649,1544.02357569281,0.97640674519089,2,1391.25423322405
"411","ID-C26-P08","ID-C26","R",c(257258, 4676793),15.1538461538462,11.4423076923077,43.3269230769231,19.7884615384615,NA,581.097266431125,1552.78614612926,1.40956753817472,2,1183.13843863351
"412","ID-C26-P12","ID-C26","R",c(257259, 4676549),13.4615384615385,12.4038461538462,45.3461538461538,18.0384615384615,NA,820.103390225497,1557.49019513811,2.01731763567243,3,968.215845647848
"413","ID-C26-P16","ID-C26","R",c(257261, 4676305),13.6481481481481,11.537037037037,44.6481481481481,18.1851851851852,NA,779.204124450684,1565.52250310724,1.75195756392045,2,745.210217989408
"414","ID-B09-P01","ID-B09","B",c(257268, 4653697),4.72222222222222,18.7407407407407,55.6111111111111,9.16666666666667,3,-358.900905750416,1696.72925914418,6.96753484552557,7,772.366080955223
"415","ID-B09-P09","ID-B09","B",c(257269, 4653200),8.5,15.5,52.7037037037037,16.037037037037,4,-477.093049791124,1692.93948025174,4.84832961470992,8,1132.61868341619
"416","ID-B09-P05","ID-B09","B",c(257269, 4653449),6.49122807017544,17.5438596491228,52.5438596491228,12.3508771929825,4,-422.959190229936,1669.13338797433,5.32014192853655,1,995.149056729403
"417","ID-B09-P13","ID-B09","B",c(257270, 4652952),7.18518518518519,12.9814814814815,51.5740740740741,12.4814814814815,4,-521.596678535893,1732.0707103588,3.82209184434679,7,1212.52562798394
"418","UT-C22-P02","UT-C22","R",c(257282, 4620506),8.77777777777778,9.64814814814815,32.3888888888889,14.6296296296296,NA,545.833520959925,1632.93457483362,0.786534627278646,-1,1000.80330516674
"419","UT-C22-P04","UT-C22","R",c(257321, 4620261),9.29090909090909,8.61818181818182,29.8181818181818,15.3636363636364,NA,611.307411332564,1629.52915445964,0.822805334020544,-1,893.82593564634
"420","UT-C30-P14","UT-C30","R",c(257347, 4632211),9.28846153846154,15.1153846153846,48.1923076923077,17.2884615384615,1,4464.80553508255,1897.2028559932,3.46280557137948,6,241.180198392001
"421","UT-C22-P07","UT-C22","R",c(257360, 4620016),13.4181818181818,7.07272727272727,29.3272727272727,19.1454545454545,NA,654.651277895327,1628.38616491247,0.942204793294271,-1,679.474855776186
"422","UT-C30-P10","UT-C30","R",c(257364, 4632459),9.38181818181818,13.3272727272727,50.1454545454545,21.5090909090909,NA,4252.29260475852,1879.0186053582,3.19477009323408,3,487.961219118353
"423","UT-C30-P06","UT-C30","R",c(257382, 4632707),3.90909090909091,20.4545454545455,56.2,11.7454545454545,NA,4015.04871961806,1881.6263263409,3.67673785869892,5,736.307787859881
"424","UT-C22-P10","UT-C22","R",c(257399, 4619770),12.8076923076923,7.96153846153846,30.9230769230769,18.7307692307692,NA,692.098257882254,1626.91808855975,1.12787373860677,3,446.78525501598
"425","UT-C30-P02","UT-C30","R",c(257399, 4632955),7.14814814814815,17.1851851851852,52.2592592592593,15.6481481481481,NA,3777.69920099432,1881.02344880281,4.70110801414207,4,685.070693969727
"426","ID-B09-P02","ID-B09","B",c(257520, 4653697),4.68518518518519,18.6666666666667,54.037037037037,9.61111111111111,3,-602.187000415943,1722.47642711293,6.04262057217685,5,653.692109818892
"427","ID-B09-P10","ID-B09","B",c(257521, 4653200),6.34545454545455,15.6727272727273,53.5090909090909,11.7272727272727,3,-725.798817027699,1719.11643327985,6.14954975673131,7,898.726493552879
"428","ID-B09-P06","ID-B09","B",c(257521, 4653448),5.74074074074074,16.2037037037037,51.8148148148148,11.6296296296296,3,-665.750439024808,1698.75571511009,5.79286055131392,6,797.572600188079
"429","ID-B09-P14","ID-B09","B",c(257522, 4652951),9.44444444444444,12.3333333333333,50.4444444444444,16.2962962962963,4,-753.150963919503,1736.28693498884,1.81576156616211,8,1018.99486083984
"430","UT-C22-P03","UT-C22","R",c(257531, 4620544),14.6851851851852,6.66666666666667,26.2037037037037,21.2777777777778,NA,793.152894176136,1634.70096479143,0.793366295950753,-1,781.833659224077
"431","UT-C22-P05","UT-C22","R",c(257570, 4620299),13.7543859649123,6.7719298245614,26.1052631578947,20.2280701754386,NA,846.778539385114,1628.44173251065,0.875018033114347,-1,723.054817199707
"432","UT-C30-P15","UT-C30","R",c(257598, 4632193),8.85185185185185,14.8148148148148,44.2037037037037,16,NA,4543.20866511418,1903.77155671296,4.27778455946181,5,283.815352817751
