"","Area","rdnbr","Fire.Year","Shrub.Cover","PFG.Cover","AFG.Cover","Elevation","TRI","Aspect","X","Y"
"650",1e+06,755.664325599772,2000,24.5126583817601,31.0846583664417,8.82865377412643,1845.50962316001,6.86304432008325,3,250864.7164,4658826.0477
"651",1e+06,918.135112123268,2000,21.7254411004484,27.3373883971572,9.01278717530891,1646.54075881958,3.50708399772644,3,251864.7164,4658826.0477
"652",1e+06,660.394979959924,2000,22.0217286802828,24.6461661550403,5.56070277117193,1621.5057875061,4.34934092521667,8,252864.7164,4658826.0477
"653",1e+06,690.315179748588,2000,20.17429419294,26.5510719391704,13.1202396959905,1713.2708530333,8.06061686073861,1,253864.7164,4658826.0477
"654",1e+06,504.940408649533,2000,19.8364411842823,22.8211064574122,6.50701663125306,1785.34946973121,7.37051023066859,5,250864.7164,4659826.0477
"655",1e+06,650.414517491593,2000,17.078050930351,21.2377207258344,5.85931749362499,1673.75015310892,5.08491833384444,4,251864.7164,4659826.0477
"656",1e+06,887.478145652591,2000,19.5520740351081,26.3668747657537,8.00246883422136,1611.9299399027,3.40931019666718,5,252864.7164,4659826.0477
"657",1e+06,869.089615769031,2000,23.2850040352345,26.3580756086111,7.7200299480278,1582.24985113377,5.30956518387667,1,253864.7164,4659826.0477
"658",948352.277890101,1000.61297197793,2000,20.2539378762088,26.3508732851147,14.8372476068639,1566.61062324962,4.26635462787365,5,254844.541942321,4659804.2020874
"659",1e+06,854.769321810214,2000,23.8617939010262,26.1558993977308,7.90755377861438,1813.90689437866,6.63787579536438,4,251864.7164,4660826.0477
"660",1e+06,992.499744502426,2000,18.9753671002388,23.745854537487,7.13640181667637,1687.31155265808,5.12935934066772,4,252864.7164,4660826.0477
"661",1e+06,870.593014002921,2000,18.1758173027635,29.6058724400401,16.9640914864186,1648.322359113,5.94927515169469,6,253864.7164,4660826.0477
"662",989310.104596825,937.030579608564,2000,18.6577018329505,28.2475919561158,15.0871625587739,1742.53898070904,6.15053821647957,4,254860.106377342,4660831.09822059
"663",999197.365323593,780.454636755451,2000,22.2156618956707,25.3003101471296,7.24396348238439,1692.24360534668,5.31548290252686,6,252865.09749119,4661825.65178888
"664",1e+06,902.406251598682,2000,16.5131814943254,29.1634768483043,21.0929379509948,1772.88531151748,6.61926572846203,5,253864.7164,4661826.0477
"665",1e+06,1111.73007441062,2000,23.7541914430261,31.5336893188953,12.0713444121927,1717.89083473206,6.32009229660034,1,254864.7164,4661826.0477
"666",1e+06,798.138083947994,2000,22.4298657223582,31.2395524080098,15.2473377846181,1767.86298809244,5.79485993212281,8,253864.7164,4662826.0477
"667",1e+06,873.396033831534,2000,20.7265526226163,32.1278853496909,14.5309846009687,1747.14417746939,5.8525134295952,1,254864.7164,4662826.0477
"668",1e+06,600.974192301988,2000,19.7309871575236,31.6297645175457,13.8879139487445,1788.2958732605,4.4162366771698,7,252864.7164,4663826.0477
"669",1e+06,1013.51445337315,2018,9.19464951962233,39.8938265156746,11.8481600776315,1597.00947600574,0.996564120781131,2,298864.7164,4677826.0477
"670",1e+06,723.335885110611,2018,10.0181214416027,36.1367455053329,6.23510696560144,1562.08758209229,0.967715196609497,2,298864.7164,4678826.0477
"671",960990.901495242,403.084826534445,2013,14.9208421970514,20.8089163075646,13.2309487991088,1806.33165933188,1.31499958781453,4,273879.983479037,4602811.15522696
"672",1e+06,2012.11340957614,2007,19.437389048934,19.0142614853382,10.3748646521568,1760.62516896318,1.14155276228742,4,274864.7164,4602826.0477
"673",999591.344645356,1790.38726272253,2007,17.0172141965588,18.800738919743,13.9031796210851,1721.36943626404,1.04575358390808,2,275864.516468242,4602826.24870916
"674",965385.326149369,704.274802356006,2020,9.60902399071119,20.2109513812595,19.8758858183173,1876.82012445001,4.53400766764534,5,282861.480506729,4626842.03334482
"675",986977.926064021,639.546941976815,2020,14.6715018838286,38.3199137773833,2.82404648460355,2238.03536467404,6.91487874374728,3,234862.199150931,4664831.92020218
"676",1e+06,688.018627243792,2020,13.1123367609456,37.5937857067585,8.19532305805013,2224.22058820027,6.35167446601682,3,239864.7164,4664826.0477
"677",930741.81487749,533.502659020227,2020,15.5707480365362,32.0773250813615,20.8879083167039,2010.66746855745,6.95403366807653,4,240874.219430062,4664851.78181003
"678",1e+06,710.005808529258,2020,17.011022246182,36.3199054932594,16.6135811989754,1972.97256670696,6.349277170693,1,241864.7164,4664826.0477
"679",944443.835838876,764.870222062776,2020,14.4349636209882,36.3587488107888,10.4785270223184,2065.44753626401,5.54010578309519,8,243841.983494587,4664847.1073023
"680",1e+06,629.730288731648,2020,15.1134141202644,42.2672895729542,2.59431806263634,2219.86873972823,6.74067453523961,3,234864.7164,4665826.0477
"681",1e+06,588.34821804007,2020,17.5191202538461,40.4381705315411,3.44098426552227,2160.47523945134,8.60612100740758,7,235864.7164,4665826.0477
"682",1e+06,610.234640179258,2020,17.9822246582806,41.1125193411112,4.07028808883973,2166.46326605838,6.68666144739227,2,236864.7164,4665826.0477
"683",1e+06,592.191116194412,2020,14.9780841546506,35.178023929894,5.75813686110188,2121.37936044088,8.67685382191728,4,237864.7164,4665826.0477
"684",1e+06,647.372897931811,2020,18.7293056694046,30.4558363291621,5.15942888204474,2090.8404063155,7.73596813853194,7,238864.7164,4665826.0477
"685",1e+06,729.258106508882,2020,15.7411546786129,34.2100084578991,8.39717666687444,2106.91471758405,6.47393007295462,2,239864.7164,4665826.0477
"686",1e+06,610.531882699426,2020,11.742288607806,36.3423177343607,23.30100878492,1971.0430721376,7.58256472145639,3,240864.7164,4665826.0477
"687",1e+06,848.699803969439,2020,11.1522991201299,38.2525960052013,29.8290781731904,1839.70642888638,5.47615162919207,2,241864.7164,4665826.0477
"688",1e+06,779.820806335,2020,13.7831407282501,37.1577236866951,25.9242723700404,1897.92828622213,4.13272336634194,7,242864.7164,4665826.0477
"689",1e+06,846.506905526826,2020,15.5341226799786,37.8946062815189,13.2065962657332,1942.2127867908,4.08665471891078,1,243864.7164,4665826.0477
"690",1e+06,762.660383595077,2020,12.4854137390107,45.5092006361484,1.91027396117992,2229.9250831604,7.36236328125,3,234864.7164,4666826.0477
"691",1e+06,636.689582890705,2020,16.9489172391593,43.0850056380034,3.2091396257811,2227.12961456299,6.71889081954956,3,235864.7164,4666826.0477
"692",1e+06,452.761566164002,2020,16.4896534644067,33.0133283662796,4.89965006022831,2215.30447998047,5.87057305312738,7,236864.7164,4666826.0477
"693",1e+06,569.526040916938,2020,13.549175389111,39.3757681369782,7.79276399838738,2189.44190658569,7.73739519119263,5,237864.7164,4666826.0477
"694",1e+06,626.860349556554,2020,12.5127221636847,32.3487455557287,12.0374461615668,2033.12399475098,7.82873155593872,4,238864.7164,4666826.0477
"695",1e+06,628.317295813643,2020,15.4342416997254,27.2704724270105,16.48508717902,1933.32947707758,7.6444754809868,1,239864.7164,4666826.0477
"696",1e+06,565.300850778127,2020,15.748847758919,30.6817782452703,25.3570887482911,1886.81848999023,8.54341884613037,2,240864.7164,4666826.0477
"697",1e+06,681.941486072029,2020,11.2941752048954,33.0566222864389,35.9570640408993,1787.05594713165,5.57841734537264,7,241864.7164,4666826.0477
"698",1e+06,886.583495420568,2020,10.5426481285691,40.1654256296158,27.5374389959872,1864.24000732422,3.78172371864319,2,242864.7164,4666826.0477
"699",1e+06,991.226369466799,2020,11.2534145487659,42.6140410554409,20.5820409992337,1823.04490272522,3.50582224845886,2,243864.7164,4666826.0477
"700",1e+06,635.145939730746,2020,13.1074843952204,38.9672116990387,1.41293671340914,2248.54758300781,7.14652177810669,4,234864.7164,4667826.0477
"701",1e+06,520.262605095735,2020,16.3733671205491,38.3571611391008,2.9337039670485,2270.93433837891,5.12009000778198,6,235864.7164,4667826.0477
"702",1e+06,630.936272389961,2020,13.3326796137623,35.5629100373387,4.52073924962431,2240.95037722704,5.10889886995641,3,236864.7164,4667826.0477
"703",1e+06,785.799330008484,2020,15.1977909714729,33.1990518522263,5.29108036650345,2206.62679122925,4.88022365570068,1,237864.7164,4667826.0477
"704",1e+06,573.100621017019,2020,13.5899955965951,37.3758025056124,9.99235356014338,2153.58853118896,5.82835905075073,3,238864.7164,4667826.0477
"705",1e+06,515.534537430865,2020,11.1191110059991,32.7250997170806,18.1664077889919,2060.11656620677,8.23960912750989,5,239864.7164,4667826.0477
"706",1e+06,644.640064776687,2020,11.1051954730228,30.7504041138291,24.6636999727786,1958.93609573364,7.14203330993652,2,240864.7164,4667826.0477
"707",1e+06,563.600835149629,2020,12.0480075771362,29.0137669408321,31.7405976513028,1799.6602364889,8.55680040499059,3,241864.7164,4667826.0477
"708",1e+06,815.285403598139,2020,9.32186831284314,31.0209038448334,41.1032271255553,1855.15795875549,6.03248532295227,5,242864.7164,4667826.0477
"709",1e+06,1018.31246583772,2020,7.69170220825821,36.8512203389406,36.1884507656097,1764.73050323486,4.53737528800964,3,243864.7164,4667826.0477
"710",1e+06,590.448332706662,2020,12.3900561054671,33.5496495777369,1.58915288424119,2309.48642801424,5.67504784188619,2,234864.7164,4668826.0477
"711",1e+06,684.1074814107,2020,10.2596859933344,32.8258377355337,2.62425216690588,2320.67974228277,4.19819905350848,2,235864.7164,4668826.0477
"712",1e+06,746.064959576211,2020,12.9984878708725,42.8511643910408,3.59317919447552,2235.6175593025,6.56555440835766,5,236864.7164,4668826.0477
"713",1e+06,733.056394715623,2020,18.6886565935612,37.4317478227615,4.73023353206459,2131.93578625191,6.56609947390673,7,237864.7164,4668826.0477
"714",1e+06,527.86106169501,2020,16.6635638600588,37.8641498684883,7.62266281056218,2238.31795177925,5.62125180872475,7,238864.7164,4668826.0477
"715",1e+06,381.358659276287,2020,14.7916369687393,36.6513447767496,8.11183382958465,2186.02238258303,7.25574703545602,1,239864.7164,4668826.0477
"716",1e+06,599.209661153974,2020,12.3952186445892,35.9985659909248,16.0897208556347,2024.50106588224,6.40983755530381,3,240864.7164,4668826.0477
"717",1e+06,591.826465635482,2020,13.1937747358717,29.9065134893358,26.6215544615686,1821.41297258131,8.82658922693546,2,241864.7164,4668826.0477
"718",1e+06,680.033529085262,2020,15.0955946180224,35.1947167894244,20.0150656870753,1740.58305790599,7.52965781049031,1,242864.7164,4668826.0477
"719",1e+06,707.77928685207,2020,11.3493137492519,46.8709154188633,15.4122458811104,1684.326113445,3.09208521959258,2,243864.7164,4668826.0477
"720",1e+06,455.465314968725,2020,13.1483524785092,33.3292300572991,1.59737456968429,2349.48336853027,3.43454330444336,4,234864.7164,4669826.0477
"721",1e+06,629.075703865154,2020,13.9638281328673,38.2568814998865,2.72290168017062,2281.59194885254,6.31513252258301,3,235864.7164,4669826.0477
"722",1e+06,662.563929469245,2020,16.3601239059865,38.3939316785336,3.02568453887068,2212.44390437429,8.12317869605088,1,236864.7164,4669826.0477
"723",1e+06,544.617210403085,2020,18.2250039764121,36.2261662829667,3.23999299658797,2085.48155563354,8.44351224899292,2,237864.7164,4669826.0477
"724",1e+06,623.064315687101,2020,18.1330458081886,38.4090453201532,4.82733906506226,2084.809165802,5.45160888671875,2,238864.7164,4669826.0477
"725",1e+06,503.154693270345,2020,17.6504992228001,40.1814441964775,10.5557505513914,1990.55007361435,4.47490747033096,1,239864.7164,4669826.0477
"726",1e+06,559.832987426649,2020,14.9064797555655,36.9356212761998,18.8372226709127,1894.05023498535,6.08528257369995,2,240864.7164,4669826.0477
"727",1e+06,736.089018782617,2020,15.0347643208504,36.3731781727076,23.0103517945111,1751.00644449374,5.77892817985721,2,241864.7164,4669826.0477
"728",1e+06,815.091191014617,2020,9.89828313224018,32.6160613298416,31.4763607454672,1716.80075889587,4.41235638618469,5,242864.7164,4669826.0477
"729",1e+06,818.893805542969,2020,10.5161727671325,33.8256296926737,28.1371066385508,1670.53575065613,3.70524647712707,5,243864.7164,4669826.0477
"730",1e+06,520.220736684739,2020,17.6042535955459,30.4808394253254,15.0406460687518,1627.78811913467,2.93141746520996,4,244864.7164,4669826.0477
"731",1e+06,616.68100358334,2020,11.3472386793746,34.7010429802537,1.63273031493904,2306.95869796753,5.54630964279175,2,234864.7164,4670826.0477
"732",1e+06,536.422382155066,2020,15.5572632961822,36.832418846786,2.07648736783121,2275.0454095459,6.40052972793579,2,235864.7164,4670826.0477
"733",1e+06,677.910855461569,2020,12.2649428839983,35.5843705046177,3.31338506493761,2170.53786621094,6.52642604548757,2,236864.7164,4670826.0477
"734",1e+06,487.007198947524,2020,13.5982486587297,37.4919416297227,4.62202082769407,2111.69801704407,7.64033737182617,6,237864.7164,4670826.0477
"735",1e+06,390.555482704442,2020,13.4104070408456,40.5641464211047,8.87819296524976,1997.92847808838,7.31758838653564,4,238864.7164,4670826.0477
"736",1e+06,546.825362116408,2020,14.3220642094314,42.3912661930919,13.9976051601768,1890.69854587462,4.9108780000268,2,239864.7164,4670826.0477
"737",1e+06,557.139357418937,2020,14.3183571171016,40.9301175957918,17.6533005921543,1818.08299232483,4.57483142852783,1,240864.7164,4670826.0477
"738",1e+06,616.885146679938,2020,11.0647105279937,32.6719065201283,30.0333237590641,1781.3886136683,5.62627490904273,6,241864.7164,4670826.0477
"739",1e+06,806.01134037559,2020,8.76156904518604,40.8956122422218,27.6058621418476,1790.91385398865,3.32202230453491,4,242864.7164,4670826.0477
"740",1e+06,571.85474757784,2020,11.2800681412965,31.8354164206982,25.6459135387838,1744.67172706604,4.04188231468201,5,243864.7164,4670826.0477
"741",1e+06,634.77208117395,2020,13.2651650696248,32.8037171685696,20.6680712662637,1674.82605650367,3.07298255548245,3,244864.7164,4670826.0477
"742",1e+06,194.272978261171,2020,15.0870151649027,25.9423662961097,1.67531134515802,2312.78085193169,5.72983465427306,2,234864.7164,4671826.0477
"743",1e+06,339.748868454635,2020,15.0431111991938,27.925756225884,1.01415523247037,2237.01074739782,4.5621013548316,6,235864.7164,4671826.0477
"744",1e+06,516.344302011369,2020,14.1629104750615,32.7189315295033,1.79448391575388,2262.96573259035,2.88284926269822,6,236864.7164,4671826.0477
"745",1e+06,697.313315005451,2020,13.3376209926716,35.2809642809629,3.79673348417906,2251.02139788372,2.52519968544565,6,237864.7164,4671826.0477
"746",1e+06,474.137145545915,2020,13.5723898975551,37.7398999035358,5.77545419246075,2173.6475303836,5.98017281322944,3,238864.7164,4671826.0477
"747",1e+06,402.696977014773,2020,9.83930596857332,35.6767734852433,10.775095461806,2041.68478032282,8.56359069933145,4,239864.7164,4671826.0477
"748",1e+06,405.666363646427,2020,8.49341387576424,39.1069564990513,21.0062585263699,1927.63025899748,7.39345353289348,5,240864.7164,4671826.0477
"749",1e+06,523.871757874514,2020,8.46419380981475,34.8404835391045,24.0961013060808,1904.58353922865,4.81259207013531,4,241864.7164,4671826.0477
"750",1e+06,597.246783589822,2020,9.27739808775484,39.2527091419697,23.9699854871631,1880.64245873428,2.9274290224401,4,242864.7164,4671826.0477
"751",1e+06,660.131417000782,2020,8.56164854675531,34.8479740148783,28.8756439873576,1791.66368959008,3.28954337515482,4,243864.7164,4671826.0477
"752",1e+06,713.447274996748,2020,8.70354234535247,31.5482475119829,34.9676694691181,1716.83048064478,3.20997724924536,6,244864.7164,4671826.0477
"753",1e+06,100.586479016389,2020,11.9757729245609,19.2004509524751,0.872286337003215,2274.34981414795,6.08991954803467,8,234864.7164,4672826.0477
"754",1e+06,104.456284551828,2020,9.67730666809709,14.8359848271867,0.455691733779942,2298.28062072754,2.33962934494019,4,235864.7164,4672826.0477
"755",1e+06,455.106134241754,2020,11.5169123534171,27.8927212243279,1.32394440289735,2247.71812610161,2.87005347275152,2,236864.7164,4672826.0477
"756",1e+06,662.44816199141,2020,10.3027287366858,31.045633605199,2.74336960318436,2220.7852633667,3.03545320510864,8,237864.7164,4672826.0477
"757",1e+06,642.475546431541,2020,15.5018048655039,34.1041244292871,2.52511785100072,2210.49769638062,2.59813554763794,1,238864.7164,4672826.0477
"758",1e+06,588.988514734387,2020,18.5625845302374,39.5194073891028,3.41714778920033,2223.87082720501,3.14210595851991,7,239864.7164,4672826.0477
"759",1e+06,492.340646223588,2020,14.937318894802,43.5951247520936,6.16987595062536,2168.77809318542,6.55500706672668,6,240864.7164,4672826.0477
"760",1e+06,488.376897278104,2020,12.4325351672295,40.147459813876,11.420939269224,2052.32932188453,6.49366279229885,5,241864.7164,4672826.0477
"761",1e+06,496.995631260855,2020,8.0166454237241,31.5315429473535,19.9471318776839,2009.6580594635,6.98596820831299,5,242864.7164,4672826.0477
"762",1e+06,463.6214501998,2020,11.011230637477,28.5181540917128,22.7639549736029,1943.78463317871,8.02817537307739,3,243864.7164,4672826.0477
"763",1e+06,677.751055575572,2020,6.82806950792288,27.6334804531855,38.777348398551,1799.23318875941,4.16369379555307,6,244864.7164,4672826.0477
"764",1e+06,395.315437221697,2020,6.78563917829918,23.9740831973533,33.6739778132011,1904.16415542603,6.32848298072815,5,245864.7164,4672826.0477
"765",1e+06,634.63937331071,2020,8.55212677075313,24.5546106924231,27.3812622861984,1905.78091148376,5.66246337890625,4,246864.7164,4672826.0477
"766",1e+06,87.5380225618893,2020,14.935964375732,18.8606337930475,1.12353354706169,2211.66215118408,7.69007034301758,7,234864.7164,4673826.0477
"767",1e+06,112.393872793607,2020,16.2314251604736,20.2288248921419,0.638784177666894,2293.22706237793,1.82177822113037,8,235864.7164,4673826.0477
"768",1e+06,364.542024000293,2020,17.1509987074928,30.0709360465407,2.21490331909779,2273.77483133456,2.03689491458055,3,236864.7164,4673826.0477
"769",1e+06,366.314736363061,2020,15.7949442172516,33.8384481820464,2.27515521250345,2249.86716369629,2.47665788650513,3,237864.7164,4673826.0477
"770",1e+06,471.534739927812,2020,16.7423783054389,34.7067618703842,1.42973833458789,2193.35636230469,2.83177656173706,3,238864.7164,4673826.0477
"771",1e+06,668.858685382972,2020,16.6672264775424,36.0635832899809,2.9329227555028,2189.7248977289,4.38206148845393,8,239864.7164,4673826.0477
"772",1e+06,779.906413355916,2020,19.6284403762221,44.033856549263,4.36856716288254,2230.95699645996,1.83857278823853,8,240864.7164,4673826.0477
"773",1e+06,642.106745888205,2020,18.9569143959507,41.159968214035,5.06829019404948,2254.85865329649,2.45235781785918,8,241864.7164,4673826.0477
"774",1e+06,521.723900761745,2020,15.3558136078715,36.1464791548252,6.75409205641947,2189.06182899475,6.01359504699707,3,242864.7164,4673826.0477
"775",1e+06,643.662089099761,2020,16.3085616832972,32.9211801224947,13.3158723852411,1971.72853256226,5.48749186515808,3,243864.7164,4673826.0477
"776",1e+06,640.661561574103,2020,11.5385781399161,32.2205254212022,21.8023641309142,1957.20279697325,6.6123836982541,6,244864.7164,4673826.0477
"777",1e+06,518.145666043621,2020,11.8264251205325,31.7007651507854,13.5936578018218,2116.57433387756,6.69155424118042,5,245864.7164,4673826.0477
"778",1e+06,594.329310405276,2020,11.9571410217881,31.9810255104303,13.9913817244768,2026.00401481628,4.94441269874573,2,246864.7164,4673826.0477
"779",1e+06,506.874155971031,2020,16.2894924255772,33.1896015807241,2.40505699801236,2238.04391330626,5.22803819237686,6,234864.7164,4674826.0477
"780",1e+06,193.471580737359,2020,17.929487578267,24.9481643602456,0.925486105147138,2263.69403061285,2.66187600856874,7,235864.7164,4674826.0477
"781",1e+06,50.6566946864643,2020,11.9856892293009,18.0653857285871,0.752653307178189,2279.39974534434,1.99854525010689,3,236864.7164,4674826.0477
"782",1e+06,124.070337246974,2020,17.1494924310414,23.7211896714987,1.20130945563338,2251.57763582555,1.67585536677663,2,237864.7164,4674826.0477
"783",1e+06,432.629330614246,2020,22.4278337241244,35.6394701221585,2.32738189396783,2220.31249449195,1.79877931548328,6,238864.7164,4674826.0477
"784",1e+06,668.077035679537,2020,17.0558898185939,38.343725515604,2.82840434088255,2176.32086497528,4.53037501147359,2,239864.7164,4674826.0477
"785",1e+06,728.147554489381,2020,20.6631144282222,41.941808988452,4.62134243959154,2208.0118897973,2.92136868732732,6,240864.7164,4674826.0477
"786",909153.121176457,692.294832682679,2020,18.5457671093675,43.0860097556593,3.9595482915892,2234.94942518304,1.79260148053394,8,241858.149784976,4674787.5797343
"787",1e+06,405.162202555272,2020,17.8950526069105,36.0078355559707,3.72091743486817,2158.21665083722,5.96674861442752,3,242864.7164,4674826.0477
"788",1e+06,555.408423129675,2020,13.2921232457459,34.1789901047945,14.0416283881757,2038.19738360149,6.01129596989329,6,243864.7164,4674826.0477
"789",984517.429032549,463.926627731658,2020,14.6846437638203,33.5422325532396,10.6354621733992,2158.1436380346,5.76046748319781,6,244868.65161053,4674818.77151051
"790",1e+06,589.006129980512,2020,14.0352742198855,35.4357177615166,8.25416577167809,2134.9827542933,4.25919133628287,1,245864.7164,4674826.0477
"791",1e+06,736.697050866784,2020,11.2821732209623,33.1827803570032,14.1658872622997,2069.76912209115,4.39533411351646,5,246864.7164,4674826.0477
"792",1e+06,569.438463205951,2020,14.1639686095575,32.5552205043286,2.25568928779292,2212.71490203857,6.10813226699829,3,234864.7164,4675826.0477
"793",1e+06,511.904719178369,2020,15.6674919753941,29.9634703426971,2.20920083017561,2243.90590377808,3.74757955551147,8,235864.7164,4675826.0477
"794",1e+06,137.298743907797,2020,14.4869802355699,18.2399924198487,1.00671089594724,2254.84908789658,2.77768271841654,7,236864.7164,4675826.0477
"795",1e+06,258.532532468097,2020,15.8762731310457,25.8603584854893,1.74441821752553,2247.08425613403,1.88141151428223,2,237864.7164,4675826.0477
"796",1e+06,429.926045664279,2020,18.2191662875423,30.7298519787192,1.76653779849505,2186.01843887329,3.39968339920044,2,238864.7164,4675826.0477
"797",1e+06,704.228210436019,2020,16.2850234364916,32.4969121623039,3.19872571540787,2127.12530562238,6.49483339263172,8,239864.7164,4675826.0477
"798",1e+06,548.493241611012,2020,17.1327812260389,33.8891867232323,2.58538336794569,2150.60695762634,7.44257553100586,3,234864.7164,4676826.0477
"799",1e+06,589.086726896491,2020,17.8031704230607,33.4735881745815,3.60447463403485,2205.04455688477,5.17651572227478,7,235864.7164,4676826.0477
"800",1e+06,278.301925403961,2020,19.0715049189189,26.2482069578511,1.55394239312074,2203.55444663443,3.8898999656119,7,236864.7164,4676826.0477
"801",1e+06,367.156623077922,2020,16.4667882525921,29.1845958687598,1.54010186005631,2226.93327713013,2.46888847351074,2,237864.7164,4676826.0477
"802",999973.373959839,537.216657311309,2020,16.0550070515717,35.0237606219947,2.45270716336585,2197.85073806763,3.42673860549927,3,238864.70314431,4676826.03446543
"803",1e+06,234.745180763103,2020,17.280742200315,30.5647807878233,2.88373563231835,2095.45800371868,8.54218341548268,3,234864.7164,4677826.0477
"804",1e+06,497.79536830719,2020,18.7755839815363,33.7261530373013,2.33296518702224,2185.25168457031,6.30194900326613,3,235864.7164,4677826.0477
"805",1e+06,449.595439991979,2020,15.3085003936848,25.2857690444915,1.73192787733989,2179.41363078792,5.18791937615317,7,236864.7164,4677826.0477
"806",1e+06,211.555020165508,2020,22.5257375534624,30.77494429476,2.71852554819605,2041.93535888672,8.94220374107361,3,234864.7164,4678826.0477
"807",1e+06,286.071424911359,2020,20.6372561814054,27.3723587798921,2.40150688596856,2029.62891929626,9.30278317451477,8,235864.7164,4678826.0477
"808",979986.87921536,543.132467638894,2020,19.6880502591208,32.9536509443955,2.93119224546557,2196.76369192887,5.15458464607661,7,236855.751902053,4678817.48720948
"809",1e+06,490.960875244277,2020,18.0783958548307,34.686545946002,5.35798643810092,1932.7318825531,11.113052854538,6,234864.7164,4679826.0477
"810",1e+06,523.483954030337,2020,18.9285404850077,38.8414890646934,3.95970383574429,2164.4400151825,4.60055826187134,7,235864.7164,4679826.0477
"811",1e+06,577.833136220242,2020,17.3318446797132,41.645434063077,8.72634011418093,2067.96044981421,5.9722043200237,7,234864.7164,4680826.0477
"812",1e+06,638.624923547659,2020,15.2972042509401,32.7649109494686,2.62716553764766,2169.18906994331,3.05627201359446,3,235864.7164,4680826.0477
"813",990249.292029232,461.583155574152,2020,18.3452707414136,29.6278279343614,2.12350799582326,2201.65149028732,2.74577193662345,8,236860.254623559,4680830.51548956
"814",1e+06,362.212424560349,2020,21.6844156573713,33.7452826267481,4.74301361932938,2052.01541397095,3.39759994506836,7,234864.7164,4681826.0477
"815",1e+06,613.789991218738,2020,18.3110866651952,32.3778653874993,3.19751777152385,2128.11914558411,3.64504154205322,8,235864.7164,4681826.0477
"816",1e+06,431.112322956908,2020,20.483933228415,29.3203441888094,1.68012757133496,2143.53122417171,4.70986150415932,8,236864.7164,4681826.0477
"817",1e+06,432.253619265429,2020,20.0675568982959,39.4694404816628,5.80478429338706,1986.98291160583,5.58131204605103,7,234864.7164,4682826.0477
"818",1e+06,520.666804445656,2020,18.7632679711282,35.8727729398012,3.90667670129245,2034.66519386291,5.6975673866272,1,235864.7164,4682826.0477
"819",1e+06,674.578349169563,2020,17.5545623251187,35.0947907906771,3.9073004800464,2136.86962369593,4.31657167760337,7,236864.7164,4682826.0477
"820",1e+06,413.275148722751,2020,19.1477088305354,41.3864015439153,6.59949763116427,1899.06345393483,7.46574958243021,2,234864.7164,4683826.0477
"821",998512.607879311,506.809152802577,2020,18.4462453291668,45.7038805241731,7.83255859715555,2027.68846517423,4.15295940492211,7,235863.984413025,4683825.42548176
"822",964501.418542668,616.586429002389,2020,20.1017970145519,47.8149645347004,5.81356381796281,2099.67357765089,2.0677902099157,8,236878.459248521,4683810.0156288
"823",977531.352728371,543.202660214394,2020,14.1335667259087,44.3902107375183,13.0013526135804,1921.72234226582,3.62820287438949,7,234853.883941393,4684823.79822455
"824",996765.645520098,511.421285037845,2020,10.3865858813562,45.4571095683385,16.6696189260513,1888.38289445296,2.2262138450744,8,234863.151412395,4685824.9116585
"825",1e+06,280.241710411525,2020,9.48754049479961,46.0995891153812,17.2174403873831,1789.71994584246,4.53224631518852,2,234864.7164,4688826.0477
"826",1e+06,424.959813616247,2020,9.10425269521773,42.3531294465065,18.8396268069744,1760.46524353027,3.03550935745239,1,234864.7164,4689826.0477
"827",1e+06,242.495359000641,2020,8.41759861469269,41.4084853184223,22.8733140609413,1677.01580276489,5.75593001365662,7,234864.7164,4690826.0477
"828",974379.886290789,177.946398957249,2020,9.67298750362128,44.4143497035327,19.4222179465282,1683.28426148398,6.41024572465121,7,235853.400560084,4690815.09010639
"829",1e+06,135.7620258978,2020,7.88591859392822,42.14619120121,22.5649641645327,1623.86699092214,6.62079157015172,3,234864.7164,4691826.0477
"830",992298.966562644,175.610656410663,2020,9.41413269355255,43.4835420471595,19.4172961377077,1632.32956575981,6.56627800864681,7,235861.277520148,4691825.93115679
"831",924395.213924047,550.086636948309,2018,9.79953495812077,4.18147272365619,39.9662720270874,1472.48032210448,0.468710629302676,4,250893.598296349,4590840.80452103
"832",1e+06,790.499169035179,2018,10.9474868528545,5.72291245321976,38.3561236822605,1488.40037201672,0.441714868312929,NA,250864.7164,4591826.0477
"833",940481.724006727,1084.54707079096,2018,13.1215607353846,15.4800100987752,15.5643792427778,1727.5415450866,5.18004488657756,2,247891.569078921,4592846.28055714
"834",987468.316657478,1476.30539176968,2018,9.31313239314147,10.678648010377,30.2213199194438,1582.20825384042,1.9930897030332,3,248858.917542712,4592831.29299022
"835",980930.50858824,1147.84864155691,2018,12.0014970334513,9.85486368466245,30.8190858643882,1527.16813460723,0.990358615620614,4,249871.762100271,4592834.9059377
"836",928946.058206419,1027.29118600262,2018,13.5989925340969,6.79063541966423,33.0586738727331,1505.48855547838,0.554017129231354,4,250837.883369181,4592837.17852521
"837",999100.614260048,1423.44723231989,2018,12.0593890158475,16.975973451145,21.9212638381577,1654.3654665845,3.19992768247461,3,247865.160870043,4593826.24280342
"838",1e+06,1330.54249014975,2018,8.84374027192593,9.10617889639456,35.0834449192882,1590.78435501099,2.84900729179382,4,248864.7164,4593826.0477
