"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"1795","UT-B02","Trey",0.067,3,0.0625,1,"Y2","Y2-V2"
"1796","UT-B02","Trey",0.064,3,0.0625,2,"Y2","Y2-V2"
"1797","UT-B02","Trey",0.042,2,0.0375,3,"Y2","Y2-V2"
"1798","UT-B02","Trey",0.058,3,0.0625,1,"Y2","Y2-V2"
"1799","UT-B02","Trey",0.064,3,0.0625,1,"Y2","Y2-V2"
"1800","UT-B02","Trey",0.052,3,0.0625,1,"Y2","Y2-V2"
"1801","UT-B05","Trey",0.036,2,0.0375,1,"Y2","Y2-V2"
"1802","UT-B05","Trey",0.023,1,0.0125,3,"Y2","Y2-V2"
"1803","UT-B05","Trey",0.048,2,0.0375,1,"Y2","Y2-V2"
"1804","UT-B05","Trey",0.064,3,0.0625,2,"Y2","Y2-V2"
"1805","UT-B05","Trey",0.054,3,0.0625,1,"Y2","Y2-V2"
"1806","UT-B05","Trey",0.056,3,0.0625,3,"Y2","Y2-V2"
"1807","UT-B05","Trey",0.087,4,0.0875,1,"Y2","Y2-V2"
"1808","UT-B05","Trey",0.036,2,0.0375,1,"Y2","Y2-V2"
"1809","UT-B05","Trey",0.043,2,0.0375,2,"Y2","Y2-V2"
"1810","UT-B05","Trey",0.076,4,0.0875,1,"Y2","Y2-V2"
"1811","UT-B05","Trey",0.056,3,0.0625,1,"Y2","Y2-V2"
"1812","UT-B05","Trey",0.103,5,0.1125,3,"Y2","Y2-V2"
"1813","UT-B05","Trey",0.078,4,0.0875,3,"Y2","Y2-V2"
"1814","UT-B05","Trey",0.068,3,0.0625,2,"Y2","Y2-V2"
"1815","UT-B05","Trey",0.074,3,0.0625,2,"Y2","Y2-V2"
"1816","UT-B05","Trey",0.102,5,0.1125,1,"Y2","Y2-V2"
"1817","UT-B05","Trey",0.073,3,0.0625,2,"Y2","Y2-V2"
"1818","UT-B05","Trey",0.046,2,0.0375,3,"Y2","Y2-V2"
"1819","UT-B05","Trey",0.057,3,0.0625,1,"Y2","Y2-V2"
"1820","UT-B06","Keramie",0.021,1,0.0125,1,"Y2","Y2-V2"
"1821","UT-B06","Keramie",0.021,1,0.0125,1,"Y2","Y2-V2"
"1822","UT-B06","Keramie",0.089,4,0.0875,1,"Y2","Y2-V2"
"1823","UT-B06","Keramie",0.055,3,0.0625,2,"Y2","Y2-V2"
"1824","UT-B06","Keramie",0.066,3,0.0625,1,"Y2","Y2-V2"
"1825","UT-B06","Keramie",0.094,4,0.0875,1,"Y2","Y2-V2"
"1826","UT-B06","Keramie",0.055,3,0.0625,2,"Y2","Y2-V2"
"1827","UT-B06","Keramie",0.049,2,0.0375,3,"Y2","Y2-V2"
"1828","UT-B06","Keramie",0.043,2,0.0375,1,"Y2","Y2-V2"
"1829","UT-B06","Keramie",0.053,3,0.0625,1,"Y2","Y2-V2"
"1830","UT-B06","Keramie",0.056,3,0.0625,1,"Y2","Y2-V2"
"1831","UT-B06","Keramie",0.05,2,0.0375,1,"Y2","Y2-V2"
"1832","UT-B06","Keramie",0.006,1,0.0125,1,"Y2","Y2-V2"
"1833","UT-B06","Keramie",0.06,3,0.0625,2,"Y2","Y2-V2"
"1834","UT-B06","Keramie",0.035,2,0.0375,1,"Y2","Y2-V2"
"1835","UT-B06","Keramie",0.088,4,0.0875,2,"Y2","Y2-V2"
"1836","UT-B06","Keramie",0.062,3,0.0625,3,"Y2","Y2-V2"
"1837","UT-B08","Will",0.06,3,0.0625,3,"Y2","Y2-V2"
"1838","UT-B08","Will",0.043,2,0.0375,3,"Y2","Y2-V2"
"1839","UT-B08","Will",0.096,4,0.0875,1,"Y2","Y2-V2"
"1840","UT-B08","Will",0.077,4,0.0875,1,"Y2","Y2-V2"
"1841","UT-B08","Will",0.077,4,0.0875,1,"Y2","Y2-V2"
"1842","UT-B08","Will",0.05,2,0.0375,2,"Y2","Y2-V2"
"1843","UT-B08","Will",0.016,1,0.0125,1,"Y2","Y2-V2"
"1844","UT-B08","Will",0.021,1,0.0125,1,"Y2","Y2-V2"
"1845","UT-B08","Will",0.067,3,0.0625,1,"Y2","Y2-V2"
"1846","UT-B08","Will",0.03,2,0.0375,1,"Y2","Y2-V2"
"1847","UT-B08","Will",0.036,2,0.0375,1,"Y2","Y2-V2"
"1848","UT-B08","Will",0.048,2,0.0375,1,"Y2","Y2-V2"
"1849","UT-B08","Will",0.036,2,0.0375,1,"Y2","Y2-V2"
"1850","UT-B08","Will",0.047,2,0.0375,2,"Y2","Y2-V2"
"1851","UT-B19","Anna",0.008,1,0.0125,2,"Y2","Y2-V2"
"1852","UT-B19","Anna",0.015,1,0.0125,1,"Y2","Y2-V2"
"1853","UT-B19","Anna",0.026,2,0.0375,2,"Y2","Y2-V2"
"1854","UT-B19","Anna",0.01,1,0.0125,2,"Y2","Y2-V2"
"1855","UT-B22","Thea",0.054,3,0.0625,1,"Y2","Y2-V2"
"1856","UT-B22","Thea",0.022,1,0.0125,1,"Y2","Y2-V2"
"1857","UT-B22","Thea",0.078,4,0.0875,1,"Y2","Y2-V2"
"1858","UT-B22","Thea",0.086,4,0.0875,2,"Y2","Y2-V2"
"1859","UT-B22","Thea",0.06,3,0.0625,1,"Y2","Y2-V2"
"1860","UT-B22","Thea",0.074,3,0.0625,1,"Y2","Y2-V2"
"1861","UT-B22","Thea",0.098,4,0.0875,1,"Y2","Y2-V2"
"1862","UT-B22","Thea",0.08,4,0.0875,1,"Y2","Y2-V2"
"1863","UT-B22","Thea",0.021,1,0.0125,1,"Y2","Y2-V2"
"1864","UT-B22","Thea",0.063,3,0.0625,1,"Y2","Y2-V2"
"1865","UT-B22","Thea",0.079,4,0.0875,1,"Y2","Y2-V2"
"1866","UT-B22","Thea",0.079,4,0.0875,1,"Y2","Y2-V2"
"1867","UT-B22","Thea",0.081,4,0.0875,1,"Y2","Y2-V2"
"1868","UT-B22","Thea",0.056,3,0.0625,2,"Y2","Y2-V2"
"1869","UT-B22","Thea",0.079,4,0.0875,2,"Y2","Y2-V2"
"1870","UT-B22","Thea",0.03,2,0.0375,1,"Y2","Y2-V2"
"1871","UT-B22","Thea",0.036,2,0.0375,1,"Y2","Y2-V2"
"1872","UT-B22","Thea",0.029,2,0.0375,2,"Y2","Y2-V2"
"1873","UT-B22","Thea",0.096,4,0.0875,2,"Y2","Y2-V2"
"1874","UT-B22","Thea",0.02,1,0.0125,3,"Y2","Y2-V2"
"1875","UT-B22","Thea",0.088,4,0.0875,1,"Y2","Y2-V2"
"1876","UT-B22","Thea",0.055,3,0.0625,1,"Y2","Y2-V2"
"1877","UT-B22","Thea",0.007,1,0.0125,1,"Y2","Y2-V2"
"1878","UT-B22","Thea",0.055,3,0.0625,1,"Y2","Y2-V2"
"1879","UT-B22","Thea",0.022,1,0.0125,2,"Y2","Y2-V2"
"1880","UT-B22","Thea",0.053,3,0.0625,3,"Y2","Y2-V2"
"1881","UT-B22","Thea",0.078,4,0.0875,1,"Y2","Y2-V2"
"1882","UT-B22","Thea",0.051,3,0.0625,1,"Y2","Y2-V2"
"1883","UT-B22","Thea",0.075,3,0.0625,1,"Y2","Y2-V2"
"1884","UT-B22","Thea",0.01,1,0.0125,2,"Y2","Y2-V2"
"1885","UT-B22","Thea",0.095,4,0.0875,1,"Y2","Y2-V2"
"1886","UT-B22","Thea",0.091,4,0.0875,1,"Y2","Y2-V2"
"1887","UT-B22","Thea",0.069,3,0.0625,1,"Y2","Y2-V2"
"1888","UT-B22","Thea",0.124,5,0.1125,1,"Y2","Y2-V2"
"1889","UT-B22","Thea",0.06,3,0.0625,2,"Y2","Y2-V2"
"1890","UT-B22","Thea",0.017,1,0.0125,3,"Y2","Y2-V2"
"1891","UT-B25","Andrew",0.037,2,0.0375,2,"Y2","Y2-V2"
"1892","UT-B27","Anna",0.045,2,0.0375,1,"Y2","Y2-V2"
"1893","UT-B27","Anna",0.058,3,0.0625,2,"Y2","Y2-V2"
"1894","UT-B27","Anna",0.045,2,0.0375,2,"Y2","Y2-V2"
"1895","UT-B27","Anna",0.02,1,0.0125,1,"Y2","Y2-V2"
"1896","UT-B27","Anna",0.031,2,0.0375,1,"Y2","Y2-V2"
"1897","UT-B27","Anna",0.016,1,0.0125,1,"Y2","Y2-V2"
"1898","UT-B27","Anna",0.018,1,0.0125,1,"Y2","Y2-V2"
"1899","UT-B27","Anna",0.05,2,0.0375,3,"Y2","Y2-V2"
"1900","UT-B27","Anna",0.049,2,0.0375,1,"Y2","Y2-V2"
"1901","UT-B27","Anna",0.042,2,0.0375,1,"Y2","Y2-V2"
"1902","UT-B27","Anna",0.088,4,0.0875,1,"Y2","Y2-V2"
"1903","UT-B27","Anna",0.026,2,0.0375,3,"Y2","Y2-V2"
"1904","UT-B27","Anna",0.015,1,0.0125,1,"Y2","Y2-V2"
"1905","UT-B27","Anna",0.031,2,0.0375,1,"Y2","Y2-V2"
"1906","UT-B27","Anna",0.025,1,0.0125,1,"Y2","Y2-V2"
"1907","UT-B27","Anna",0.013,1,0.0125,2,"Y2","Y2-V2"
"1908","UT-B27","Anna",0.018,1,0.0125,2,"Y2","Y2-V2"
"1909","UT-B30","Devin",0.042,2,0.0375,3,"Y2","Y2-V2"
"1910","UT-B30","Devin",0.033,2,0.0375,2,"Y2","Y2-V2"
"1911","UT-B30","Devin",0.031,2,0.0375,1,"Y2","Y2-V2"
"1912","UT-B30","Devin",0.018,1,0.0125,1,"Y2","Y2-V2"
"1913","UT-B30","Devin",0.04,2,0.0375,2,"Y2","Y2-V2"
"1914","UT-C01","Rory",0.055,3,0.0625,1,"Y2","Y2-V2"
"1915","UT-C01","Rory",0.078,4,0.0875,1,"Y2","Y2-V2"
"1916","UT-C01","Rory",0.095,4,0.0875,3,"Y2","Y2-V2"
"1917","UT-C01","Rory",0.09,4,0.0875,2,"Y2","Y2-V2"
"1918","UT-C01","Rory",0.036,2,0.0375,1,"Y2","Y2-V2"
"1919","UT-C01","Rory",0.091,4,0.0875,2,"Y2","Y2-V2"
"1920","UT-C01","Rory",0.074,3,0.0625,2,"Y2","Y2-V2"
"1921","UT-C01","Rory",0.102,5,0.1125,3,"Y2","Y2-V2"
"1922","UT-C01","Rory",0.043,2,0.0375,2,"Y2","Y2-V2"
"1923","UT-C01","Rory",0.088,4,0.0875,1,"Y2","Y2-V2"
"1924","UT-C01","Rory",0.1,4,0.0875,1,"Y2","Y2-V2"
"1925","UT-C01","Rory",0.074,3,0.0625,2,"Y2","Y2-V2"
"1926","UT-C02","Devin",0.04,2,0.0375,1,"Y2","Y2-V2"
"1927","UT-C02","Devin",0.122,5,0.1125,2,"Y2","Y2-V2"
"1928","UT-C02","Devin",0.064,3,0.0625,3,"Y2","Y2-V2"
"1929","UT-C02","Devin",0.063,3,0.0625,1,"Y2","Y2-V2"
"1930","UT-C02","Devin",0.043,2,0.0375,1,"Y2","Y2-V2"
"1931","UT-C02","Devin",0.055,3,0.0625,1,"Y2","Y2-V2"
"1932","UT-C02","Devin",0.064,3,0.0625,2,"Y2","Y2-V2"
"1933","UT-C02","Devin",0.049,2,0.0375,1,"Y2","Y2-V2"
"1934","UT-C02","Devin",0.056,3,0.0625,2,"Y2","Y2-V2"
"1935","UT-C02","Devin",0.068,3,0.0625,2,"Y2","Y2-V2"
"1936","UT-C02","Devin",0.048,2,0.0375,3,"Y2","Y2-V2"
"1937","UT-C02","Devin",0.068,3,0.0625,1,"Y2","Y2-V2"
"1938","UT-C02","Devin",0.076,4,0.0875,2,"Y2","Y2-V2"
"1939","UT-C02","Devin",0.043,2,0.0375,1,"Y2","Y2-V2"
"1940","UT-C02","Devin",0.036,2,0.0375,1,"Y2","Y2-V2"
"1941","UT-C02","Devin",0.05,2,0.0375,1,"Y2","Y2-V2"
"1942","UT-C02","Devin",0.043,2,0.0375,2,"Y2","Y2-V2"
"1943","UT-C02","Devin",0.06,3,0.0625,2,"Y2","Y2-V2"
"1944","UT-C02","Devin",0.049,2,0.0375,1,"Y2","Y2-V2"
"1945","UT-C02","Devin",0.039,2,0.0375,1,"Y2","Y2-V2"
"1946","UT-C02","Devin",0.069,3,0.0625,2,"Y2","Y2-V2"
"1947","UT-C05","Anna",0.028,2,0.0375,1,"Y2","Y2-V2"
"1948","UT-C05","Anna",0.021,1,0.0125,1,"Y2","Y2-V2"
"1949","UT-C05","Anna",0.032,2,0.0375,1,"Y2","Y2-V2"
"1950","UT-C05","Anna",0.021,1,0.0125,1,"Y2","Y2-V2"
"1951","UT-C05","Anna",0.029,2,0.0375,2,"Y2","Y2-V2"
"1952","UT-C05","Anna",0.027,2,0.0375,2,"Y2","Y2-V2"
"1953","UT-C05","Anna",0.019,1,0.0125,1,"Y2","Y2-V2"
"1954","UT-C05","Anna",0.026,2,0.0375,1,"Y2","Y2-V2"
"1955","UT-C05","Anna",0.024,1,0.0125,2,"Y2","Y2-V2"
"1956","UT-C05","Anna",0.034,2,0.0375,1,"Y2","Y2-V2"
"1957","UT-C05","Anna",0.017,1,0.0125,1,"Y2","Y2-V2"
"1958","UT-C05","Anna",0.054,3,0.0625,1,"Y2","Y2-V2"
"1959","UT-C05","Anna",0.059,3,0.0625,2,"Y2","Y2-V2"
"1960","UT-C05","Anna",0.012,1,0.0125,1,"Y2","Y2-V2"
"1961","UT-C05","Anna",0.031,2,0.0375,2,"Y2","Y2-V2"
"1962","UT-C05","Anna",0.01,1,0.0125,1,"Y2","Y2-V2"
"1963","UT-C05","Anna",0.039,2,0.0375,2,"Y2","Y2-V2"
"1964","UT-C05","Anna",0.023,1,0.0125,1,"Y2","Y2-V2"
"1965","UT-C05","Anna",0.018,1,0.0125,1,"Y2","Y2-V2"
"1966","UT-C05","Anna",0.009,1,0.0125,1,"Y2","Y2-V2"
"1967","UT-C05","Anna",0.018,1,0.0125,1,"Y2","Y2-V2"
"1968","UT-C05","Anna",0.023,1,0.0125,1,"Y2","Y2-V2"
"1969","UT-C05","Anna",0.033,2,0.0375,2,"Y2","Y2-V2"
"1970","UT-C05","Anna",0.021,1,0.0125,1,"Y2","Y2-V2"
"1971","UT-C05","Anna",0.025,1,0.0125,2,"Y2","Y2-V2"
"1972","UT-C06","Devin",0.057,3,0.0625,1,"Y2","Y2-V2"
"1973","UT-C06","Devin",0.05,2,0.0375,1,"Y2","Y2-V2"
"1974","UT-C06","Devin",0.041,2,0.0375,1,"Y2","Y2-V2"
"1975","UT-C06","Devin",0.089,4,0.0875,2,"Y2","Y2-V2"
"1976","UT-C06","Devin",0.025,1,0.0125,1,"Y2","Y2-V2"
"1977","UT-C06","Devin",0.035,2,0.0375,1,"Y2","Y2-V2"
"1978","UT-C06","Devin",0.043,2,0.0375,2,"Y2","Y2-V2"
"1979","UT-C06","Devin",0.067,3,0.0625,1,"Y2","Y2-V2"
"1980","UT-C06","Devin",0.051,3,0.0625,2,"Y2","Y2-V2"
"1981","UT-C06","Devin",0.046,2,0.0375,2,"Y2","Y2-V2"
"1982","UT-C06","Devin",0.063,3,0.0625,1,"Y2","Y2-V2"
"1983","UT-C06","Devin",0.037,2,0.0375,1,"Y2","Y2-V2"
"1984","UT-C06","Devin",0.029,2,0.0375,2,"Y2","Y2-V2"
"1985","UT-C06","Devin",0.067,3,0.0625,3,"Y2","Y2-V2"
"1986","UT-C06","Devin",0.068,3,0.0625,1,"Y2","Y2-V2"
"1987","UT-C06","Devin",0.035,2,0.0375,3,"Y2","Y2-V2"
"1988","UT-C06","Devin",0.042,2,0.0375,1,"Y2","Y2-V2"
"1989","UT-C06","Devin",0.055,3,0.0625,3,"Y2","Y2-V2"
"1990","UT-C06","Devin",0.06,3,0.0625,1,"Y2","Y2-V2"
"1991","UT-C06","Devin",0.061,3,0.0625,3,"Y2","Y2-V2"
"1992","UT-C06","Devin",0.08,4,0.0875,3,"Y2","Y2-V2"
"1993","UT-C06","Devin",0.05,2,0.0375,1,"Y2","Y2-V2"
"1994","UT-C06","Devin",0.032,2,0.0375,1,"Y2","Y2-V2"
"1995","UT-C06","Devin",0.059,3,0.0625,2,"Y2","Y2-V2"
"1996","UT-C06","Devin",0.031,2,0.0375,1,"Y2","Y2-V2"
"1997","UT-C06","Devin",0.05,2,0.0375,1,"Y2","Y2-V2"
"1998","UT-C06","Devin",0.062,3,0.0625,1,"Y2","Y2-V2"
"1999","UT-C06","Devin",0.069,3,0.0625,1,"Y2","Y2-V2"
"2000","UT-C06","Devin",0.074,3,0.0625,1,"Y2","Y2-V2"
"2001","UT-C06","Devin",0.035,2,0.0375,1,"Y2","Y2-V2"
"2002","UT-C06","Devin",0.051,3,0.0625,2,"Y2","Y2-V2"
"2003","UT-C06","Devin",0.054,3,0.0625,2,"Y2","Y2-V2"
"2004","UT-C06","Devin",0.041,2,0.0375,1,"Y2","Y2-V2"
"2005","UT-C06","Devin",0.057,3,0.0625,1,"Y2","Y2-V2"
"2006","UT-C06","Devin",0.021,1,0.0125,1,"Y2","Y2-V2"
"2007","UT-C06","Devin",0.042,2,0.0375,2,"Y2","Y2-V2"
"2008","UT-C06","Devin",0.069,3,0.0625,3,"Y2","Y2-V2"
"2009","UT-C06","Devin",0.05,2,0.0375,1,"Y2","Y2-V2"
"2010","UT-C06","Devin",0.043,2,0.0375,2,"Y2","Y2-V2"
"2011","UT-C06","Devin",0.022,1,0.0125,3,"Y2","Y2-V2"
"2012","UT-C19","Rory",0.07,3,0.0625,2,"Y2","Y2-V2"
"2013","UT-C19","Rory",0.025,1,0.0125,2,"Y2","Y2-V2"
"2014","UT-C19","Rory",0.015,1,0.0125,3,"Y2","Y2-V2"
"2015","UT-C19","Will",0.068,3,0.0625,1,"Y2","Y2-V2"
"2016","UT-C19","Rory",0.047,2,0.0375,1,"Y2","Y2-V2"
"2017","UT-C19","Rory",0.08,4,0.0875,2,"Y2","Y2-V2"
"2018","UT-C19","Rory",0.05,2,0.0375,1,"Y2","Y2-V2"
"2019","UT-C19","Rory",0.08,4,0.0875,1,"Y2","Y2-V2"
"2020","UT-C19","Rory",0.1,4,0.0875,1,"Y2","Y2-V2"
"2021","UT-C19","Rory",0.01,1,0.0125,3,"Y2","Y2-V2"
"2022","UT-C19","Will",0.075,3,0.0625,1,"Y2","Y2-V2"
"2023","UT-C19","Will",0.066,3,0.0625,1,"Y2","Y2-V2"
"2024","UT-C19","Rory",0.06,3,0.0625,1,"Y2","Y2-V2"
"2025","UT-C19","Rory",0.02,1,0.0125,2,"Y2","Y2-V2"
"2026","UT-C19","Rory",0.09,4,0.0875,3,"Y2","Y2-V2"
"2027","UT-C19","Rory",0.064,3,0.0625,2,"Y2","Y2-V2"
"2028","UT-C19","Rory",0.105,5,0.1125,3,"Y2","Y2-V2"
"2029","UT-C19","Rory",0.095,4,0.0875,3,"Y2","Y2-V2"
"2030","UT-C19","Will",0.109,5,0.1125,1,"Y2","Y2-V2"
"2031","UT-C19","Will",0.092,4,0.0875,3,"Y2","Y2-V2"
"2032","UT-C19","Will",0.037,2,0.0375,1,"Y2","Y2-V2"
"2033","UT-C19","Rory",0.04,2,0.0375,2,"Y2","Y2-V2"
"2034","UT-C19","Rory",0.078,4,0.0875,2,"Y2","Y2-V2"
"2035","UT-C19","Rory",0.056,3,0.0625,1,"Y2","Y2-V2"
"2036","UT-C19","Rory",0.075,3,0.0625,1,"Y2","Y2-V2"
"2037","UT-C19","Will",0.048,2,0.0375,1,"Y2","Y2-V2"
"2038","UT-C19","Will",0.087,4,0.0875,2,"Y2","Y2-V2"
"2039","UT-C19","Will",0.067,3,0.0625,1,"Y2","Y2-V2"
"2040","UT-C22","Devin",0.026,2,0.0375,3,"Y2","Y2-V2"
"2041","UT-C22","Devin",0.03,2,0.0375,2,"Y2","Y2-V2"
"2042","UT-C22","Devin",0.027,2,0.0375,2,"Y2","Y2-V2"
"2043","UT-C24","Andrew",0.075,3,0.0625,1,"Y2","Y2-V2"
"2044","UT-C24","Andrew",0.003,1,0.0125,3,"Y2","Y2-V2"
"2045","UT-C24","Andrew",0.015,1,0.0125,3,"Y2","Y2-V2"
"2046","UT-C24","Andrew",0.015,1,0.0125,1,"Y2","Y2-V2"
"2047","UT-C24","Andrew",0.02,1,0.0125,3,"Y2","Y2-V2"
"2048","UT-C25","Will",0.029,2,0.0375,1,"Y2","Y2-V2"
"2049","UT-C25","Will",0.033,2,0.0375,1,"Y2","Y2-V2"
"2050","UT-C25","Will",0.033,2,0.0375,1,"Y2","Y2-V2"
"2051","UT-C25","Will",0.109,5,0.1125,1,"Y2","Y2-V2"
"2052","UT-C27","Thea",0.1,4,0.0875,1,"Y2","Y2-V2"
"2053","UT-C27","Thea",0.092,4,0.0875,3,"Y2","Y2-V2"
"2054","UT-C27","Thea",0.082,4,0.0875,3,"Y2","Y2-V2"
"2055","UT-C27","Thea",0.109,5,0.1125,1,"Y2","Y2-V2"
"2056","UT-C27","Thea",0.053,3,0.0625,3,"Y2","Y2-V2"
"2057","UT-C30","Devin",0.029,2,0.0375,2,"Y2","Y2-V2"
"2058","UT-C30","Devin",0.029,2,0.0375,1,"Y2","Y2-V2"
"2059","UT-C30","Devin",0.028,2,0.0375,1,"Y2","Y2-V2"
"2060","UT-C30","Devin",0.035,2,0.0375,3,"Y2","Y2-V2"
"2061","UT-C30","Devin",0.036,2,0.0375,3,"Y2","Y2-V2"
"2062","ID-B03","Thomas",0.03,2,0.0375,1,"Y3","Y3-V1"
"2063","ID-B03","Thomas",0.073,3,0.0625,2,"Y3","Y3-V1"
"2064","ID-B03","Thomas",0.072,3,0.0625,3,"Y3","Y3-V1"
"2065","ID-B03","Thomas",0.078,4,0.0875,3,"Y3","Y3-V1"
"2066","ID-B03","Thomas",0.037,2,0.0375,2,"Y3","Y3-V1"
"2067","ID-B03","Thomas",0.034,2,0.0375,1,"Y3","Y3-V1"
"2068","ID-B03","Thomas",0.053,3,0.0625,2,"Y3","Y3-V1"
"2069","ID-B03","Thomas",0.055,3,0.0625,2,"Y3","Y3-V1"
"2070","ID-B03","Thomas",0.082,4,0.0875,2,"Y3","Y3-V1"
"2071","ID-B03","Thomas",0.087,4,0.0875,2,"Y3","Y3-V1"
"2072","ID-B03","Thomas",0.101,5,0.1125,2,"Y3","Y3-V1"
"2073","ID-B04","Ben",0.072,3,0.0625,2,"Y3","Y3-V1"
"2074","ID-B04","Ben",0.078,4,0.0875,3,"Y3","Y3-V1"
"2075","ID-B04","Ben",0.078,4,0.0875,3,"Y3","Y3-V1"
"2076","ID-B04","Ben",0.036,2,0.0375,1,"Y3","Y3-V1"
"2077","ID-B04","Ben",0.039,2,0.0375,1,"Y3","Y3-V1"
"2078","ID-B04","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"2079","ID-B04","Ben",0.049,2,0.0375,1,"Y3","Y3-V1"
"2080","ID-B04","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"2081","ID-B04","Ben",0.033,2,0.0375,1,"Y3","Y3-V1"
"2082","ID-B04","Ben",0.029,2,0.0375,2,"Y3","Y3-V1"
"2083","ID-B04","Ben",0.082,4,0.0875,1,"Y3","Y3-V1"
"2084","ID-B04","Ben",0.033,2,0.0375,2,"Y3","Y3-V1"
"2085","ID-B04","Ben",0.036,2,0.0375,2,"Y3","Y3-V1"
"2086","ID-B04","Ben",0.051,3,0.0625,1,"Y3","Y3-V1"
"2087","ID-B04","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"2088","ID-B04","Ben",0.035,2,0.0375,2,"Y3","Y3-V1"
"2089","ID-B04","Ben",0.053,3,0.0625,3,"Y3","Y3-V1"
"2090","ID-B04","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"2091","ID-B04","Ben",0.051,3,0.0625,1,"Y3","Y3-V1"
"2092","ID-B04","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"2093","ID-B04","Ben",0.061,3,0.0625,1,"Y3","Y3-V1"
"2094","ID-B04","Ben",0.037,2,0.0375,2,"Y3","Y3-V1"
"2095","ID-B04","Ben",0.043,2,0.0375,2,"Y3","Y3-V1"
"2096","ID-B04","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"2097","ID-B04","Ben",0.044,2,0.0375,1,"Y3","Y3-V1"
"2098","ID-B04","Ben",0.059,3,0.0625,2,"Y3","Y3-V1"
"2099","ID-B04","Ben",0.052,3,0.0625,1,"Y3","Y3-V1"
"2100","ID-B04","Ben",0.045,2,0.0375,1,"Y3","Y3-V1"
"2101","ID-B04","Ben",0.039,2,0.0375,2,"Y3","Y3-V1"
"2102","ID-B04","Ben",0.073,3,0.0625,2,"Y3","Y3-V1"
"2103","ID-B04","Ben",0.12,5,0.1125,2,"Y3","Y3-V1"
"2104","ID-B04","Ben",0.089,4,0.0875,2,"Y3","Y3-V1"
"2105","ID-B04","Ben",0.074,3,0.0625,3,"Y3","Y3-V1"
"2106","ID-B04","Ben",0.06,3,0.0625,1,"Y3","Y3-V1"
"2107","ID-B04","Ben",0.075,3,0.0625,1,"Y3","Y3-V1"
"2108","ID-B04","Ben",0.054,3,0.0625,2,"Y3","Y3-V1"
"2109","ID-B04","Ben",0.061,3,0.0625,3,"Y3","Y3-V1"
"2110","ID-B04","Ben",0.04,2,0.0375,3,"Y3","Y3-V1"
"2111","ID-B04","Ben",0.047,2,0.0375,2,"Y3","Y3-V1"
"2112","ID-B04","Ben",0.062,3,0.0625,2,"Y3","Y3-V1"
"2113","ID-B04","Ben",0.033,2,0.0375,3,"Y3","Y3-V1"
"2114","ID-B04","Ben",0.079,4,0.0875,1,"Y3","Y3-V1"
"2115","ID-B04","Ben",0.075,3,0.0625,1,"Y3","Y3-V1"
"2116","ID-B04","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"2117","ID-B04","Ben",0.037,2,0.0375,3,"Y3","Y3-V1"
"2118","ID-B04","Ben",0.125,5,0.1125,2,"Y3","Y3-V1"
"2119","ID-B04","Ben",0.033,2,0.0375,2,"Y3","Y3-V1"
"2120","ID-B04","Ben",0.047,2,0.0375,3,"Y3","Y3-V1"
"2121","ID-B07","Ben",0.035,2,0.0375,3,"Y3","Y3-V1"
"2122","ID-B11","Emily",0.046,2,0.0375,2,"Y3","Y3-V1"
"2123","ID-B11","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"2124","ID-B11","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"2125","ID-B11","Emily",0.068,3,0.0625,2,"Y3","Y3-V1"
"2126","ID-B11","Emily",0.068,3,0.0625,2,"Y3","Y3-V1"
"2127","ID-B11","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"2128","ID-B11","Emily",0.047,2,0.0375,1,"Y3","Y3-V1"
"2129","ID-B11","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"2130","ID-B13","Will",0.091,4,0.0875,1,"Y3","Y3-V1"
"2131","ID-B13","Will",0.056,3,0.0625,1,"Y3","Y3-V1"
"2132","ID-B13","Will",0.117,5,0.1125,1,"Y3","Y3-V1"
"2133","ID-B13","Will",0.105,5,0.1125,1,"Y3","Y3-V1"
"2134","ID-B19","Emily",0.042,2,0.0375,1,"Y3","Y3-V1"
"2135","ID-B19","Emily",0.047,2,0.0375,1,"Y3","Y3-V1"
"2136","ID-B19","Emily",0.062,3,0.0625,2,"Y3","Y3-V1"
"2137","ID-B19","Emily",0.065,3,0.0625,2,"Y3","Y3-V1"
"2138","ID-B21","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"2139","ID-B21","Ben",0.117,5,0.1125,2,"Y3","Y3-V1"
"2140","ID-B21","Ben",0.112,5,0.1125,2,"Y3","Y3-V1"
"2141","ID-B21","Ben",0.063,3,0.0625,2,"Y3","Y3-V1"
"2142","ID-B21","Ben",0.077,4,0.0875,3,"Y3","Y3-V1"
