"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"2900","UT-C27","Thea",0.122,5,0.1125,1,"Y2","Y2-V2"
"2901","UT-C27","Thea",0.021,1,0.0125,3,"Y2","Y2-V2"
"2902","UT-C27","Thea",0.035,2,0.0375,1,"Y2","Y2-V2"
"2903","UT-C27","Thea",0.021,1,0.0125,2,"Y2","Y2-V2"
"2904","UT-C27","Thea",0.021,1,0.0125,3,"Y2","Y2-V2"
"2905","UT-C27","Thea",0.116,5,0.1125,1,"Y2","Y2-V2"
"2906","UT-C27","Thea",0.04,2,0.0375,2,"Y2","Y2-V2"
"2907","UT-C27","Thea",0.117,5,0.1125,2,"Y2","Y2-V2"
"2908","UT-C27","Thea",0.076,4,0.0875,1,"Y2","Y2-V2"
"2909","UT-C27","Thea",0.046,2,0.0375,1,"Y2","Y2-V2"
"2910","UT-C27","Thea",0.101,5,0.1125,1,"Y2","Y2-V2"
"2911","UT-C30","Devin",0.101,5,0.1125,1,"Y2","Y2-V2"
"2912","ID-B03","Thomas",0.045,2,0.0375,1,"Y3","Y3-V1"
"2913","ID-B03","Thomas",0.041,2,0.0375,1,"Y3","Y3-V1"
"2914","ID-B03","Thomas",0.082,4,0.0875,1,"Y3","Y3-V1"
"2915","ID-B03","Thomas",0.05,2,0.0375,1,"Y3","Y3-V1"
"2916","ID-B03","Thomas",0.053,3,0.0625,1,"Y3","Y3-V1"
"2917","ID-B03","Thomas",0.054,3,0.0625,1,"Y3","Y3-V1"
"2918","ID-B03","Thomas",0.055,3,0.0625,1,"Y3","Y3-V1"
"2919","ID-B03","Thomas",0.03,2,0.0375,1,"Y3","Y3-V1"
"2920","ID-B03","Thomas",0.037,2,0.0375,1,"Y3","Y3-V1"
"2921","ID-B03","Thomas",0.029,2,0.0375,1,"Y3","Y3-V1"
"2922","ID-B03","Thomas",0.05,2,0.0375,1,"Y3","Y3-V1"
"2923","ID-B03","Thomas",0.023,1,0.0125,1,"Y3","Y3-V1"
"2924","ID-B03","Thomas",0.025,1,0.0125,1,"Y3","Y3-V1"
"2925","ID-B03","Thomas",0.066,3,0.0625,1,"Y3","Y3-V1"
"2926","ID-B03","Thomas",0.07,3,0.0625,1,"Y3","Y3-V1"
"2927","ID-B03","Thomas",0.068,3,0.0625,1,"Y3","Y3-V1"
"2928","ID-B03","Thomas",0.078,4,0.0875,1,"Y3","Y3-V1"
"2929","ID-B03","Thomas",0.113,5,0.1125,2,"Y3","Y3-V1"
"2930","ID-B03","Thomas",0.018,1,0.0125,1,"Y3","Y3-V1"
"2931","ID-B03","Thomas",0.064,3,0.0625,1,"Y3","Y3-V1"
"2932","ID-B03","Thomas",0.036,2,0.0375,1,"Y3","Y3-V1"
"2933","ID-B03","Thomas",0.031,2,0.0375,1,"Y3","Y3-V1"
"2934","ID-B03","Thomas",0.063,3,0.0625,1,"Y3","Y3-V1"
"2935","ID-B03","Thomas",0.076,4,0.0875,1,"Y3","Y3-V1"
"2936","ID-B03","Thomas",0.045,2,0.0375,3,"Y3","Y3-V1"
"2937","ID-B03","Thomas",0.055,3,0.0625,1,"Y3","Y3-V1"
"2938","ID-B03","Thomas",0.046,2,0.0375,1,"Y3","Y3-V1"
"2939","ID-B03","Thomas",0.041,2,0.0375,1,"Y3","Y3-V1"
"2940","ID-B03","Thomas",0.053,3,0.0625,1,"Y3","Y3-V1"
"2941","ID-B03","Thomas",0.035,2,0.0375,1,"Y3","Y3-V1"
"2942","ID-B03","Thomas",0.025,1,0.0125,1,"Y3","Y3-V1"
"2943","ID-B03","Thomas",0.038,2,0.0375,1,"Y3","Y3-V1"
"2944","ID-B03","Thomas",0.024,1,0.0125,1,"Y3","Y3-V1"
"2945","ID-B03","Thomas",0.12,5,0.1125,1,"Y3","Y3-V1"
"2946","ID-B03","Thomas",0.043,2,0.0375,1,"Y3","Y3-V1"
"2947","ID-B03","Thomas",0.064,3,0.0625,1,"Y3","Y3-V1"
"2948","ID-B03","Thomas",0.058,3,0.0625,1,"Y3","Y3-V1"
"2949","ID-B03","Thomas",0.025,1,0.0125,2,"Y3","Y3-V1"
"2950","ID-B03","Thomas",0.069,3,0.0625,3,"Y3","Y3-V1"
"2951","ID-B03","Thomas",0.03,2,0.0375,1,"Y3","Y3-V1"
"2952","ID-B03","Thomas",0.043,2,0.0375,1,"Y3","Y3-V1"
"2953","ID-B03","Thomas",0.063,3,0.0625,1,"Y3","Y3-V1"
"2954","ID-B03","Thomas",0.054,3,0.0625,1,"Y3","Y3-V1"
"2955","ID-B03","Thomas",0.056,3,0.0625,1,"Y3","Y3-V1"
"2956","ID-B03","Thomas",0.068,3,0.0625,1,"Y3","Y3-V1"
"2957","ID-B03","Thomas",0.08,4,0.0875,2,"Y3","Y3-V1"
"2958","ID-B03","Thomas",0.083,4,0.0875,1,"Y3","Y3-V1"
"2959","ID-B03","Thomas",0.064,3,0.0625,1,"Y3","Y3-V1"
"2960","ID-B03","Thomas",0.042,2,0.0375,3,"Y3","Y3-V1"
"2961","ID-B04","Ben",0.057,3,0.0625,1,"Y3","Y3-V1"
"2962","ID-B04","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"2963","ID-B04","Ben",0.057,3,0.0625,1,"Y3","Y3-V1"
"2964","ID-B04","Ben",0.091,4,0.0875,1,"Y3","Y3-V1"
"2965","ID-B04","Ben",0.065,3,0.0625,1,"Y3","Y3-V1"
"2966","ID-B04","Ben",0.065,3,0.0625,1,"Y3","Y3-V1"
"2967","ID-B04","Ben",0.042,2,0.0375,1,"Y3","Y3-V1"
"2968","ID-B04","Ben",0.048,2,0.0375,1,"Y3","Y3-V1"
"2969","ID-B04","Ben",0.046,2,0.0375,1,"Y3","Y3-V1"
"2970","ID-B04","Ben",0.083,4,0.0875,2,"Y3","Y3-V1"
"2971","ID-B04","Ben",0.036,2,0.0375,2,"Y3","Y3-V1"
"2972","ID-B04","Ben",0.039,2,0.0375,1,"Y3","Y3-V1"
"2973","ID-B04","Ben",0.04,2,0.0375,1,"Y3","Y3-V1"
"2974","ID-B04","Ben",0.117,5,0.1125,1,"Y3","Y3-V1"
"2975","ID-B04","Ben",0.052,3,0.0625,2,"Y3","Y3-V1"
"2976","ID-B04","Ben",0.07,3,0.0625,1,"Y3","Y3-V1"
"2977","ID-B04","Ben",0.06,3,0.0625,2,"Y3","Y3-V1"
"2978","ID-B04","Ben",0.02,1,0.0125,2,"Y3","Y3-V1"
"2979","ID-B04","Ben",0.068,3,0.0625,2,"Y3","Y3-V1"
"2980","ID-B04","Ben",0.033,2,0.0375,2,"Y3","Y3-V1"
"2981","ID-B04","Ben",0.081,4,0.0875,2,"Y3","Y3-V1"
"2982","ID-B04","Ben",0.049,2,0.0375,2,"Y3","Y3-V1"
"2983","ID-B04","Ben",0.092,4,0.0875,3,"Y3","Y3-V1"
"2984","ID-B04","Ben",0.087,4,0.0875,3,"Y3","Y3-V1"
"2985","ID-B04","Ben",0.027,2,0.0375,1,"Y3","Y3-V1"
"2986","ID-B04","Ben",0.1,4,0.0875,1,"Y3","Y3-V1"
"2987","ID-B04","Ben",0.039,2,0.0375,2,"Y3","Y3-V1"
"2988","ID-B04","Ben",0.11,5,0.1125,3,"Y3","Y3-V1"
"2989","ID-B04","Ben",0.053,3,0.0625,3,"Y3","Y3-V1"
"2990","ID-B04","Ben",0.047,2,0.0375,1,"Y3","Y3-V1"
"2991","ID-B04","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"2992","ID-B04","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"2993","ID-B04","Ben",0.059,3,0.0625,3,"Y3","Y3-V1"
"2994","ID-B04","Ben",0.051,3,0.0625,1,"Y3","Y3-V1"
"2995","ID-B04","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"2996","ID-B04","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"2997","ID-B04","Ben",0.054,3,0.0625,2,"Y3","Y3-V1"
"2998","ID-B04","Ben",0.059,3,0.0625,3,"Y3","Y3-V1"
"2999","ID-B04","Ben",0.057,3,0.0625,2,"Y3","Y3-V1"
"3000","ID-B04","Ben",0.048,2,0.0375,2,"Y3","Y3-V1"
"3001","ID-B04","Ben",0.036,2,0.0375,2,"Y3","Y3-V1"
"3002","ID-B04","Ben",0.069,3,0.0625,2,"Y3","Y3-V1"
"3003","ID-B04","Ben",0.074,3,0.0625,1,"Y3","Y3-V1"
"3004","ID-B04","Ben",0.06,3,0.0625,1,"Y3","Y3-V1"
"3005","ID-B04","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"3006","ID-B04","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"3007","ID-B04","Ben",0.086,4,0.0875,1,"Y3","Y3-V1"
"3008","ID-B04","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"3009","ID-B04","Ben",0.067,3,0.0625,1,"Y3","Y3-V1"
"3010","ID-B04","Ben",0.059,3,0.0625,1,"Y3","Y3-V1"
"3011","ID-B04","Ben",0.06,3,0.0625,2,"Y3","Y3-V1"
"3012","ID-B04","Ben",0.03,2,0.0375,1,"Y3","Y3-V1"
"3013","ID-B04","Ben",0.026,2,0.0375,1,"Y3","Y3-V1"
"3014","ID-B04","Ben",0.051,3,0.0625,1,"Y3","Y3-V1"
"3015","ID-B04","Ben",0.095,4,0.0875,1,"Y3","Y3-V1"
"3016","ID-B04","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"3017","ID-B04","Ben",0.064,3,0.0625,2,"Y3","Y3-V1"
"3018","ID-B04","Ben",0.039,2,0.0375,2,"Y3","Y3-V1"
"3019","ID-B04","Ben",0.073,3,0.0625,1,"Y3","Y3-V1"
"3020","ID-B04","Ben",0.078,4,0.0875,1,"Y3","Y3-V1"
"3021","ID-B04","Ben",0.07,3,0.0625,1,"Y3","Y3-V1"
"3022","ID-B04","Ben",0.029,2,0.0375,1,"Y3","Y3-V1"
"3023","ID-B04","Ben",0.06,3,0.0625,2,"Y3","Y3-V1"
"3024","ID-B04","Ben",0.05,2,0.0375,2,"Y3","Y3-V1"
"3025","ID-B04","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"3026","ID-B04","Ben",0.025,1,0.0125,1,"Y3","Y3-V1"
"3027","ID-B04","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"3028","ID-B04","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"3029","ID-B04","Ben",0.031,2,0.0375,2,"Y3","Y3-V1"
"3030","ID-B07","Ben",0.094,4,0.0875,1,"Y3","Y3-V1"
"3031","ID-B07","Ben",0.065,3,0.0625,1,"Y3","Y3-V1"
"3032","ID-B07","Ben",0.068,3,0.0625,2,"Y3","Y3-V1"
"3033","ID-B07","Ben",0.049,2,0.0375,2,"Y3","Y3-V1"
"3034","ID-B07","Ben",0.049,2,0.0375,2,"Y3","Y3-V1"
"3035","ID-B07","Ben",0.02,1,0.0125,2,"Y3","Y3-V1"
"3036","ID-B07","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"3037","ID-B07","Ben",0.029,2,0.0375,1,"Y3","Y3-V1"
"3038","ID-B07","Ben",0.052,3,0.0625,2,"Y3","Y3-V1"
"3039","ID-B07","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"3040","ID-B07","Ben",0.074,3,0.0625,1,"Y3","Y3-V1"
"3041","ID-B07","Ben",0.056,3,0.0625,1,"Y3","Y3-V1"
"3042","ID-B07","Ben",0.025,1,0.0125,1,"Y3","Y3-V1"
"3043","ID-B07","Ben",0.074,3,0.0625,1,"Y3","Y3-V1"
"3044","ID-B07","Ben",0.053,3,0.0625,1,"Y3","Y3-V1"
"3045","ID-B07","Ben",0.044,2,0.0375,1,"Y3","Y3-V1"
"3046","ID-B07","Ben",0.101,5,0.1125,1,"Y3","Y3-V1"
"3047","ID-B07","Ben",0.037,2,0.0375,1,"Y3","Y3-V1"
"3048","ID-B07","Ben",0.05,2,0.0375,1,"Y3","Y3-V1"
"3049","ID-B07","Ben",0.052,3,0.0625,2,"Y3","Y3-V1"
"3050","ID-B07","Ben",0.076,4,0.0875,3,"Y3","Y3-V1"
"3051","ID-B07","Ben",0.024,1,0.0125,1,"Y3","Y3-V1"
"3052","ID-B07","Ben",0.036,2,0.0375,1,"Y3","Y3-V1"
"3053","ID-B07","Ben",0.071,3,0.0625,1,"Y3","Y3-V1"
"3054","ID-B07","Ben",0.041,2,0.0375,1,"Y3","Y3-V1"
"3055","ID-B07","Ben",0.027,2,0.0375,1,"Y3","Y3-V1"
"3056","ID-B07","Ben",0.041,2,0.0375,2,"Y3","Y3-V1"
"3057","ID-B07","Ben",0.072,3,0.0625,1,"Y3","Y3-V1"
"3058","ID-B07","Ben",0.036,2,0.0375,1,"Y3","Y3-V1"
"3059","ID-B07","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"3060","ID-B07","Ben",0.094,4,0.0875,1,"Y3","Y3-V1"
"3061","ID-B07","Ben",0.05,2,0.0375,2,"Y3","Y3-V1"
"3062","ID-B07","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"3063","ID-B07","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"3064","ID-B07","Ben",0.04,2,0.0375,1,"Y3","Y3-V1"
"3065","ID-B07","Ben",0.052,3,0.0625,1,"Y3","Y3-V1"
"3066","ID-B07","Ben",0.068,3,0.0625,3,"Y3","Y3-V1"
"3067","ID-B07","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"3068","ID-B07","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"3069","ID-B07","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"3070","ID-B07","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"3071","ID-B07","Ben",0.054,3,0.0625,1,"Y3","Y3-V1"
"3072","ID-B07","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"3073","ID-B07","Ben",0.07,3,0.0625,1,"Y3","Y3-V1"
"3074","ID-B07","Ben",0.037,2,0.0375,2,"Y3","Y3-V1"
"3075","ID-B07","Ben",0.02,1,0.0125,1,"Y3","Y3-V1"
"3076","ID-B07","Ben",0.079,4,0.0875,1,"Y3","Y3-V1"
"3077","ID-B07","Ben",0.062,3,0.0625,2,"Y3","Y3-V1"
"3078","ID-B07","Ben",0.068,3,0.0625,3,"Y3","Y3-V1"
"3079","ID-B07","Ben",0.03,2,0.0375,1,"Y3","Y3-V1"
"3080","ID-B07","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"3081","ID-B07","Ben",0.041,2,0.0375,1,"Y3","Y3-V1"
"3082","ID-B07","Ben",0.063,3,0.0625,3,"Y3","Y3-V1"
"3083","ID-B07","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"3084","ID-B07","Ben",0.03,2,0.0375,1,"Y3","Y3-V1"
"3085","ID-B07","Ben",0.045,2,0.0375,1,"Y3","Y3-V1"
"3086","ID-B09","Holden",0.125,5,0.1125,1,"Y3","Y3-V1"
"3087","ID-B09","Holden",0.075,3,0.0625,1,"Y3","Y3-V1"
"3088","ID-B09","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"3089","ID-B09","Holden",0.095,4,0.0875,1,"Y3","Y3-V1"
"3090","ID-B09","Holden",0.065,3,0.0625,3,"Y3","Y3-V1"
"3091","ID-B09","Holden",0.068,3,0.0625,3,"Y3","Y3-V1"
"3092","ID-B09","Will",0.108,5,0.1125,1,"Y3","Y3-V1"
"3093","ID-B09","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"3094","ID-B09","Will",0.092,4,0.0875,1,"Y3","Y3-V1"
"3095","ID-B09","Will",0.106,5,0.1125,1,"Y3","Y3-V1"
"3096","ID-B09","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"3097","ID-B09","Holden",0.055,3,0.0625,1,"Y3","Y3-V1"
"3098","ID-B09","Holden",0.054,3,0.0625,2,"Y3","Y3-V1"
"3099","ID-B09","Holden",0.092,4,0.0875,2,"Y3","Y3-V1"
"3100","ID-B09","Will",0.107,5,0.1125,1,"Y3","Y3-V1"
"3101","ID-B09","Will",0.085,4,0.0875,1,"Y3","Y3-V1"
"3102","ID-B09","Will",0.087,4,0.0875,1,"Y3","Y3-V1"
"3103","ID-B09","Holden",0.042,2,0.0375,3,"Y3","Y3-V1"
"3104","ID-B09","Holden",0.025,1,0.0125,1,"Y3","Y3-V1"
"3105","ID-B09","Holden",0.063,3,0.0625,1,"Y3","Y3-V1"
"3106","ID-B09","Will",0.059,3,0.0625,1,"Y3","Y3-V1"
"3107","ID-B09","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"3108","ID-B09","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"3109","ID-B11","Emily",0.045,2,0.0375,1,"Y3","Y3-V1"
"3110","ID-B11","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"3111","ID-B11","Emily",0.075,3,0.0625,1,"Y3","Y3-V1"
"3112","ID-B11","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"3113","ID-B11","Emily",0.077,4,0.0875,1,"Y3","Y3-V1"
"3114","ID-B11","Emily",0.097,4,0.0875,1,"Y3","Y3-V1"
"3115","ID-B11","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3116","ID-B11","Emily",0.082,4,0.0875,2,"Y3","Y3-V1"
"3117","ID-B11","Emily",0.085,4,0.0875,1,"Y3","Y3-V1"
"3118","ID-B11","Emily",0.093,4,0.0875,1,"Y3","Y3-V1"
"3119","ID-B11","Emily",0.067,3,0.0625,2,"Y3","Y3-V1"
"3120","ID-B11","Emily",0.02,1,0.0125,1,"Y3","Y3-V1"
"3121","ID-B11","Emily",0.02,1,0.0125,1,"Y3","Y3-V1"
"3122","ID-B11","Emily",0.033,2,0.0375,1,"Y3","Y3-V1"
"3123","ID-B11","Emily",0.037,2,0.0375,1,"Y3","Y3-V1"
"3124","ID-B11","Emily",0.094,4,0.0875,1,"Y3","Y3-V1"
"3125","ID-B11","Emily",0.027,2,0.0375,1,"Y3","Y3-V1"
"3126","ID-B11","Emily",0.057,3,0.0625,1,"Y3","Y3-V1"
"3127","ID-B11","Emily",0.107,5,0.1125,1,"Y3","Y3-V1"
"3128","ID-B11","Emily",0.099,4,0.0875,1,"Y3","Y3-V1"
"3129","ID-B11","Emily",0.075,3,0.0625,1,"Y3","Y3-V1"
"3130","ID-B11","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"3131","ID-B11","Emily",0.069,3,0.0625,1,"Y3","Y3-V1"
"3132","ID-B11","Emily",0.067,3,0.0625,1,"Y3","Y3-V1"
"3133","ID-B11","Emily",0.075,3,0.0625,1,"Y3","Y3-V1"
"3134","ID-B11","Emily",0.088,4,0.0875,1,"Y3","Y3-V1"
"3135","ID-B11","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"3136","ID-B11","Emily",0.067,3,0.0625,1,"Y3","Y3-V1"
"3137","ID-B11","Emily",0.079,4,0.0875,1,"Y3","Y3-V1"
"3138","ID-B11","Emily",0.105,5,0.1125,1,"Y3","Y3-V1"
"3139","ID-B12","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"3140","ID-B12","Emily",0.047,2,0.0375,1,"Y3","Y3-V1"
"3141","ID-B12","Emily",0.116,5,0.1125,1,"Y3","Y3-V1"
"3142","ID-B12","Emily",0.044,2,0.0375,1,"Y3","Y3-V1"
"3143","ID-B12","Emily",0.109,5,0.1125,1,"Y3","Y3-V1"
"3144","ID-B12","Emily",0.087,4,0.0875,1,"Y3","Y3-V1"
"3145","ID-B12","Emily",0.058,3,0.0625,1,"Y3","Y3-V1"
"3146","ID-B12","Emily",0.079,4,0.0875,1,"Y3","Y3-V1"
"3147","ID-B12","Emily",0.06,3,0.0625,1,"Y3","Y3-V1"
"3148","ID-B12","Emily",0.104,5,0.1125,1,"Y3","Y3-V1"
"3149","ID-B12","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"3150","ID-B12","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"3151","ID-B12","Emily",0.029,2,0.0375,1,"Y3","Y3-V1"
"3152","ID-B12","Emily",0.098,4,0.0875,2,"Y3","Y3-V1"
"3153","ID-B12","Emily",0.085,4,0.0875,1,"Y3","Y3-V1"
"3154","ID-B12","Emily",0.105,5,0.1125,1,"Y3","Y3-V1"
"3155","ID-B12","Emily",0.094,4,0.0875,1,"Y3","Y3-V1"
"3156","ID-B12","Emily",0.055,3,0.0625,2,"Y3","Y3-V1"
"3157","ID-B12","Emily",0.123,5,0.1125,2,"Y3","Y3-V1"
"3158","ID-B12","Emily",0.048,2,0.0375,1,"Y3","Y3-V1"
"3159","ID-B12","Emily",0.104,5,0.1125,1,"Y3","Y3-V1"
"3160","ID-B12","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"3161","ID-B13","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"3162","ID-B13","Will",0.125,5,0.1125,1,"Y3","Y3-V1"
"3163","ID-B13","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"3164","ID-B13","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"3165","ID-B13","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"3166","ID-B13","Will",0.098,4,0.0875,2,"Y3","Y3-V1"
"3167","ID-B13","Will",0.078,4,0.0875,1,"Y3","Y3-V1"
"3168","ID-B15","Thomas",0.078,4,0.0875,1,"Y3","Y3-V1"
"3169","ID-B15","Thomas",0.067,3,0.0625,2,"Y3","Y3-V1"
"3170","ID-B15","Thomas",0.032,2,0.0375,1,"Y3","Y3-V1"
"3171","ID-B15","Thomas",0.031,2,0.0375,1,"Y3","Y3-V1"
"3172","ID-B15","Thomas",0.07,3,0.0625,2,"Y3","Y3-V1"
"3173","ID-B15","Thomas",0.048,2,0.0375,1,"Y3","Y3-V1"
"3174","ID-B15","Thomas",0.02,1,0.0125,1,"Y3","Y3-V1"
"3175","ID-B15","Thomas",0.05,2,0.0375,1,"Y3","Y3-V1"
"3176","ID-B15","Thomas",0.048,2,0.0375,3,"Y3","Y3-V1"
"3177","ID-B15","Thomas",0.025,1,0.0125,1,"Y3","Y3-V1"
"3178","ID-B15","Thomas",0.041,2,0.0375,1,"Y3","Y3-V1"
"3179","ID-B15","Thomas",0.041,2,0.0375,1,"Y3","Y3-V1"
"3180","ID-B15","Thomas",0.048,2,0.0375,1,"Y3","Y3-V1"
"3181","ID-B15","Thomas",0.012,1,0.0125,2,"Y3","Y3-V1"
"3182","ID-B15","Thomas",0.018,1,0.0125,3,"Y3","Y3-V1"
"3183","ID-B15","Thomas",0.075,3,0.0625,1,"Y3","Y3-V1"
"3184","ID-B15","Thomas",0.09,4,0.0875,1,"Y3","Y3-V1"
"3185","ID-B15","Thomas",0.028,2,0.0375,1,"Y3","Y3-V1"
"3186","ID-B15","Thomas",0.057,3,0.0625,1,"Y3","Y3-V1"
"3187","ID-B15","Thomas",0.068,3,0.0625,1,"Y3","Y3-V1"
"3188","ID-B15","Thomas",0.032,2,0.0375,1,"Y3","Y3-V1"
"3189","ID-B15","Thomas",0.032,2,0.0375,1,"Y3","Y3-V1"
"3190","ID-B15","Thomas",0.035,2,0.0375,1,"Y3","Y3-V1"
"3191","ID-B15","Thomas",0.068,3,0.0625,1,"Y3","Y3-V1"
"3192","ID-B15","Thomas",0.033,2,0.0375,1,"Y3","Y3-V1"
"3193","ID-B16","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"3194","ID-B16","Holden",0.1,4,0.0875,3,"Y3","Y3-V1"
"3195","ID-B16","Holden",0.11,5,0.1125,1,"Y3","Y3-V1"
"3196","ID-B16","Holden",0.08,4,0.0875,3,"Y3","Y3-V1"
"3197","ID-B16","Holden",0.065,3,0.0625,1,"Y3","Y3-V1"
"3198","ID-B16","Holden",0.055,3,0.0625,1,"Y3","Y3-V1"
"3199","ID-B16","Holden",0.04,2,0.0375,3,"Y3","Y3-V1"
"3200","ID-B16","Holden",0.06,3,0.0625,1,"Y3","Y3-V1"
"3201","ID-B16","Holden",0.055,3,0.0625,1,"Y3","Y3-V1"
"3202","ID-B16","Holden",0.05,2,0.0375,2,"Y3","Y3-V1"
"3203","ID-B16","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"3204","ID-B16","Holden",0.085,4,0.0875,1,"Y3","Y3-V1"
"3205","ID-B16","Holden",0.07,3,0.0625,1,"Y3","Y3-V1"
"3206","ID-B16","Holden",0.03,2,0.0375,1,"Y3","Y3-V1"
"3207","ID-B16","Holden",0.035,2,0.0375,1,"Y3","Y3-V1"
"3208","ID-B16","Holden",0.035,2,0.0375,1,"Y3","Y3-V1"
"3209","ID-B16","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"3210","ID-B16","Holden",0.05,2,0.0375,2,"Y3","Y3-V1"
"3211","ID-B16","Holden",0.075,3,0.0625,3,"Y3","Y3-V1"
"3212","ID-B16","Holden",0.1,4,0.0875,1,"Y3","Y3-V1"
"3213","ID-B16","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"3214","ID-B16","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"3215","ID-B19","Emily",0.053,3,0.0625,1,"Y3","Y3-V1"
"3216","ID-B19","Emily",0.084,4,0.0875,2,"Y3","Y3-V1"
"3217","ID-B19","Emily",0.072,3,0.0625,2,"Y3","Y3-V1"
"3218","ID-B19","Emily",0.037,2,0.0375,2,"Y3","Y3-V1"
"3219","ID-B19","Emily",0.086,4,0.0875,2,"Y3","Y3-V1"
"3220","ID-B19","Emily",0.12,5,0.1125,1,"Y3","Y3-V1"
"3221","ID-B19","Emily",0.083,4,0.0875,1,"Y3","Y3-V1"
"3222","ID-B19","Emily",0.064,3,0.0625,1,"Y3","Y3-V1"
"3223","ID-B19","Emily",0.087,4,0.0875,1,"Y3","Y3-V1"
"3224","ID-B19","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"3225","ID-B19","Emily",0.058,3,0.0625,1,"Y3","Y3-V1"
"3226","ID-B19","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"3227","ID-B19","Emily",0.104,5,0.1125,1,"Y3","Y3-V1"
"3228","ID-B19","Emily",0.097,4,0.0875,2,"Y3","Y3-V1"
"3229","ID-B19","Emily",0.074,3,0.0625,1,"Y3","Y3-V1"
"3230","ID-B19","Emily",0.072,3,0.0625,1,"Y3","Y3-V1"
"3231","ID-B19","Emily",0.054,3,0.0625,1,"Y3","Y3-V1"
"3232","ID-B19","Emily",0.065,3,0.0625,1,"Y3","Y3-V1"
"3233","ID-B19","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"3234","ID-B19","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"3235","ID-B19","Emily",0.125,5,0.1125,1,"Y3","Y3-V1"
"3236","ID-B19","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"3237","ID-B19","Emily",0.107,5,0.1125,3,"Y3","Y3-V1"
"3238","ID-B19","Emily",0.087,4,0.0875,1,"Y3","Y3-V1"
"3239","ID-B19","Emily",0.093,4,0.0875,2,"Y3","Y3-V1"
"3240","ID-B19","Emily",0.042,2,0.0375,1,"Y3","Y3-V1"
"3241","ID-B19","Emily",0.079,4,0.0875,2,"Y3","Y3-V1"
"3242","ID-B19","Emily",0.05,2,0.0375,2,"Y3","Y3-V1"
"3243","ID-B19","Emily",0.079,4,0.0875,1,"Y3","Y3-V1"
"3244","ID-B19","Emily",0.067,3,0.0625,1,"Y3","Y3-V1"
"3245","ID-B19","Emily",0.093,4,0.0875,1,"Y3","Y3-V1"
"3246","ID-B19","Emily",0.042,2,0.0375,1,"Y3","Y3-V1"
