"","Grid.ID","Observer.ID","Distance","Dist.Bin","Dist.Bin.Midpoint","Time.Interval","Year","Visit.ID"
"3988","ID-B03","Thomas",0.05,2,0.0375,3,"Y3","Y3-V1"
"3989","ID-B03","Thomas",0.051,3,0.0625,1,"Y3","Y3-V1"
"3990","ID-B03","Thomas",0.109,5,0.1125,3,"Y3","Y3-V1"
"3991","ID-B04","Ben",0.032,2,0.0375,1,"Y3","Y3-V1"
"3992","ID-B04","Ben",0.048,2,0.0375,1,"Y3","Y3-V1"
"3993","ID-B04","Ben",0.125,5,0.1125,1,"Y3","Y3-V1"
"3994","ID-B04","Ben",0.1,4,0.0875,1,"Y3","Y3-V1"
"3995","ID-B04","Ben",0.047,2,0.0375,1,"Y3","Y3-V1"
"3996","ID-B04","Ben",0.076,4,0.0875,1,"Y3","Y3-V1"
"3997","ID-B04","Ben",0.078,4,0.0875,2,"Y3","Y3-V1"
"3998","ID-B04","Ben",0.117,5,0.1125,3,"Y3","Y3-V1"
"3999","ID-B04","Ben",0.058,3,0.0625,1,"Y3","Y3-V1"
"4000","ID-B04","Ben",0.043,2,0.0375,1,"Y3","Y3-V1"
"4001","ID-B04","Ben",0.074,3,0.0625,2,"Y3","Y3-V1"
"4002","ID-B04","Ben",0.089,4,0.0875,1,"Y3","Y3-V1"
"4003","ID-B04","Ben",0.055,3,0.0625,1,"Y3","Y3-V1"
"4004","ID-B04","Ben",0.115,5,0.1125,3,"Y3","Y3-V1"
"4005","ID-B04","Ben",0.08,4,0.0875,1,"Y3","Y3-V1"
"4006","ID-B04","Ben",0.12,5,0.1125,1,"Y3","Y3-V1"
"4007","ID-B04","Ben",0.04,2,0.0375,2,"Y3","Y3-V1"
"4008","ID-B04","Ben",0.046,2,0.0375,2,"Y3","Y3-V1"
"4009","ID-B04","Ben",0.104,5,0.1125,2,"Y3","Y3-V1"
"4010","ID-B04","Ben",0.097,4,0.0875,1,"Y3","Y3-V1"
"4011","ID-B04","Ben",0.069,3,0.0625,2,"Y3","Y3-V1"
"4012","ID-B04","Ben",0.06,3,0.0625,2,"Y3","Y3-V1"
"4013","ID-B04","Ben",0.084,4,0.0875,2,"Y3","Y3-V1"
"4014","ID-B04","Ben",0.038,2,0.0375,1,"Y3","Y3-V1"
"4015","ID-B04","Ben",0.033,2,0.0375,1,"Y3","Y3-V1"
"4016","ID-B04","Ben",0.059,3,0.0625,1,"Y3","Y3-V1"
"4017","ID-B04","Ben",0.108,5,0.1125,1,"Y3","Y3-V1"
"4018","ID-B04","Ben",0.069,3,0.0625,1,"Y3","Y3-V1"
"4019","ID-B04","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"4020","ID-B04","Ben",0.083,4,0.0875,3,"Y3","Y3-V1"
"4021","ID-B04","Ben",0.053,3,0.0625,1,"Y3","Y3-V1"
"4022","ID-B04","Ben",0.036,2,0.0375,3,"Y3","Y3-V1"
"4023","ID-B04","Ben",0.071,3,0.0625,1,"Y3","Y3-V1"
"4024","ID-B07","Ben",0.102,5,0.1125,2,"Y3","Y3-V1"
"4025","ID-B07","Ben",0.111,5,0.1125,3,"Y3","Y3-V1"
"4026","ID-B07","Ben",0.042,2,0.0375,1,"Y3","Y3-V1"
"4027","ID-B07","Ben",0.116,5,0.1125,1,"Y3","Y3-V1"
"4028","ID-B07","Ben",0.04,2,0.0375,3,"Y3","Y3-V1"
"4029","ID-B09","Holden",0.055,3,0.0625,2,"Y3","Y3-V1"
"4030","ID-B09","Holden",0.065,3,0.0625,1,"Y3","Y3-V1"
"4031","ID-B09","Holden",0.047,2,0.0375,1,"Y3","Y3-V1"
"4032","ID-B09","Holden",0.04,2,0.0375,1,"Y3","Y3-V1"
"4033","ID-B09","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"4034","ID-B09","Will",0.086,4,0.0875,2,"Y3","Y3-V1"
"4035","ID-B09","Holden",0.027,2,0.0375,2,"Y3","Y3-V1"
"4036","ID-B09","Holden",0.035,2,0.0375,2,"Y3","Y3-V1"
"4037","ID-B09","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"4038","ID-B09","Holden",0.054,3,0.0625,2,"Y3","Y3-V1"
"4039","ID-B09","Will",0.049,2,0.0375,1,"Y3","Y3-V1"
"4040","ID-B09","Will",0.021,1,0.0125,2,"Y3","Y3-V1"
"4041","ID-B09","Holden",0.025,1,0.0125,1,"Y3","Y3-V1"
"4042","ID-B09","Holden",0.082,4,0.0875,2,"Y3","Y3-V1"
"4043","ID-B09","Holden",0.065,3,0.0625,3,"Y3","Y3-V1"
"4044","ID-B09","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"4045","ID-B09","Will",0.109,5,0.1125,2,"Y3","Y3-V1"
"4046","ID-B09","Will",0.063,3,0.0625,1,"Y3","Y3-V1"
"4047","ID-B09","Will",0.116,5,0.1125,1,"Y3","Y3-V1"
"4048","ID-B09","Will",0.053,3,0.0625,1,"Y3","Y3-V1"
"4049","ID-B11","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"4050","ID-B11","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"4051","ID-B11","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"4052","ID-B13","Will",0.111,5,0.1125,1,"Y3","Y3-V1"
"4053","ID-B13","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"4054","ID-B13","Will",0.067,3,0.0625,1,"Y3","Y3-V1"
"4055","ID-B13","Will",0.044,2,0.0375,1,"Y3","Y3-V1"
"4056","ID-B16","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"4057","ID-B16","Holden",0.045,2,0.0375,1,"Y3","Y3-V1"
"4058","ID-B16","Holden",0.035,2,0.0375,1,"Y3","Y3-V1"
"4059","ID-B16","Holden",0.03,2,0.0375,1,"Y3","Y3-V1"
"4060","ID-B16","Holden",0.055,3,0.0625,3,"Y3","Y3-V1"
"4061","ID-B16","Holden",0.02,1,0.0125,1,"Y3","Y3-V1"
"4062","ID-B16","Holden",0.045,2,0.0375,2,"Y3","Y3-V1"
"4063","ID-B19","Emily",0.036,2,0.0375,2,"Y3","Y3-V1"
"4064","ID-B19","Emily",0.061,3,0.0625,2,"Y3","Y3-V1"
"4065","ID-B19","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"4066","ID-B19","Emily",0.036,2,0.0375,1,"Y3","Y3-V1"
"4067","ID-B19","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"4068","ID-B19","Emily",0.068,3,0.0625,2,"Y3","Y3-V1"
"4069","ID-B19","Emily",0.062,3,0.0625,1,"Y3","Y3-V1"
"4070","ID-B19","Emily",0.056,3,0.0625,1,"Y3","Y3-V1"
"4071","ID-B21","Ben",0.037,2,0.0375,2,"Y3","Y3-V1"
"4072","ID-B21","Ben",0.1,4,0.0875,3,"Y3","Y3-V1"
"4073","ID-B21","Ben",0.044,2,0.0375,1,"Y3","Y3-V1"
"4074","ID-B22","Will",0.107,5,0.1125,1,"Y3","Y3-V1"
"4075","ID-B22","Will",0.076,4,0.0875,1,"Y3","Y3-V1"
"4076","ID-B22","Will",0.046,2,0.0375,2,"Y3","Y3-V1"
"4077","ID-B22","Will",0.122,5,0.1125,1,"Y3","Y3-V1"
"4078","ID-B22","Will",0.068,3,0.0625,1,"Y3","Y3-V1"
"4079","ID-B22","Will",0.085,4,0.0875,1,"Y3","Y3-V1"
"4080","ID-B22","Will",0.109,5,0.1125,1,"Y3","Y3-V1"
"4081","ID-B22","Will",0.073,3,0.0625,2,"Y3","Y3-V1"
"4082","ID-B22","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"4083","ID-B22","Will",0.079,4,0.0875,1,"Y3","Y3-V1"
"4084","ID-B22","Will",0.091,4,0.0875,1,"Y3","Y3-V1"
"4085","ID-B22","Will",0.093,4,0.0875,1,"Y3","Y3-V1"
"4086","ID-B22","Will",0.077,4,0.0875,2,"Y3","Y3-V1"
"4087","ID-B22","Will",0.054,3,0.0625,2,"Y3","Y3-V1"
"4088","ID-B22","Will",0.097,4,0.0875,3,"Y3","Y3-V1"
"4089","ID-B22","Will",0.068,3,0.0625,1,"Y3","Y3-V1"
"4090","ID-B22","Will",0.074,3,0.0625,1,"Y3","Y3-V1"
"4091","ID-B22","Will",0.058,3,0.0625,1,"Y3","Y3-V1"
"4092","ID-B22","Will",0.099,4,0.0875,1,"Y3","Y3-V1"
"4093","ID-B23","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"4094","ID-B23","Ben",0.064,3,0.0625,1,"Y3","Y3-V1"
"4095","ID-B23","Ben",0.063,3,0.0625,1,"Y3","Y3-V1"
"4096","ID-B23","Ben",0.038,2,0.0375,3,"Y3","Y3-V1"
"4097","ID-B23","Ben",0.027,2,0.0375,1,"Y3","Y3-V1"
"4098","ID-B23","Ben",0.029,2,0.0375,2,"Y3","Y3-V1"
"4099","ID-B23","Ben",0.017,1,0.0125,1,"Y3","Y3-V1"
"4100","ID-B23","Ben",0.015,1,0.0125,2,"Y3","Y3-V1"
"4101","ID-B23","Ben",0.034,2,0.0375,1,"Y3","Y3-V1"
"4102","ID-B23","Ben",0.027,2,0.0375,1,"Y3","Y3-V1"
"4103","ID-B23","Ben",0.033,2,0.0375,1,"Y3","Y3-V1"
"4104","ID-B23","Ben",0.102,5,0.1125,1,"Y3","Y3-V1"
"4105","ID-B23","Ben",0.021,1,0.0125,2,"Y3","Y3-V1"
"4106","ID-B23","Ben",0.087,4,0.0875,3,"Y3","Y3-V1"
"4107","ID-B23","Ben",0.099,4,0.0875,1,"Y3","Y3-V1"
"4108","ID-B23","Ben",0.065,3,0.0625,1,"Y3","Y3-V1"
"4109","ID-B23","Ben",0.034,2,0.0375,2,"Y3","Y3-V1"
"4110","ID-B23","Ben",0.027,2,0.0375,2,"Y3","Y3-V1"
"4111","ID-B23","Ben",0.11,5,0.1125,2,"Y3","Y3-V1"
"4112","ID-B23","Ben",0.122,5,0.1125,1,"Y3","Y3-V1"
"4113","ID-B23","Ben",0.087,4,0.0875,1,"Y3","Y3-V1"
"4114","ID-B23","Ben",0.037,2,0.0375,1,"Y3","Y3-V1"
"4115","ID-B23","Ben",0.004,1,0.0125,1,"Y3","Y3-V1"
"4116","ID-B23","Ben",0.047,2,0.0375,2,"Y3","Y3-V1"
"4117","ID-B23","Ben",0.118,5,0.1125,1,"Y3","Y3-V1"
"4118","ID-B23","Ben",0.104,5,0.1125,1,"Y3","Y3-V1"
"4119","ID-B23","Ben",0.042,2,0.0375,1,"Y3","Y3-V1"
"4120","ID-B23","Ben",0.103,5,0.1125,2,"Y3","Y3-V1"
"4121","ID-B23","Ben",0.059,3,0.0625,3,"Y3","Y3-V1"
"4122","ID-B24","Thomas",0.054,3,0.0625,3,"Y3","Y3-V1"
"4123","ID-B24","Thomas",0.058,3,0.0625,1,"Y3","Y3-V1"
"4124","ID-B24","Thomas",0.091,4,0.0875,3,"Y3","Y3-V1"
"4125","ID-B24","Thomas",0.072,3,0.0625,1,"Y3","Y3-V1"
"4126","ID-B24","Thomas",0.055,3,0.0625,3,"Y3","Y3-V1"
"4127","ID-B24","Thomas",0.062,3,0.0625,2,"Y3","Y3-V1"
"4128","ID-B24","Thomas",0.057,3,0.0625,2,"Y3","Y3-V1"
"4129","ID-B24","Thomas",0.089,4,0.0875,1,"Y3","Y3-V1"
"4130","ID-B26","Aidan",0.1,4,0.0875,1,"Y3","Y3-V1"
"4131","ID-B26","Aidan",0.065,3,0.0625,1,"Y3","Y3-V1"
"4132","ID-B26","Aidan",0.09,4,0.0875,1,"Y3","Y3-V1"
"4133","ID-B26","Aidan",0.1,4,0.0875,1,"Y3","Y3-V1"
"4134","ID-B26","Aidan",0.065,3,0.0625,1,"Y3","Y3-V1"
"4135","ID-B26","Aidan",0.045,2,0.0375,1,"Y3","Y3-V1"
"4136","ID-B26","Aidan",0.085,4,0.0875,2,"Y3","Y3-V1"
"4137","ID-B26","Aidan",0.09,4,0.0875,2,"Y3","Y3-V1"
"4138","ID-B26","Aidan",0.025,1,0.0125,3,"Y3","Y3-V1"
"4139","ID-B28","Ben",0.077,4,0.0875,1,"Y3","Y3-V1"
"4140","ID-B28","Ben",0.048,2,0.0375,1,"Y3","Y3-V1"
"4141","ID-B28","Ben",0.046,2,0.0375,1,"Y3","Y3-V1"
"4142","ID-B28","Ben",0.025,1,0.0125,2,"Y3","Y3-V1"
"4143","ID-B28","Ben",0.029,2,0.0375,2,"Y3","Y3-V1"
"4144","ID-B28","Ben",0.007,1,0.0125,3,"Y3","Y3-V1"
"4145","ID-B28","Ben",0.047,2,0.0375,1,"Y3","Y3-V1"
"4146","ID-B28","Ben",0.068,3,0.0625,3,"Y3","Y3-V1"
"4147","ID-B28","Ben",0.012,1,0.0125,2,"Y3","Y3-V1"
"4148","ID-B28","Ben",0.047,2,0.0375,1,"Y3","Y3-V1"
"4149","ID-B28","Ben",0.021,1,0.0125,2,"Y3","Y3-V1"
"4150","ID-B28","Ben",0.062,3,0.0625,3,"Y3","Y3-V1"
"4151","ID-B28","Ben",0.012,1,0.0125,2,"Y3","Y3-V1"
"4152","ID-B28","Ben",0.013,1,0.0125,1,"Y3","Y3-V1"
"4153","ID-B28","Ben",0.033,2,0.0375,1,"Y3","Y3-V1"
"4154","ID-B28","Ben",0.035,2,0.0375,3,"Y3","Y3-V1"
"4155","ID-B28","Ben",0.097,4,0.0875,2,"Y3","Y3-V1"
"4156","ID-B28","Ben",0.043,2,0.0375,3,"Y3","Y3-V1"
"4157","ID-B28","Ben",0.09,4,0.0875,3,"Y3","Y3-V1"
"4158","ID-C03","Emily",0.01,1,0.0125,1,"Y3","Y3-V1"
"4159","ID-C03","Emily",0.067,3,0.0625,2,"Y3","Y3-V1"
"4160","ID-C03","Emily",0.016,1,0.0125,1,"Y3","Y3-V1"
"4161","ID-C03","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"4162","ID-C03","Emily",0.086,4,0.0875,1,"Y3","Y3-V1"
"4163","ID-C03","Emily",0.022,1,0.0125,1,"Y3","Y3-V1"
"4164","ID-C03","Emily",0.069,3,0.0625,1,"Y3","Y3-V1"
"4165","ID-C03","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"4166","ID-C03","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"4167","ID-C03","Emily",0.063,3,0.0625,1,"Y3","Y3-V1"
"4168","ID-C03","Emily",0.054,3,0.0625,2,"Y3","Y3-V1"
"4169","ID-C03","Emily",0.036,2,0.0375,1,"Y3","Y3-V1"
"4170","ID-C03","Emily",0.028,2,0.0375,1,"Y3","Y3-V1"
"4171","ID-C03","Emily",0.053,3,0.0625,1,"Y3","Y3-V1"
"4172","ID-C03","Emily",0.09,4,0.0875,2,"Y3","Y3-V1"
"4173","ID-C03","Emily",0.046,2,0.0375,1,"Y3","Y3-V1"
"4174","ID-C03","Emily",0.082,4,0.0875,2,"Y3","Y3-V1"
"4175","ID-C03","Emily",0.063,3,0.0625,2,"Y3","Y3-V1"
"4176","ID-C03","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"4177","ID-C03","Emily",0.036,2,0.0375,1,"Y3","Y3-V1"
"4178","ID-C03","Emily",0.079,4,0.0875,1,"Y3","Y3-V1"
"4179","ID-C03","Emily",0.065,3,0.0625,2,"Y3","Y3-V1"
"4180","ID-C03","Emily",0.026,2,0.0375,1,"Y3","Y3-V1"
"4181","ID-C03","Emily",0.064,3,0.0625,1,"Y3","Y3-V1"
"4182","ID-C03","Emily",0.031,2,0.0375,1,"Y3","Y3-V1"
"4183","ID-C03","Emily",0.043,2,0.0375,1,"Y3","Y3-V1"
"4184","ID-C03","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"4185","ID-C03","Emily",0.058,3,0.0625,2,"Y3","Y3-V1"
"4186","ID-C03","Emily",0.046,2,0.0375,2,"Y3","Y3-V1"
"4187","ID-C04","Emily",0.048,2,0.0375,1,"Y3","Y3-V1"
"4188","ID-C04","Emily",0.057,3,0.0625,1,"Y3","Y3-V1"
"4189","ID-C04","Emily",0.019,1,0.0125,2,"Y3","Y3-V1"
"4190","ID-C04","Emily",0.047,2,0.0375,2,"Y3","Y3-V1"
"4191","ID-C04","Emily",0.058,3,0.0625,1,"Y3","Y3-V1"
"4192","ID-C04","Emily",0.049,2,0.0375,1,"Y3","Y3-V1"
"4193","ID-C04","Emily",0.073,3,0.0625,1,"Y3","Y3-V1"
"4194","ID-C04","Emily",0.026,2,0.0375,1,"Y3","Y3-V1"
"4195","ID-C04","Emily",0.024,1,0.0125,1,"Y3","Y3-V1"
"4196","ID-C04","Emily",0.037,2,0.0375,1,"Y3","Y3-V1"
"4197","ID-C04","Emily",0.056,3,0.0625,1,"Y3","Y3-V1"
"4198","ID-C04","Emily",0.068,3,0.0625,1,"Y3","Y3-V1"
"4199","ID-C04","Emily",0.064,3,0.0625,2,"Y3","Y3-V1"
"4200","ID-C04","Emily",0.048,2,0.0375,2,"Y3","Y3-V1"
"4201","ID-C04","Emily",0.082,4,0.0875,2,"Y3","Y3-V1"
"4202","ID-C04","Emily",0.044,2,0.0375,2,"Y3","Y3-V1"
"4203","ID-C04","Emily",0.054,3,0.0625,2,"Y3","Y3-V1"
"4204","ID-C04","Emily",0.047,2,0.0375,2,"Y3","Y3-V1"
"4205","ID-C04","Emily",0.078,4,0.0875,1,"Y3","Y3-V1"
"4206","ID-C04","Emily",0.054,3,0.0625,1,"Y3","Y3-V1"
"4207","ID-C04","Emily",0.052,3,0.0625,1,"Y3","Y3-V1"
"4208","ID-C04","Emily",0.056,3,0.0625,2,"Y3","Y3-V1"
"4209","ID-C04","Emily",0.058,3,0.0625,1,"Y3","Y3-V1"
"4210","ID-C04","Emily",0.079,4,0.0875,1,"Y3","Y3-V1"
"4211","ID-C07","Will",0.073,3,0.0625,1,"Y3","Y3-V1"
"4212","ID-C07","Will",0.104,5,0.1125,1,"Y3","Y3-V1"
"4213","ID-C07","Will",0.048,2,0.0375,2,"Y3","Y3-V1"
"4214","ID-C07","Will",0.047,2,0.0375,2,"Y3","Y3-V1"
"4215","ID-C07","Will",0.073,3,0.0625,2,"Y3","Y3-V1"
"4216","ID-C07","Will",0.11,5,0.1125,1,"Y3","Y3-V1"
"4217","ID-C07","Will",0.067,3,0.0625,1,"Y3","Y3-V1"
"4218","ID-C07","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"4219","ID-C07","Will",0.073,3,0.0625,1,"Y3","Y3-V1"
"4220","ID-C07","Will",0.056,3,0.0625,2,"Y3","Y3-V1"
"4221","ID-C07","Will",0.074,3,0.0625,1,"Y3","Y3-V1"
"4222","ID-C07","Will",0.021,1,0.0125,2,"Y3","Y3-V1"
"4223","ID-C07","Will",0.098,4,0.0875,1,"Y3","Y3-V1"
"4224","ID-C07","Will",0.112,5,0.1125,1,"Y3","Y3-V1"
"4225","ID-C07","Will",0.109,5,0.1125,1,"Y3","Y3-V1"
"4226","ID-C07","Will",0.036,2,0.0375,2,"Y3","Y3-V1"
"4227","ID-C07","Will",0.07,3,0.0625,2,"Y3","Y3-V1"
"4228","ID-C07","Will",0.11,5,0.1125,1,"Y3","Y3-V1"
"4229","ID-C07","Will",0.111,5,0.1125,1,"Y3","Y3-V1"
"4230","ID-C07","Will",0.101,5,0.1125,1,"Y3","Y3-V1"
"4231","ID-C07","Will",0.117,5,0.1125,2,"Y3","Y3-V1"
"4232","ID-C07","Will",0.038,2,0.0375,2,"Y3","Y3-V1"
"4233","ID-C09","Will",0.114,5,0.1125,1,"Y3","Y3-V1"
"4234","ID-C09","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"4235","ID-C09","Will",0.021,1,0.0125,1,"Y3","Y3-V1"
"4236","ID-C09","Will",0.053,3,0.0625,1,"Y3","Y3-V1"
"4237","ID-C09","Will",0.119,5,0.1125,1,"Y3","Y3-V1"
"4238","ID-C09","Will",0.111,5,0.1125,3,"Y3","Y3-V1"
"4239","ID-C09","Will",0.065,3,0.0625,1,"Y3","Y3-V1"
"4240","ID-C09","Will",0.019,1,0.0125,2,"Y3","Y3-V1"
"4241","ID-C09","Will",0.011,1,0.0125,2,"Y3","Y3-V1"
"4242","ID-C09","Will",0.089,4,0.0875,1,"Y3","Y3-V1"
"4243","ID-C09","Will",0.054,3,0.0625,1,"Y3","Y3-V1"
"4244","ID-C09","Will",0.081,4,0.0875,1,"Y3","Y3-V1"
"4245","ID-C09","Will",0.092,4,0.0875,1,"Y3","Y3-V1"
"4246","ID-C09","Will",0.062,3,0.0625,1,"Y3","Y3-V1"
"4247","ID-C09","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"4248","ID-C09","Will",0.102,5,0.1125,1,"Y3","Y3-V1"
"4249","ID-C09","Will",0.021,1,0.0125,2,"Y3","Y3-V1"
"4250","ID-C09","Will",0.088,4,0.0875,1,"Y3","Y3-V1"
"4251","ID-C09","Will",0.105,5,0.1125,1,"Y3","Y3-V1"
"4252","ID-C09","Will",0.113,5,0.1125,1,"Y3","Y3-V1"
"4253","ID-C09","Will",0.035,2,0.0375,1,"Y3","Y3-V1"
"4254","ID-C09","Will",0.096,4,0.0875,1,"Y3","Y3-V1"
"4255","ID-C09","Will",0.052,3,0.0625,1,"Y3","Y3-V1"
"4256","ID-C09","Will",0.103,5,0.1125,1,"Y3","Y3-V1"
"4257","ID-C09","Will",0.063,3,0.0625,1,"Y3","Y3-V1"
"4258","ID-C09","Will",0.043,2,0.0375,1,"Y3","Y3-V1"
"4259","ID-C09","Will",0.046,2,0.0375,3,"Y3","Y3-V1"
"4260","ID-C09","Will",0.081,4,0.0875,1,"Y3","Y3-V1"
"4261","ID-C09","Will",0.085,4,0.0875,1,"Y3","Y3-V1"
"4262","ID-C09","Will",0.044,2,0.0375,1,"Y3","Y3-V1"
"4263","ID-C09","Will",0.055,3,0.0625,1,"Y3","Y3-V1"
"4264","ID-C09","Will",0.024,1,0.0125,1,"Y3","Y3-V1"
"4265","ID-C11","Holden",0.02,1,0.0125,1,"Y3","Y3-V1"
"4266","ID-C11","Holden",0.021,1,0.0125,1,"Y3","Y3-V1"
"4267","ID-C11","Holden",0.015,1,0.0125,2,"Y3","Y3-V1"
"4268","ID-C11","Holden",0.042,2,0.0375,2,"Y3","Y3-V1"
"4269","ID-C11","Holden",0.025,1,0.0125,1,"Y3","Y3-V1"
"4270","ID-C11","Holden",0.065,3,0.0625,1,"Y3","Y3-V1"
"4271","ID-C11","Holden",0.078,4,0.0875,2,"Y3","Y3-V1"
"4272","ID-C11","Holden",0.09,4,0.0875,1,"Y3","Y3-V1"
"4273","ID-C11","Holden",0.065,3,0.0625,3,"Y3","Y3-V1"
"4274","ID-C11","Holden",0.02,1,0.0125,1,"Y3","Y3-V1"
"4275","ID-C11","Holden",0.078,4,0.0875,1,"Y3","Y3-V1"
"4276","ID-C11","Holden",0.087,4,0.0875,1,"Y3","Y3-V1"
"4277","ID-C11","Holden",0.102,5,0.1125,2,"Y3","Y3-V1"
"4278","ID-C12","Rory",0.053,3,0.0625,1,"Y3","Y3-V1"
"4279","ID-C12","Rory",0.047,2,0.0375,1,"Y3","Y3-V1"
"4280","ID-C12","Rory",0.12,5,0.1125,1,"Y3","Y3-V1"
"4281","ID-C12","Rory",0.095,4,0.0875,2,"Y3","Y3-V1"
"4282","ID-C12","Rory",0.11,5,0.1125,2,"Y3","Y3-V1"
"4283","ID-C12","Rory",0.018,1,0.0125,1,"Y3","Y3-V1"
"4284","ID-C12","Rory",0.089,4,0.0875,1,"Y3","Y3-V1"
"4285","ID-C12","Rory",0.042,2,0.0375,1,"Y3","Y3-V1"
"4286","ID-C12","Rory",0.056,3,0.0625,1,"Y3","Y3-V1"
"4287","ID-C12","Rory",0.085,4,0.0875,1,"Y3","Y3-V1"
"4288","ID-C12","Rory",0.012,1,0.0125,2,"Y3","Y3-V1"
"4289","ID-C12","Rory",0.031,2,0.0375,1,"Y3","Y3-V1"
"4290","ID-C12","Rory",0.051,3,0.0625,1,"Y3","Y3-V1"
"4291","ID-C12","Rory",0.078,4,0.0875,1,"Y3","Y3-V1"
"4292","ID-C12","Rory",0.105,5,0.1125,1,"Y3","Y3-V1"
"4293","ID-C12","Rory",0.11,5,0.1125,3,"Y3","Y3-V1"
"4294","ID-C12","Rory",0.026,2,0.0375,1,"Y3","Y3-V1"
"4295","ID-C12","Rory",0.09,4,0.0875,1,"Y3","Y3-V1"
"4296","ID-C12","Rory",0.065,3,0.0625,1,"Y3","Y3-V1"
"4297","ID-C12","Rory",0.077,4,0.0875,1,"Y3","Y3-V1"
"4298","ID-C12","Rory",0.037,2,0.0375,1,"Y3","Y3-V1"
"4299","ID-C12","Rory",0.037,2,0.0375,1,"Y3","Y3-V1"
"4300","ID-C12","Rory",0.037,2,0.0375,1,"Y3","Y3-V1"
"4301","ID-C12","Rory",0.088,4,0.0875,3,"Y3","Y3-V1"
"4302","ID-C12","Rory",0.035,2,0.0375,1,"Y3","Y3-V1"
"4303","ID-C12","Rory",0.067,3,0.0625,1,"Y3","Y3-V1"
"4304","ID-C12","Rory",0.038,2,0.0375,1,"Y3","Y3-V1"
"4305","ID-C12","Rory",0.083,4,0.0875,1,"Y3","Y3-V1"
"4306","ID-C12","Rory",0.114,5,0.1125,1,"Y3","Y3-V1"
"4307","ID-C12","Rory",0.025,1,0.0125,1,"Y3","Y3-V1"
"4308","ID-C12","Rory",0.06,3,0.0625,1,"Y3","Y3-V1"
"4309","ID-C12","Rory",0.077,4,0.0875,1,"Y3","Y3-V1"
"4310","ID-C12","Rory",0.096,4,0.0875,1,"Y3","Y3-V1"
"4311","ID-C12","Rory",0.016,1,0.0125,2,"Y3","Y3-V1"
"4312","ID-C12","Rory",0.049,2,0.0375,1,"Y3","Y3-V1"
"4313","ID-C12","Rory",0.015,1,0.0125,1,"Y3","Y3-V1"
"4314","ID-C12","Rory",0.078,4,0.0875,1,"Y3","Y3-V1"
"4315","ID-C12","Rory",0.054,3,0.0625,2,"Y3","Y3-V1"
"4316","ID-C12","Rory",0.042,2,0.0375,1,"Y3","Y3-V1"
"4317","ID-C12","Rory",0.067,3,0.0625,1,"Y3","Y3-V1"
"4318","ID-C12","Rory",0.054,3,0.0625,1,"Y3","Y3-V1"
"4319","ID-C12","Rory",0.122,5,0.1125,3,"Y3","Y3-V1"
"4320","ID-C12","Rory",0.004,1,0.0125,3,"Y3","Y3-V1"
"4321","ID-C12","Rory",0.021,1,0.0125,1,"Y3","Y3-V1"
"4322","ID-C12","Rory",0.034,2,0.0375,1,"Y3","Y3-V1"
"4323","ID-C12","Rory",0.043,2,0.0375,1,"Y3","Y3-V1"
"4324","ID-C12","Rory",0.014,1,0.0125,1,"Y3","Y3-V1"
"4325","ID-C12","Rory",0.062,3,0.0625,2,"Y3","Y3-V1"
"4326","ID-C12","Rory",0.018,1,0.0125,1,"Y3","Y3-V1"
"4327","ID-C12","Rory",0.046,2,0.0375,1,"Y3","Y3-V1"
"4328","ID-C12","Rory",0.09,4,0.0875,1,"Y3","Y3-V1"
"4329","ID-C12","Rory",0.101,5,0.1125,1,"Y3","Y3-V1"
"4330","ID-C12","Rory",0.092,4,0.0875,3,"Y3","Y3-V1"
"4331","ID-C12","Rory",0.036,2,0.0375,1,"Y3","Y3-V1"
"4332","ID-C12","Rory",0.02,1,0.0125,1,"Y3","Y3-V1"
"4333","ID-C12","Rory",0.055,3,0.0625,1,"Y3","Y3-V1"
"4334","ID-C12","Rory",0.052,3,0.0625,1,"Y3","Y3-V1"
"4335","ID-C12","Rory",0.045,2,0.0375,2,"Y3","Y3-V1"
"4336","ID-C12","Rory",0.023,1,0.0125,1,"Y3","Y3-V1"
"4337","ID-C12","Rory",0.075,3,0.0625,1,"Y3","Y3-V1"
