"","Full.Point.ID","UTM.X","UTM.Y","Shrub.Cover","Perennial.Cover","Annual.Cover","Bare.Ground.Cover","Elevation","TRI","Avg.Shrub.Patch.Size","n.Shrub.Patches","Avg.Tree.Patch.Size","n.Tree.Patches","Trees.Present"
"295","ID-C07-P07",300401.2092,4669229.946,22.2351306034968,27.4029571093046,21.7167246525104,3.95579479596554,1607.3692790706,1.04389116240711,5.7521360722177,1,1.15042721444354,5,1
"296","ID-C07-P08",300646.253,4669231.69,20.801001407482,26.3941877624135,22.6873656261114,4.93471914603386,1598.12869764883,0.957219377348695,5.62708963586515,1,1.40677240896629,4,1
"297","ID-C07-P09",299912.9003,4668982.337,21.503338324718,30.9869399926601,14.9840341714712,6.24569005843921,1627.24503279321,0.827538007571373,2.87606803610885,2,5.7521360722177,1,0
"298","ID-C07-P10",300157.9539,4668984.064,22.8309041555826,29.9978238638345,16.4516526878654,5.62406927579409,1618.41990951345,0.910935027689873,5.7521360722177,1,2.87606803610885,2,1
"299","ID-C07-P11",300403.0067,4668985.8,23.6508140563965,28.2722111955474,16.015543249589,6.32134112828895,1609.35385742188,0.889397621154785,5.7521360722177,1,1.91737869073923,3,1
"300","ID-C07-P12",300648.059,4668987.545,23.6816823910444,26.4398622023754,15.0938450373136,7.12140653683589,1600.72466362847,0.834688351478106,5.7521360722177,1,2.87606803610885,2,1
"301","ID-C07-P13",299914.6816,4668738.181,22.1973359584808,30.7298668146133,18.21213773489,5.29040841460228,1626.30986175537,0.865765190124512,5.7521360722177,1,5.7521360722177,1,0
"302","ID-C07-P14",300159.7437,4668739.909,24.5725215477279,31.7510954699939,14.2229840121692,5.05435657803016,1617.38044281006,0.861996841430664,5.68961285404143,1,5.68961285404143,1,0
"303","ID-C07-P15",300404.805,4668741.646,26.1953443380503,29.6898878048628,17.5829512278239,3.68730708880302,1608.42414761767,0.907504423165027,5.7521360722177,1,5.7521360722177,1,0
"304","ID-C07-P16",300649.8658,4668743.391,23.8285749169845,28.4971739370612,18.4077669216108,5.07977381839028,1599.36548605083,0.868047831970968,5.7521360722177,1,5.7521360722177,1,0
"305","ID-C09-P01",261041.6923,4654917.001,38.9528402328491,26.4906104326248,4.5987978041172,6.66873387098312,1899.78963775635,4.36574592590332,5.7521360722177,1,5.7521360722177,1,0
"306","ID-C09-P02",261290.7951,4654918.613,33.180027611648,29.2784481772894,4.92742166790781,7.38294649727737,1886.90749303306,3.50937522329935,5.68961285404143,1,5.68961285404143,1,0
"307","ID-C09-P03",261542.5535,4654918.481,44.6466605846698,26.1759024889041,3.0083527473303,5.23601538095719,1896.66382299496,2.47694957105419,5.68961285404143,1,5.68961285404143,1,0
"308","ID-C09-P04",261794.3128,4654918.349,43.6222597757975,27.0823673590636,2.22797051473306,3.9638628470592,1921.92534148387,3.07629687969501,5.68961285404143,1,5.68961285404143,1,0
"309","ID-C09-P05",261039.9212,4654670.342,29.4890206976782,31.782951668848,9.36146254780926,6.92184436170361,1933.92982916184,2.81620242271894,5.7521360722177,1,5.7521360722177,1,0
"310","ID-C09-P06",261291.6796,4654670.207,36.8148420284956,29.3059517297989,4.67530239698214,6.50960328334417,1922.03735656738,3.97351379394531,5.68961285404143,1,5.68961285404143,1,0
"311","ID-C09-P07",261543.4387,4654670.073,47.5703749534411,26.3044344584147,1.39837673688546,3.88231775088188,1932.18768542326,3.81006071839152,5.56456641768887,1,5.56456641768887,1,0
"312","ID-C09-P08",261795.1988,4654669.94,46.5939813760611,23.7197614082923,1.18551815406252,4.24289366832146,1942.82190714003,4.17080282863182,5.56456641768887,1,5.56456641768887,1,0
"313","ID-C09-P09",261040.8042,4654421.936,27.7419598071606,36.1605718290651,13.6600316716479,4.67060443333217,1910.44830169678,4.73765048980713,2.81354481793257,2,5.62708963586515,1,0
"314","ID-C09-P10",261292.5634,4654421.801,35.8776853734797,30.4351031811206,7.86331702517225,5.86666642226182,1937.26804046631,2.0265438079834,5.62708963586515,1,5.62708963586515,1,0
"315","ID-C09-P11",261544.3234,4654421.666,39.3733938638266,28.8507122931542,5.10786345097926,6.19183392958208,1951.80065448468,1.79727524977464,5.62708963586515,1,5.62708963586515,1,0
"316","ID-C09-P12",261796.0843,4654421.532,43.0619196210589,26.8509456089565,2.98419138208612,5.2202748199562,1964.52566257911,2.74427119387856,5.62708963586515,1,5.62708963586515,1,0
"317","ID-C09-P13",261041.6866,4654173.532,24.6174657066147,30.9946080492688,10.3771082441528,4.56318606029857,1871.13104400635,3.91181526184082,1.91737869073923,3,5.7521360722177,1,0
"318","ID-C09-P14",261293.4465,4654173.395,29.8329101413875,35.1245897466486,9.27025790841548,4.8640499579442,1901.07172017158,4.48083244999753,5.7521360722177,1,5.7521360722177,1,0
"319","ID-C09-P15",261545.2075,4654173.259,37.2611839988015,30.5802929370434,4.09889753491848,4.87354835596952,1938.45477607923,4.1098147661258,2.87606803610885,2,5.7521360722177,1,0
"320","ID-C09-P16",261796.9694,4654173.125,42.5916906579748,26.3080605841302,3.58563090725379,5.01840598242624,1976.48877868652,4.0584264755249,5.7521360722177,1,5.7521360722177,1,0
"321","ID-C11-P01",298783.1211,4668483.205,22.1201735409823,29.4864763284658,11.4615644293946,8.8357926777431,1677.83766213442,1.41403198242188,2.87606803610885,2,5.7521360722177,1,0
"322","ID-C11-P02",299028.2005,4668483.666,20.8536686041416,32.0704932824159,12.5666854992891,8.30694212668981,1664.64895513993,1.26249018801919,1.87569654528838,3,5.62708963586515,1,0
"323","ID-C11-P03",299273.2793,4668484.135,21.4707664678126,32.0718486456223,9.71697075573015,9.30922276885421,1652.83868021905,1.29366640501384,1.89653761801381,3,5.68961285404143,1,0
"324","ID-C11-P04",299518.3574,4668484.613,21.5454501738915,24.2328131504548,5.3160518744053,15.0901346879128,1638.84935332508,1.51258366282393,1.85485547256296,3,5.56456641768887,1,0
"325","ID-C11-P05",298783.6312,4668239.025,18.1378084182739,30.9735908746719,26.1684281468391,5.27439439296722,1657.31120512757,2.27164874499357,2.81354481793257,2,5.62708963586515,1,0
"326","ID-C11-P06",299028.719,4668239.486,18.852657825132,31.6072162193588,17.5061081934579,6.58432919466043,1655.56147862688,1.79723020143147,2.78228320884443,2,5.56456641768887,1,0
"327","ID-C11-P07",299273.8063,4668239.956,18.2437164902687,33.0649350166321,12.2796416282654,6.8097584605217,1646.57839813232,1.33806476593018,1.43803401805443,4,5.7521360722177,1,0
"328","ID-C11-P08",299518.8929,4668240.434,17.3022788977012,26.7712132625091,6.66287897183345,13.2794124040848,1634.78164449552,1.26468453756193,1.89653761801381,3,5.68961285404143,1,0
"329","ID-C11-P09",298784.1417,4667994.836,17.5783026157281,36.1613445281982,15.0904524142926,6.94922350920164,1648.18685455322,2.24008865356445,1.43803401805443,4,5.7521360722177,1,0
"330","ID-C11-P10",299029.2381,4667995.297,20.1141936962421,32.862635636941,14.030473721333,7.18987250328064,1636.69681091309,1.00559635162354,1.91737869073923,3,5.7521360722177,1,0
"331","ID-C11-P11",299274.3338,4667995.768,19.2975513262626,29.2720125638522,10.5453924093491,9.91608639252492,1631.96933898926,1.20997371673584,1.91737869073923,3,5.7521360722177,1,0
"332","ID-C11-P12",299519.4289,4667996.247,15.6507340926158,31.8330328253251,12.1966664157336,8.28763666635827,1627.67101447965,1.40856048207224,1.91737869073923,3,5.7521360722177,1,0
"333","ID-C11-P13",298784.653,4667750.638,19.4567377692775,32.8041438052529,10.2366780042648,8.69317685302935,1641.29051638872,1.32674055833083,2.84480642702071,2,5.68961285404143,1,0
"334","ID-C11-P14",299029.7577,4667751.101,19.8927778444792,32.0923861704375,9.43139908188268,9.23596670753077,1631.02251571264,0.864343105218349,2.78228320884443,2,2.78228320884443,2,0
"335","ID-C11-P15",299274.8619,4667751.571,19.8590501638559,29.0795769813733,7.40993551718883,10.1718499721625,1623.01405944824,0.747916793823242,2.81354481793257,2,2.81354481793257,2,1
"336","ID-C11-P16",299519.9656,4667752.051,18.065279853344,28.2059879541397,12.1556575596333,9.20142595171928,1620.04631287375,1.42849185142988,1.89653761801381,3,5.68961285404143,1,0
"337","ID-C12-P01",262134.7714,4667871.423,13.5161245623721,35.7144800500025,21.1069222945201,7.47905447513242,1814.42945098877,3.27480583190918,1.89653761801381,3,5.68961285404143,1,0
"338","ID-C12-P02",262379.9585,4667870.416,15.0314681258383,34.5153249426733,20.783692866941,7.48664734635172,1842.50914154053,3.33759231567383,1.39114160442222,4,2.78228320884443,2,1
"339","ID-C12-P03",262625.1449,4667869.417,20.3166055803175,32.4088980934837,20.177104553619,5.85562757702617,1876.50134277344,2.80708517679354,2.81354481793257,2,2.81354481793257,2,0
"340","ID-C12-P04",262870.3309,4667868.426,24.720089056553,32.1027521475767,18.541034258329,5.0008356540631,1909.38421706211,2.82916146737558,1.89653761801381,3,5.68961285404143,1,0
"341","ID-C12-P05",262133.8172,4667627.136,13.1187652563437,37.6775942093287,18.1105387761043,7.8559280481094,1813.81552581787,2.87553291320801,5.7521360722177,1,5.7521360722177,1,0
"342","ID-C12-P06",262379.0127,4667626.129,11.4478875197373,35.8532079969134,20.033457545491,8.1588957588394,1839.04382022811,3.27973429361979,2.87606803610885,2,2.87606803610885,2,1
"343","ID-C12-P07",262624.2077,4667625.13,15.8410983403524,34.8531927998861,20.1390615081787,6.33219882965088,1866.11361619903,3.3449111566311,1.87569654528838,3,5.62708963586515,1,0
"344","ID-C12-P08",262869.4021,4667624.14,20.0900213811305,36.3573020092853,17.5802090756305,5.70804613906068,1896.29099884033,3.30819530487061,5.62708963586515,1,5.62708963586515,1,0
"345","ID-C12-P09",262132.8636,4667382.84,18.5768806787185,36.3446492795591,17.4391410380234,6.4956573203758,1794.49013214111,2.69582691192627,1.43803401805443,4,5.7521360722177,1,0
"346","ID-C12-P10",262378.0676,4667381.833,24.1132546693851,33.7259898307996,15.3483957021664,6.31926914973137,1814.02970275879,2.37219142913818,1.89653761801381,3,2.84480642702071,2,1
"347","ID-C12-P11",262623.2711,4667380.835,27.7241431749784,35.2231294680864,13.8988230289557,4.55609412682362,1838.34819861303,3.36190042616446,2.81354481793257,2,2.81354481793257,2,1
"348","ID-C12-P12",262868.474,4667379.846,25.1594050443625,34.7091659352749,15.7474894946135,4.57065277159969,1867.68109826197,3.36174436158772,1.89653761801381,3,5.68961285404143,1,0
"349","ID-C12-P13",262131.9106,4667138.535,20.7111623048782,36.2489080429077,15.1381885647774,6.5976048707962,1792.35969238281,2.91464042663574,5.7521360722177,1,2.87606803610885,2,0
"350","ID-C12-P14",262377.1231,4667137.529,18.0243869066238,34.984300661087,15.4346988081932,7.84961634278297,1821.69798239683,2.55000246488131,5.7521360722177,1,2.87606803610885,2,1
"351","ID-C12-P15",262622.335,4667136.532,33.3496751423123,29.7191287414937,14.3702656106104,4.61019893839389,1847.44580850722,2.17516780804984,5.7521360722177,1,2.87606803610885,2,0
"352","ID-C12-P16",262867.5464,4667135.543,28.8859573960304,34.1292136192322,14.4297038674355,4.50617569684982,1870.11307220459,3.26664199829102,5.68961285404143,1,1.42240321351036,4,1
"353","ID-C13-P01",246653.6119,4676999.213,21.9577481807807,33.0803159567026,3.91366431040642,2.2745992707996,2109.04110524624,2.17447208452828,2.87606803610885,2,2.87606803610885,2,0
"354","ID-C13-P02",246897.9371,4676982.24,30.0852577407639,39.7121257534275,7.84418055299041,4.19222450875617,2094.42973076543,1.36351650576048,5.7521360722177,1,5.7521360722177,1,0
"355","ID-C13-P03",247142.2628,4676965.276,24.9468490745448,36.6482777655879,6.02626120893261,8.220836102208,2081.99431242766,1.17410994164738,5.7521360722177,1,1.91737869073923,3,1
"356","ID-C13-P04",247386.589,4676948.32,27.0155833642694,33.9999318907533,2.21203288275607,4.83076732256744,2072.31873451791,2.68937162073647,5.68961285404143,1,1.89653761801381,3,1
"357","ID-C13-P05",246636.6371,4676755.786,30.4203069904183,35.2159606595583,5.56525853313977,5.92577527142778,2118.37080265925,1.03874832544571,2.87606803610885,2,5.7521360722177,1,0
"358","ID-C13-P06",246880.9707,4676738.813,26.1891637948843,37.5768434328911,4.88462121211565,4.53818496832481,2106.62811889648,2.64425239562988,5.7521360722177,1,5.7521360722177,1,0
"359","ID-C13-P07",247125.3048,4676721.848,28.7988718962058,36.1599374184242,4.03183971918546,6.05511202261998,2084.28539733887,2.11581535339355,5.68961285404143,1,5.68961285404143,1,0
"360","ID-C13-P08",247369.6396,4676704.892,30.9732165646243,34.3352909831258,3.10132376094917,5.096486326936,2099.01475524902,3.1242862701416,5.62708963586515,1,2.81354481793257,2,1
"361","ID-C13-P09",246619.6615,4676512.351,27.646238073518,36.7755736580378,4.3171239382104,5.95453216154364,2112.23259493671,2.31744616544699,1.91737869073923,3,1.91737869073923,3,1
"362","ID-C13-P10",246864.0037,4676495.377,29.4778382506552,35.1200735840616,4.49086973787863,3.98218784151198,2093.65955200195,1.79245300292969,2.87606803610885,2,1.91737869073923,3,1
"363","ID-C13-P11",247108.3464,4676478.412,29.4022570742836,32.0755608232715,5.19340564631209,6.72387238393856,2095.61762218941,1.56139727336604,5.68961285404143,1,1.89653761801381,3,1
"364","ID-C13-P12",247352.6896,4676461.455,24.9211426258087,33.1970387935638,7.59852178096771,8.03841969370842,2103.37193572216,1.60727985088642,5.56456641768887,1,1.39114160442222,4,1
"365","ID-C13-P13",246602.6857,4676268.907,31.4923022789291,32.3278524422947,2.14038172076586,4.61522767513613,2109.62623615506,2.3149676745451,1.91737869073923,3,5.7521360722177,1,0
"366","ID-C13-P14",246847.0364,4676251.933,22.3121210670471,33.0826536560059,4.0644189547499,3.91819313049316,2104.4416595459,2.21816329956055,2.87606803610885,2,5.7521360722177,1,0
"367","ID-C13-P15",247091.3875,4676234.968,23.9211454029325,34.2898120155817,6.34710198263579,6.48725528053091,2104.02384753105,1.09243970039563,1.43803401805443,4,5.7521360722177,1,0
"368","ID-C13-P16",247335.7392,4676218.01,24.0681805732923,34.7698320242075,5.18076682090759,8.05574641472254,2096.45607578607,1.10558893651138,1.43803401805443,4,2.87606803610885,2,1
"369","ID-C15-P01",261743.734,4668975.915,16.0475059236799,36.8654882257635,12.9980653539881,8.99873527923188,1760.78285412911,2.45442317082332,1.43803401805443,4,5.7521360722177,1,0
"370","ID-C15-P02",261988.8856,4668975.759,16.3501981099447,36.0263457665077,14.7756417836898,9.02044987067198,1787.81021978916,2.31718386136568,1.87569654528838,3,5.62708963586515,1,0
"371","ID-C15-P03",262234.0366,4668975.612,16.2942641910754,38.1185629493312,17.4433546066284,7.75537783848612,1815.39850311279,2.25432758331299,1.15042721444354,5,5.7521360722177,1,0
"372","ID-C15-P04",262479.1868,4668975.473,15.4646893662292,36.4909517857936,18.4631448225542,8.2196104681337,1844.81477966309,2.29218082427978,0.958689345369617,6,5.7521360722177,1,0
"373","ID-C15-P05",261743.635,4668731.662,16.0049065457115,36.3480664506743,13.9338753253599,10.061475765856,1767.10898715635,2.02495545978788,2.87606803610885,2,5.7521360722177,1,0
"374","ID-C15-P06",261988.795,4668731.507,15.9185284273124,35.7226442407679,15.7069720986449,9.0478243239132,1783.59821385513,2.34285123848621,1.43803401805443,4,5.7521360722177,1,0
"375","ID-C15-P07",262233.9545,4668731.36,16.5306138750873,36.656012064294,16.8426637890973,8.18688489817366,1809.21773726852,2.91376146858121,1.15042721444354,5,2.87606803610885,2,0
"376","ID-C15-P08",262479.1132,4668731.222,18.2660778608078,35.9561460690621,17.7538775541844,6.77511755625407,1838.88614306038,2.88672458978347,1.15042721444354,5,5.7521360722177,1,0
"377","ID-C15-P09",261743.5366,4668487.4,17.0169265031815,37.3338220119476,14.3939958333969,8.19852886199951,1768.438642337,2.38699190116223,2.87606803610885,2,5.7521360722177,1,0
"378","ID-C15-P10",261988.7051,4668487.246,17.416757941246,37.7399020671844,13.8470689415932,8.391257584095,1793.17282443576,2.10336548605083,2.87606803610885,2,5.7521360722177,1,0
"379","ID-C15-P11",262233.8731,4668487.1,18.0299429350261,37.5011841979208,14.6516082498092,7.59308199942866,1815.46753532504,2.20713674286265,1.15042721444354,5,1.91737869073923,3,1
"380","ID-C15-P12",262479.0403,4668486.963,17.8113623631151,35.6132353287709,18.18451553055,6.88549256626564,1839.5959095896,3.28527850869261,1.91737869073923,3,2.87606803610885,2,0
"381","ID-C15-P13",261743.4389,4668243.131,16.1969717363768,35.808613958238,16.2484024627299,8.41967710060409,1771.77316924672,2.39089984658324,5.7521360722177,1,5.7521360722177,1,0
"382","ID-C15-P14",261988.6158,4668242.977,16.248153090477,36.3299444437027,13.2947926402092,9.73821340203285,1797.9916015625,2.38558502197266,2.87606803610885,2,5.7521360722177,1,0
"383","ID-C15-P15",262233.7922,4668242.831,15.7556391821967,36.0489914741045,15.4669526064837,8.74845550678394,1822.64191436768,2.45242938995361,5.7521360722177,1,5.7521360722177,1,0
"384","ID-C15-P16",262478.9679,4668242.695,20.4925435628646,36.1532271703084,16.6886510359935,6.3210352506393,1848.64984283447,2.26868877410889,2.87606803610885,2,2.87606803610885,2,1
"385","ID-C16-P01",255490.0426,4679765.146,17.5950435858506,24.3394553844745,22.3060097449865,7.53530534414145,1497.43259429932,1.72964725494385,5.7521360722177,1,2.87606803610885,2,1
"386","ID-C16-P02",255734.8351,4679765.73,14.0661658395695,24.4538232103179,19.9750475823125,11.9757366421856,1483.84401373216,0.857016480999228,2.87606803610885,2,1.43803401805443,4,1
"387","ID-C16-P03",255979.627,4679766.323,13.0018977761269,21.1249165296555,16.0672680020332,17.457622730732,1475.4047354239,0.662299827293113,5.7521360722177,1,5.7521360722177,1,0
"388","ID-C16-P04",256224.4182,4679766.924,10.4210559066973,20.9204568486465,17.8368624135068,18.5149654714685,1467.44054712223,0.597032764289953,5.68961285404143,1,5.68961285404143,1,0
"389","ID-C16-P05",255490.688,4679521.247,18.1651000131535,22.468895175789,24.6176231722288,6.75832787042932,1515.57342071533,2.04837837219238,2.84480642702071,2,1.89653761801381,3,1
"390","ID-C16-P06",255735.4889,4679521.832,15.5537148849874,24.7713593108745,21.3260101366647,9.36826904514168,1491.51009521484,2.70561065673828,5.7521360722177,1,2.87606803610885,2,1
"391","ID-C16-P07",255980.2894,4679522.426,13.9734718127128,27.8317630474384,8.14898784955343,15.9973318882478,1475.01196741175,0.795674453546971,5.7521360722177,1,2.87606803610885,2,1
"392","ID-C16-P08",256225.089,4679523.028,15.7663422188202,23.161212252332,9.96887296205991,18.8777828216553,1468.65064712718,0.569604994375494,5.7521360722177,1,2.87606803610885,2,0
"393","ID-C16-P09",255491.334,4679277.341,16.7466600317704,21.7744823756971,31.1724753379822,6.6130380442268,1527.89828416778,1.5669114647842,5.68961285404143,1,1.42240321351036,4,1
"394","ID-C16-P10",255736.1435,4679277.926,18.1366837620735,23.2560626387596,24.4543366968632,7.93460567593575,1511.53097459747,2.99056169463367,5.7521360722177,1,5.7521360722177,1,0
"395","ID-C16-P11",255980.9524,4679278.521,19.4175936959007,24.6743038722447,17.0282505270723,9.0284615368038,1488.49137520496,2.73052658269435,1.89653761801381,3,2.84480642702071,2,0
"396","ID-C16-P12",256225.7604,4679279.123,23.1569213093938,15.7049794970332,13.9263830958186,13.5879479872214,1475.51671295166,0.789217567443848,2.87606803610885,2,5.7521360722177,1,0
"397","ID-C16-P13",255491.9808,4679033.426,14.6773303732087,14.167934393581,40.848755751984,6.84035975420022,1530.05909881592,1.29975395202637,5.7521360722177,1,1.15042721444354,5,1
"398","ID-C16-P14",255736.7988,4679034.012,22.0764653682709,16.9642243027687,29.3690376400948,7.27452144026756,1525.13205566406,1.09767837524414,5.68961285404143,1,2.84480642702071,2,1
"399","ID-C16-P15",255981.6161,4679034.607,21.4158820381647,17.8136799969251,28.5374105550066,7.22300172757499,1510.23810200752,2.08092894735216,5.7521360722177,1,2.87606803610885,2,1
"400","ID-C16-P16",256226.4326,4679035.211,18.487308208759,18.8873716501089,25.2027236865117,9.43550224793263,1487.32804107666,1.63029270172119,5.7521360722177,1,2.87606803610885,2,1
"401","ID-C19-P01",248823.1246,4677739.738,24.3078290254642,29.4557594641661,5.96296741106571,9.21206723726713,1995.14910125732,1.58980960845947,5.56456641768887,1,5.56456641768887,1,0
"402","ID-C19-P02",249067.4498,4677723.228,18.4714649518331,32.7579251558353,7.75927405479627,12.0810404435182,1985.79630279541,1.13343410491943,5.7521360722177,1,5.7521360722177,1,0
"403","ID-C19-P03",249311.7754,4677706.726,24.3282770325866,33.1367844207377,7.40329945540126,8.51040598108799,1966.34464819637,2.1871384985653,2.87606803610885,2,5.7521360722177,1,0
"404","ID-C19-P04",249556.1015,4677690.233,30.6726963188075,27.5698622450044,5.92957292327398,5.22083948684644,1938.25075250939,2.71052493324763,1.89653761801381,3,5.68961285404143,1,0
"405","ID-C19-P05",248806.6133,4677496.311,20.8259752511978,31.2991529941559,5.3001137316227,12.8623391270638,2008.41199188232,1.37781639099121,5.7521360722177,1,5.7521360722177,1,0
"406","ID-C19-P06",249050.9469,4677479.8,18.7541259666542,33.0596836635045,5.91230863100523,14.6671421373045,1990.9651682407,1.48286013059978,5.7521360722177,1,5.7521360722177,1,0
"407","ID-C19-P07",249295.281,4677463.298,19.1197724402705,35.8363360634333,7.9810662571388,11.109590011307,1974.40839538574,1.52127361297607,5.56456641768887,1,5.56456641768887,1,0
"408","ID-C19-P08",249539.6157,4677446.805,27.1870520990106,28.8462033090712,7.13357930847361,6.35585855381398,1952.20196228027,2.56095714569092,2.87606803610885,2,5.7521360722177,1,0
"409","ID-C19-P09",248790.1013,4677252.876,21.4341896354378,32.0300123536742,5.58453074678198,14.0062008027907,2010.52213385166,1.37540005414914,5.7521360722177,1,5.7521360722177,1,0
"410","ID-C19-P10",249034.4435,4677236.365,18.1347038501348,35.1838077642979,8.11048572797042,12.0573383967082,1996.2681243114,1.2423095703125,5.7521360722177,1,5.7521360722177,1,0
"411","ID-C19-P11",249278.7861,4677219.862,22.8387338662449,33.277728189396,8.49579581127891,10.4138356945183,1979.04511124048,2.11061663505359,5.7521360722177,1,5.7521360722177,1,0
"412","ID-C19-P12",249523.1292,4677203.367,27.5496717834473,30.7048990122477,13.4883660697937,6.73298384984334,1953.76529634916,2.27899502485226,5.7521360722177,1,5.7521360722177,1,0
"413","ID-C19-P13",248773.589,4677009.432,19.2018967417928,31.1669473524217,6.09365725826907,14.9584120960979,2011.90227508545,1.01177749633789,5.7521360722177,1,5.7521360722177,1,0
"414","ID-C19-P14",249017.9396,4676992.92,23.4540682196617,32.0594266891479,6.46309127807617,9.26469327807427,1993.04779815674,2.56205902099609,5.62708963586515,1,5.62708963586515,1,0
"415","ID-C19-P15",249262.2908,4676976.417,30.8118316454765,28.7282059498322,9.58279130703364,6.07196303514334,1967.75788726807,3.18356170654297,5.7521360722177,1,5.7521360722177,1,0
"416","ID-C19-P16",249506.6424,4676959.922,24.698458518511,29.1586378356557,13.4890891475442,5.61138462431637,1944.45166320801,2.93151206970215,2.87606803610885,2,5.7521360722177,1,0
"417","ID-C21-P01",334119.5286,4654497.314,18.9980124684123,29.086059619854,7.0700485613439,24.4892623703201,1441.66978491806,0.936232962259432,1.43803401805443,4,5.7521360722177,1,0
"418","ID-C21-P02",334365.0226,4654497.224,15.1418420410156,29.7985927581787,9.19238346735636,20.4342010498047,1432.08238257431,0.794390608624714,5.68961285404143,1,5.68961285404143,1,0
"419","ID-C21-P03",334610.5162,4654497.141,14.4229777943004,24.2284455732866,8.71493691902656,23.1051120510349,1422.77265343299,0.671853285569411,5.7521360722177,1,2.87606803610885,2,0
"420","ID-C21-P04",334856.0094,4654497.067,15.5616775116363,20.7149865286691,7.68040759222848,25.2292783415163,1416.19653320312,0.482587569799179,5.68961285404143,1,5.68961285404143,1,0
"421","ID-C21-P05",334119.476,4654252.725,18.4484723610214,30.9479329314413,7.17044512833221,21.9628386920011,1437.04312133789,0.78491096496582,5.7521360722177,1,5.7521360722177,1,0
"422","ID-C21-P06",334364.9785,4654252.634,15.6928599469073,29.4807917855003,7.90160751962043,21.3810617768919,1428.91415057605,0.685890680626978,5.7521360722177,1,5.7521360722177,1,0
"423","ID-C21-P07",334610.4806,4654252.552,15.4133927027384,28.2125313343146,8.25549386709164,21.5852845387581,1421.29007305676,0.589104954200455,5.7521360722177,1,2.87606803610885,2,1
"424","ID-C21-P08",334855.9822,4654252.479,16.4533365104772,24.4472638383696,7.86878637724285,22.7106040761441,1414.82064361572,0.45820198059082,5.7521360722177,1,2.87606803610885,2,1
"425","ID-C21-P09",334119.4239,4654008.126,18.6558597564697,28.3885313272476,9.8712017416954,20.7351742506027,1433.50623764226,0.646437656732253,1.43803401805443,4,5.7521360722177,1,0
"426","ID-C21-P10",334364.9349,4654008.036,15.1853892531576,26.8262228181091,8.32556454743011,23.412615570841,1426.07659686053,0.60787813163098,5.7521360722177,1,5.7521360722177,1,0
"427","ID-C21-P11",334610.4454,4654007.955,15.0145876075648,27.1907621697534,7.02474959288971,25.7175779704806,1419.55194468557,0.463698587299865,5.68961285404143,1,5.68961285404143,1,0
"428","ID-C21-P12",334855.9554,4654007.882,16.4810866951942,25.5423109292984,6.57880794405937,25.835032749176,1414.15973052979,0.422427940368652,1.91737869073923,3,5.7521360722177,1,0
"429","ID-C21-P13",334119.3722,4653763.52,16.8629603147507,30.0783357381821,8.83853201270103,21.0618208646774,1432.20408172607,0.592399787902832,1.43803401805443,4,5.7521360722177,1,0
"430","ID-C21-P14",334364.8916,4653763.43,14.4631675940294,27.0719140615219,8.0412021844815,26.6334740320841,1424.82973301263,0.549562430676119,1.85485547256296,3,5.56456641768887,1,0
"431","ID-C21-P15",334610.4106,4653763.349,13.2071020391923,28.1784718187549,6.7260597989529,27.0131924544709,1418.76202541444,0.409696253334604,2.84480642702071,2,2.84480642702071,2,0
"432","ID-C21-P16",334855.9292,4653763.277,14.590041961199,25.9289708078643,7.03194788355886,27.1706776560089,1413.61994476318,0.392266464233398,1.91737869073923,3,5.7521360722177,1,0
"433","ID-C22-P01",338649.4605,4662942.75,18.1944107532501,27.9850894451141,9.18463632464409,15.6568453192711,1485.16458092207,0.686754391517168,1.91737869073923,3,5.7521360722177,1,0
"434","ID-C22-P02",338894.653,4662943.29,21.5849171650561,27.4358229576787,8.7875125377993,15.003750342357,1483.92100196549,0.492270747317544,1.43803401805443,4,5.7521360722177,1,0
"435","ID-C22-P03",339139.8452,4662943.839,19.6715404213249,25.1830506758256,7.21218031102961,23.0392239682086,1484.27520365655,0.62106245982496,2.84480642702071,2,5.68961285404143,1,0
"436","ID-C22-P04",339385.0368,4662944.397,22.6104930322381,30.5142864517019,8.57447081577929,14.591131777703,1480.53683080429,0.241098844088041,5.7521360722177,1,5.7521360722177,1,0
"437","ID-C22-P05",338650.0405,4662698.458,20.1926277600802,25.1682829734607,9.86601895552415,14.1527076623379,1480.54657986798,0.513524695287777,1.91737869073923,3,5.7521360722177,1,0
"438","ID-C22-P06",338895.2415,4662698.999,19.8269255161285,27.365313555065,9.93281824965226,14.149454794432,1479.57937316895,0.423078727722168,1.15042721444354,5,5.7521360722177,1,0
"439","ID-C22-P07",339140.4421,4662699.549,18.9070837148031,25.1758972167969,8.32774380366008,21.580594367981,1478.78693785848,0.583546891997132,2.87606803610885,2,5.7521360722177,1,0
"440","ID-C22-P08",339385.6422,4662700.107,26.1784175278304,29.8844496987083,7.79650577322229,13.8020070682872,1477.90565490723,0.195145034790039,5.7521360722177,1,5.7521360722177,1,0
"441","ID-C22-P09",338650.6209,4662454.158,16.8295853288868,27.9640999564642,10.4785628862019,13.6809570095207,1476.41723789313,0.309265527969752,1.89653761801381,3,5.68961285404143,1,0
"442","ID-C22-P10",338895.8304,4662454.699,21.6582224519947,25.7909663960904,8.8906509544276,15.3113062291206,1475.59480950771,0.331358689528245,2.78228320884443,2,5.56456641768887,1,0
